Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-01-17,19.695714950561523,19.716785430908203,19.282142639160156,19.309642791748047,16.907028198242188,426739600,-0.4850006103515625,0,0.19177348366053693,0.12902467237032056,-0.11109671271150745,-0.18402784064164734,-0.16112604741287484,189335612.09192362
2014-01-21,19.32107162475586,19.645357131958008,19.30071449279785,19.609643936157227,17.169694900512695,328526800,0.3000011444091797,1,-0.08468625522220563,0.20779918272546638,0.2762345926158716,0.5482808853524652,0.4800544629533121,-80134964.45886701
2014-01-22,19.675357818603516,19.903213500976562,19.56464385986328,19.696786880493164,17.246000289916992,379985200,0.0871429443359375,1,0.606835291577795,0.5349028544819916,0.5373111660810892,0.38392699904980887,0.33616142693231765,52956541.087314546
2014-01-23,19.640714645385742,19.875,19.457500457763672,19.863571166992188,17.39203453063965,403239200,0.16678428649902344,1,0.268753833084304,0.27875219056857503,0.19564413521744228,0.4646387397557703,0.40682823196258155,32034775.122702003
2014-01-24,19.78571319580078,19.843570709228516,19.45535659790039,19.502500534057617,17.075889587402344,429354800,-0.3610706329345703,0,0.4342870709301998,0.2624663062753143,0.2791418403243924,-0.053064695808007656,-0.04646251664799195,35402717.96540803
2014-01-27,19.645357131958008,19.814285278320312,19.491071701049805,19.66071319580078,17.214420318603516,554878800,0.15821266174316406,1,0.1613696612282567,0.25876493733252204,0.31751630605863923,0.419598015293019,0.36739314854430916,135730738.30346513
2014-01-28,18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,15.838516235351562,1065523200,-1.5714263916015625,0,-1.1959520885677755,-1.1365544406786618,-1.2750745548023978,-1.2824238172070288,-1.122860389968661,531589235.8408057
2014-01-29,17.998214721679688,18.120357513427734,17.807857513427734,17.883928298950195,15.658712387084961,502810000,-0.20535850524902344,0,-0.0368730569330431,-0.12888298329944448,0.003903807636351786,-0.07678114237342726,-0.06722489056510561,-497192758.35780513
2014-01-30,17.947856903076172,18.08928680419922,17.739286422729492,17.849285125732422,15.628376007080078,678501600,-0.03464317321777344,0,0.13488416331275133,0.1499519127707707,0.11626735417643275,0.14377953380604325,0.12588623215530426,159471767.39577782
2014-01-31,17.684999465942383,17.911785125732422,17.626785278320312,17.878570556640625,15.654019355773926,464797200,0.029285430908203125,1,-0.0500003077904978,0.03638666802861579,0.09679324133112033,0.23930551081644325,0.20953132699924026,-197026518.23545086
2014-02-03,17.95035743713379,18.133214950561523,17.832143783569336,17.911785125732422,15.683096885681152,401464000,0.033214569091796875,1,0.47000475083949667,0.43571277809783737,0.42156956086441966,0.2640922932197398,0.2312282311660514,-71849698.86669731
2014-02-04,18.066070556640625,18.19499969482422,17.955713272094727,18.171070098876953,15.91012191772461,376681200,0.25928497314453125,1,0.36859524694742873,0.31653988417704326,0.37562467622704077,0.5028611858523497,0.4402937254138575,-31443553.582657516
2014-02-05,18.091428756713867,18.402856826782227,18.08035659790039,18.306785583496094,16.028953552246094,328344800,0.13571548461914062,1,0.28911648531398626,0.46889228019540496,0.3887327688487794,0.41045737257162784,0.35938855135379555,-51899406.19908857
2014-02-06,18.216428756713867,18.33928680419922,18.136070251464844,18.30392837524414,16.122385025024414,257765200,-0.002857208251953125,0,0.388884376791097,0.21843245860504368,0.32921526522768474,0.27838637116384035,0.33968135625280205,-75506559.72100544
2014-02-07,18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,16.347932815551758,370280400,0.2560710906982422,1,0.6806103865563102,0.604879804119733,0.6157420002301102,0.5298241768326513,0.4748323943309458,104427533.73348194
2014-02-10,18.523571014404297,18.999643325805664,18.5,18.892499923706055,16.640806198120117,345559200,0.3325004577636719,1,0.2149619304893875,0.6266289126300215,0.32689528029110804,0.6302568113652569,0.5589914576968695,-16388414.19062692
2014-02-11,18.95035743713379,19.20535659790039,18.91071319580078,19.141429901123047,16.860061645507812,282256800,0.2489299774169922,1,0.7081886827102934,0.5250520600600304,0.6995223428304165,0.5660928591948498,0.500896683277329,-59437821.336865425
2014-02-12,19.176786422729492,19.270000457763672,19.044286727905273,19.139999389648438,16.858800888061523,308100800,-0.001430511474609375,0,0.5464743312138758,0.3834636568013856,0.45500310875605976,0.31968915310506674,0.2830431940879343,23918710.292586923
2014-02-13,19.094999313354492,19.45892906188965,19.078571319580078,19.44392967224121,17.12650489807129,307398000,0.30393028259277344,1,0.23860443875730653,0.4959467692594721,0.34593852792137625,0.6047097266961003,0.5335836980585533,3333730.017555356
2014-02-14,19.37392807006836,19.499286651611328,19.328929901123047,19.428213119506836,17.112667083740234,272924400,-0.015716552734375,0,0.5713912227318794,0.35454904779278706,0.5495059519908523,0.3062229112835446,0.2703326505796433,-30475317.747597754
2014-02-18,19.5,19.68535614013672,19.48607063293457,19.499643325805664,17.175586700439453,260251600,0.07143020629882812,1,0.4411405273035065,0.48961929443514407,0.47204425599554156,0.3725767436369516,0.32852316089145006,-11921350.96288848
2014-02-19,19.45535659790039,19.53178596496582,19.08392906188965,19.19178581237793,16.90441131591797,313768000,-0.3078575134277344,0,0.26655634961305097,0.15969561349649197,-0.08802794798657487,-0.0073175499014226375,-0.006300491273293574,54691105.280855715
2014-02-20,19.035356521606445,19.178571701049805,18.89285659790039,18.969642639160156,16.708749771118164,305858000,-0.22214317321777344,0,-0.12637971946168847,-0.06853285635747852,0.0682573897078349,0.03971076368229021,0.034982634263872825,-194734.2058161497
2014-02-21,19.028213500976562,19.091785430908203,18.735713958740234,18.758928298950195,16.523151397705078,278784800,-0.21071434020996094,0,0.2400047686672906,0.1630612509184246,0.09404736603247699,0.03835394910781886,0.03378494666086951,-22101822.37371832
2014-02-24,18.683929443359375,18.92571449279785,18.65785789489746,18.8410701751709,16.595500946044922,288909600,0.08214187622070312,1,-0.0818232830701966,0.08989186088406598,0.1687914611791541,0.32252654635018985,0.2840842847148828,12259014.216287136
2014-02-25,18.906429290771484,18.9132137298584,18.60714340209961,18.645000457763672,16.42280387878418,231952000,-0.19606971740722656,0,0.4555401978371414,0.23580337840646592,0.19906771061860695,0.06680737734481568,0.05884899665446497,-52680097.87851298
2014-02-26,18.70035743713379,18.75,18.41428565979004,18.47678565979004,16.274629592895508,276217200,-0.1682147979736328,0,0.06730119939533807,0.09535005281709275,0.060233480968662434,0.07757598319564707,0.06832235951103627,42717683.4917115
2014-02-27,18.46928596496582,18.885000228881836,18.430356979370117,18.84535789489746,16.599281311035156,301882000,0.3685722351074219,1,0.019069783921931815,0.3828740788316516,0.25632110735674374,0.6085097676662272,0.5359917454257612,31125735.990490854
2014-02-28,18.895713806152344,19.02678680419922,18.64714241027832,18.794286727905273,16.554292678833008,371968800,-0.0510711669921875,0,0.6630397673242747,0.4138786782237176,0.4707295911752105,0.23846662843138589,0.21004112774257777,77086998.90331799
2014-03-03,18.693571090698242,18.951786041259766,18.671785354614258,18.84857177734375,16.602113723754883,238781200,0.05428504943847656,1,0.09186953960861999,0.2101650088317868,0.3052368180518634,0.3280428958864867,0.28895090660738276,-120593213.66721642
2014-03-04,18.96428680419922,19.022857666015625,18.848928451538086,18.972856521606445,16.711584091186523,259140000,0.12428474426269531,1,0.5319379665944872,0.34341907965342244,0.4538660294709551,0.40340808878616485,0.35532696177184775,15944791.895343661
2014-03-05,18.961429595947266,19.09821319580078,18.897499084472656,19.01285743713379,16.746822357177734,200062800,0.04000091552734375,1,0.29139948184733555,0.35678782645835483,0.3402405634087522,0.32895011146838016,0.2897492266098318,-56828494.26917434
2014-03-06,19.028213500976562,19.087142944335938,18.860713958740234,18.95535659790039,16.6961669921875,185488800,-0.05750083923339844,0,0.3503298925112439,0.27509420747662716,0.250654479066565,0.22873588192982552,0.20146687899883275,-17683785.841571033
2014-03-07,18.967500686645508,18.999286651611328,18.787500381469727,18.944286346435547,16.686416625976562,220729600,-0.01107025146484375,0,0.22613330679175903,0.19275920957853998,0.20474652132379845,0.2647344457489922,0.23318218489301756,33660779.18982789
2014-03-10,18.8700008392334,19.047500610351562,18.869285583496094,18.961429595947266,16.70151710510254,178584000,0.01714324951171875,1,0.17817257652180274,0.31855731838031076,0.35124719937609683,0.2922605148539219,0.25742783322042584,-38356459.517069936
2014-03-11,19.123214721679688,19.240713119506836,19.02107048034668,19.14607048034668,16.864152908325195,279224400,0.18464088439941406,1,0.5197414840780681,0.47136238936137786,0.4315621771448761,0.4613618242313926,0.40637580237028104,99449904.78446272
2014-03-12,19.089643478393555,19.191070556640625,19.0,19.164642333984375,16.880516052246094,199326400,0.018571853637695312,1,0.2621530490395081,0.24623324478892172,0.2702869243601924,0.3123613951169375,0.2751375568292289,-69168605.45960784
2014-03-13,19.194286346435547,19.273571014404297,18.898571014404297,18.951786041259766,16.693021774291992,257742800,-0.21285629272460938,0,0.38640429691186284,0.3642006979047743,0.17942253809882658,0.07409579024917434,0.06525802743304254,57416774.17224321
2014-03-14,18.885356903076172,18.960357666015625,18.678571701049805,18.738929748535156,16.505537033081055,237199200,-0.21285629272460938,0,-0.01866465710437737,-0.024348086298747518,0.04844211134711074,0.04860216989288446,0.042811440138681434,-13206762.812705725
2014-03-17,18.8464298248291,18.927499771118164,18.780357360839844,18.812143325805664,16.570022583007812,199544800,0.07321357727050781,1,0.21423459261349365,0.2199440510937869,0.3513681444050789,0.32087990697995394,0.2826338866268081,-34330450.28334895
2014-03-18,18.782142639160156,18.99892807006836,18.757143020629883,18.97857093811035,16.716615676879883,209647200,0.1664276123046875,1,0.19647645602002584,0.3330294694239839,0.2473800697688482,0.43337300383246813,0.3817224846861649,9958282.666492939
2014-03-19,19.009286880493164,19.15142822265625,18.89285659790039,18.97357177734375,16.712209701538086,224756000,-0.0049991607666015625,0,0.486949823267949,0.4268016549313458,0.4034606798180107,0.27994221449784007,0.2465747616825027,17626351.494181693
2014-03-20,18.92464256286621,19.023929595947266,18.83392906188965,18.882143020629883,16.631681442260742,208398400,-0.09142875671386719,0,0.20326758175156456,0.16135946717836802,0.2238290878949485,0.1867234908951403,0.16447222688244878,-12244886.214754283
2014-03-21,18.997499465942383,19.0625,18.797500610351562,19.031070709228516,16.76285171508789,374046400,0.1489276885986328,1,0.3444862923328813,0.3079628697632586,0.23499876647380802,0.4162524557211853,0.36663422368157583,167576730.8348882
2014-03-24,19.229286193847656,19.303571701049805,19.109285354614258,19.256786346435547,16.96167755126953,355700800,0.22571563720703125,1,0.5120440264113455,0.5178194669313534,0.5805134462974735,0.5113105548830141,0.45038154633736127,669672.9685864449
2014-03-25,19.33928680419922,19.491071701049805,19.27107048034668,19.46392822265625,17.144126892089844,282293200,0.20714187622070312,1,0.4107418324002907,0.48788806002825424,0.46370832611919255,0.5099692100107021,0.4491851359347301,-63393753.49106699
2014-03-26,19.518571853637695,19.60714340209961,19.2450008392334,19.277856826782227,16.980228424072266,299768000,-0.18607139587402344,0,0.4797086522745353,0.42434214683880356,0.2788091181023198,0.1256442465153107,0.11066541917110584,18312333.0713529
2014-03-27,19.286428451538086,19.33928680419922,19.11142921447754,19.19499969482422,16.90725326538086,222031600,-0.08285713195800781,0,0.07717219991096869,0.03977658015912766,0.15661776446231102,0.19617306466112439,0.17279854611886947,-72865064.61702079
2014-03-28,19.2257137298584,19.24785614013672,19.08035659790039,19.17357063293457,16.88837242126465,200564000,-0.021429061889648438,0,0.2130015271598502,0.17877181773123496,0.24149510442464361,0.25140751654955196,0.22143827467712285,-24616180.25399819
2014-03-31,19.258214950561523,19.31464385986328,19.140356063842773,19.169286727905273,16.884607315063477,168669200,-0.004283905029296875,0,0.3050357330489497,0.3348400983321582,0.33287671522606743,0.2696422986474296,0.23751295098783132,-33857158.60189396
2014-04-01,19.205713272094727,19.352500915527344,19.17035675048828,19.344642639160156,17.039052963256836,200760000,0.1753559112548828,1,0.2264634071273477,0.318136530150845,0.3106920142227274,0.450652366923606,0.39693164793866487,29063989.580110073
2014-04-02,19.37071418762207,19.40999984741211,19.295000076293945,19.376785278320312,17.067371368408203,180420800,0.03214263916015625,1,0.4382672479662624,0.3405578965478462,0.4061861483378806,0.3257178046115321,0.2869032024472631,-17780867.0588713
2014-04-03,19.335357666015625,19.375,19.20142936706543,19.24250030517578,16.9490909576416,162344000,-0.13428497314453125,0,0.2564670724260907,0.2517531806376283,0.1981689720478741,0.1547440432676126,0.13630110247493477,-17963619.24455011
2014-04-04,19.278928756713867,19.28571319580078,18.94928550720215,18.99357032775879,16.72982406616211,275251200,-0.2489299774169922,0,0.22512031711061553,0.19056930502921077,0.02351051632265211,0.022499198835415513,0.01981220676184492,112407792.91084
2014-04-07,18.85785675048828,18.96071434020996,18.63892936706543,18.695356369018555,16.467153549194336,289850400,-0.2982139587402344,0,-0.1457158143205639,-0.05361826407827408,-0.05808008101903894,-0.04731493031715317,-0.04167528074139071,26801962.363125056
2014-04-08,18.756786346435547,18.790000915527344,18.524999618530273,18.694286346435547,16.466217041015625,243888400,-0.0010700225830078125,0,0.13438192324545284,0.0724200631764127,0.11913738263744023,0.2327461622232363,0.2050122174537634,-36773197.7663182
2014-04-09,18.665714263916016,18.94607162475586,18.643571853637695,18.940000534057617,16.68264389038086,206169600,0.2457141876220703,1,0.1541755638970983,0.3985251246690318,0.35852157491638437,0.4974858105194002,0.438191632364326,-35243994.49809584
2014-04-10,18.952856063842773,19.00857162475586,18.684642791748047,18.695714950561523,16.46747398376465,239652000,-0.24428558349609375,0,0.5350230174997925,0.3342661366419293,0.30520194616609686,0.0393600650381174,0.03466957019985628,33220151.110395044
2014-04-11,18.53571319580078,18.672500610351562,18.46928596496582,18.5575008392334,16.345733642578125,271717600,-0.138214111328125,0,-0.13108762827019405,-0.05917634858300147,0.053320483624343495,0.11393996787758809,0.10036093957308623,36981046.866919816
2014-04-14,18.639286041259766,18.648571014404297,18.471786499023438,18.63142967224121,16.41084861755371,205674000,0.0739288330078125,1,0.33968177134504174,0.21743774335791954,0.24936447712643783,0.3217360296721381,0.2833875054701025,-58862386.61982077
2014-04-15,18.581071853637695,18.6299991607666,18.26178550720215,18.498571395874023,16.2938232421875,266490000,-0.1328582763671875,0,0.20512026826432717,0.23546973609776245,0.04751465464991611,0.13245153774839835,0.11666340339295189,59685122.36200094
2014-04-16,18.501785278320312,18.6103572845459,18.36214256286621,18.53607177734375,16.326858520507812,214765600,0.03750038146972656,1,0.18011903666061713,0.2395187664832399,0.3412334184239967,0.29079937769558484,0.25614466810838366,-44489739.26220852
2014-04-17,18.571428298950195,18.84857177734375,18.542856216430664,18.74785614013672,16.51340103149414,284334400,0.21178436279296875,1,0.3256557310924677,0.49990697079813273,0.44358723644838705,0.476210943010944,0.41945379636880276,69576385.31600845
2014-04-21,18.762142181396484,19.0049991607666,18.71285629272461,18.97035789489746,16.709383010864258,182548800,0.2225017547607422,1,0.4596355147262301,0.445367970446366,0.4512926239480244,0.5094346752023178,0.4487169951867429,-93048913.16066521
2014-04-22,18.868213653564453,18.993928909301758,18.803571701049805,18.989286422729492,16.726055145263672,202563200,0.01892852783203125,1,0.3932981845529788,0.28442955516703705,0.3816477030342824,0.319377590450717,0.2813122434964548,16066887.35194236
2014-04-23,18.895000457763672,18.968929290771484,18.730356216430664,18.741071701049805,16.50742530822754,394940000,-0.2482147216796875,0,0.31618522312256303,0.25930126364488615,0.21670730186838227,0.04120996779696284,0.03629982692111966,194133673.3589773
2014-04-24,20.293214797973633,20.35714340209961,20.026071548461914,20.27750015258789,17.860733032226562,759911600,1.536428451538086,1,1.6825193370379985,1.6666909071941127,1.570461986674097,1.7954372388698694,1.5814467700042805,386254293.78619576
2014-04-25,20.161785125732422,20.428213119506836,20.141429901123047,20.426429748535156,17.991912841796875,390275200,0.14892959594726562,1,0.28862148644230246,0.4877521947284187,0.5195657252901356,0.5696629027116664,0.501768033496873,-320225366.59570086
2014-04-28,20.457143783569336,21.27678680419922,20.448213577270508,21.217500686645508,18.68869972229004,669485600,0.7910709381103516,1,0.6368706133086874,1.2088163789179234,0.6632214697358165,1.1595689421431956,1.0213655550539755,272298362.02162945
2014-04-29,21.204999923706055,21.28499984741211,21.05392837524414,21.15464210510254,18.633333206176758,337377600,-0.06285858154296875,0,1.1003151807988907,0.4263443237592277,0.9654335994738403,0.3534964806391159,0.3113653417717579,-302066170.8397764
2014-04-30,21.165714263916016,21.408214569091797,21.064285278320312,21.074642181396484,18.562868118286133,456640800,-0.07999992370605469,0,0.3636668559988081,0.49008597931880615,0.40279025205097696,0.27888102303463214,0.2456427421334233,105574050.86285967
2014-05-01,21.14285659790039,21.242856979370117,20.941429138183594,21.124286651611328,18.606595993041992,244048000,0.04964447021484375,1,0.3303856146428714,0.190811971173396,0.22972442782583258,0.38082557663479477,0.33543726986140854,-203439849.7017659
2014-05-02,21.155000686645508,21.2214298248291,21.061071395874023,21.163570404052734,18.64119529724121,191514400,0.03928375244140625,1,0.3449510681939003,0.2995370566853417,0.4411818777103811,0.3670424699470338,0.323294233723594,-66691360.63278136
2014-05-05,21.07642936706543,21.46428680419922,21.071428298950195,21.46285629272461,18.90481185913086,287067200,0.299285888671875,1,0.2455807667600034,0.5585539508004231,0.3384391536271032,0.6221756907159453,0.5480226223398788,85074100.32141465
2014-05-06,21.492856979370117,21.586071014404297,21.22892951965332,21.22892951965332,18.69877052307129,374564400,-0.23392677307128906,0,0.7252506576417126,0.45825362370623424,0.47596120001962205,0.11130057830274254,0.09804018202024523,92106245.4578492
2014-05-07,21.258928298950195,21.331785202026367,20.9903564453125,21.15464210510254,18.633333206176758,282864400,-0.07428741455078125,0,0.11476613227593191,0.0798808374209301,0.08884297668041441,0.22877146085459188,0.2015020532279337,-79934383.47953469
2014-05-08,21.008928298950195,21.22892951965332,20.94285774230957,20.999643325805664,18.600120544433594,230297200,-0.154998779296875,0,0.05563041317306627,0.19515010298750468,0.24595639443945316,0.14422220217824133,0.230345630630179,-53413144.27221352
2014-05-09,20.876428604125977,20.9375,20.726070404052734,20.91214370727539,18.522619247436523,291597600,-0.08749961853027344,0,0.15059098447497377,0.002631260651423162,0.07801743474153255,0.1995081716815683,0.18563078734801053,58024301.09800875
2014-05-12,20.981786727905273,21.2021427154541,20.97857093811035,21.172500610351562,18.753219604492188,213208800,0.2603569030761719,1,0.3860171300145936,0.5362818446562834,0.5291745537409369,0.5472217130241148,0.4889144268792549,-71875168.36398315
2014-05-13,21.14285659790039,21.233570098876953,21.0964298248291,21.205713272094727,18.782638549804688,159737200,0.03321266174316406,1,0.4625077295070028,0.3451958705191842,0.4314187646789165,0.35333203515836686,0.3154662583891863,-56332178.46380457
2014-05-14,21.158214569091797,21.33571434020996,21.13357162475586,21.20964241027832,18.786117553710938,166404000,0.00392913818359375,1,0.33246374394747846,0.41342515599212604,0.35574275605865324,0.3187374396182605,0.28391954386787077,1795392.8541890979
2014-05-15,21.239286422729492,21.30714225769043,21.001428604125977,21.029285430908203,18.626375198364258,230846000,-0.1803569793701172,0,0.3931030462741347,0.29036625814418926,0.18307611064710017,0.13086895185163172,0.11696502400749864,63680485.01257473
2014-05-16,21.022499084472656,21.340356826782227,20.907142639160156,21.339643478393555,18.90127182006836,276256400,0.31035804748535156,1,0.1006215855911492,0.343871885491005,0.20355429446005147,0.6018011020264424,0.5336994034333635,52131211.19591406
2014-05-19,21.35178565979004,21.690357208251953,21.333213806152344,21.592500686645508,19.125226974487305,317755200,0.2528572082519531,1,0.6201159026053737,0.6635530867099995,0.7185950562734575,0.5829645628528581,0.5167233121939034,50596776.9582116
2014-05-20,21.589643478393555,21.657142639160156,21.45464324951172,21.596786499023438,19.1290283203125,234836000,0.0042858123779296875,1,0.5698890222327719,0.31368804548059614,0.4621624899093604,0.3481902012668563,0.30857616760147977,-72170227.85636377
2014-05-21,21.565357208251953,21.667856216430664,21.50214385986328,21.653928756713867,19.179637908935547,196859600,0.05714225769042969,1,0.3193044444496884,0.33763224053084073,0.38311501865315734,0.3861266321777208,0.3420027204922427,-38364688.71872315
2014-05-22,21.66428565979004,21.780357360839844,21.575000762939453,21.688213348388672,19.210006713867188,200760000,0.03428459167480469,1,0.424907475790139,0.435546820742438,0.4016357606367009,0.36240504905925164,0.32099628915429435,2201369.3175839484
2014-05-23,21.6875,21.95464324951172,21.659643173217773,21.93321418762207,19.42700958251953,232209600,0.24500083923339844,1,0.353729852053867,0.5047793557752627,0.41312062757195633,0.5702153395758813,0.5050567424182404,32595113.832529217
2014-05-27,21.99571418762207,22.352142333984375,21.986785888671875,22.343929290771484,19.790800094604492,348866000,0.41071510314941406,1,0.633459576604082,0.7382854696339969,0.6571167218677374,0.755830677140672,0.669471126986096,121626819.85199308
2014-05-28,22.35785675048828,22.493928909301758,22.277856826782227,22.28607177734375,19.739551544189453,315481600,-0.057857513427734375,0,0.7136464922900743,0.5112299628755466,0.6465826262185033,0.3148243758084277,0.27884921541314256,-17869451.08635068
2014-05-29,22.423213958740234,22.745357513427734,22.42035675048828,22.692142486572266,20.099224090576172,376474000,0.4060707092285156,1,0.43665437190637846,0.612419672666622,0.5089343138129436,0.7488037531420062,0.6632431432759809,67567746.71640301
2014-05-30,22.78499984741211,23.006071090698242,22.46071434020996,22.60714340209961,20.023935317993164,564020800,-0.08499908447265625,0,0.7166348651971397,0.6310768894551586,0.40020536646315463,0.29062548055987847,0.25741517756664933,199708915.58121002
2014-06-02,22.641429901123047,22.672500610351562,22.23214340209961,22.451786041259766,19.886333465576172,369350800,-0.15535736083984375,0,0.2344339021000721,0.04389429117802024,0.119481699472189,0.18888105456275284,0.16730201551444424,-166936923.82217813
2014-06-03,22.44499969482422,22.812143325805664,22.4375,22.769285202026367,20.167551040649414,292709200,0.31749916076660156,1,0.14438271261332147,0.4635977965643612,0.5213087962948535,0.6405077499275258,0.5673178647289205,-78073899.19091344
2014-06-04,22.765714645385742,23.13892936706543,22.71821403503418,23.029285430908203,20.397846221923828,335482000,0.26000022888183594,1,0.638509037865802,0.6703033455172545,0.6223721274924721,0.6176212138373387,0.5470524865645885,38533827.93981218
2014-06-05,23.078571319580078,23.19178581237793,22.95035743713379,23.11964225769043,20.47787857055664,303805600,0.09035682678222656,1,0.6680858942888506,0.42254404953298064,0.5930556184128726,0.45936865284525297,0.4068793692739021,-27189160.1834749
2014-06-06,23.21071434020996,23.259286880493164,23.016786575317383,23.05607032775879,20.42156410217285,349938400,-0.06357192993164062,0,0.5048935320866157,0.42456155004160934,0.4341940378736666,0.2967721070654612,0.2628550432950618,47048269.22388148
2014-06-09,23.174999237060547,23.469999313354492,22.9375,23.424999237060547,20.748340606689453,301660000,0.3689289093017578,1,0.330615425353173,0.5647768547898764,0.2778429407103893,0.7113272754045568,0.6300501798457638,-41291482.66718197
2014-06-10,23.6825008392334,23.762500762939453,23.392499923706055,23.5625,20.870134353637695,251108000,0.13750076293945312,1,0.8562726463739381,0.6599330911511636,0.7938187559504435,0.5142670002122962,0.45550884113120915,-49762825.37833321
2014-06-11,23.532499313354492,23.690000534057617,23.36750030517578,23.46500015258789,20.78376579284668,182724000,-0.09749984741210938,0,0.24477594748070075,0.31081625996828066,0.35781846135810724,0.27405484075613984,0.24273087440426977,-70872691.8087255
2014-06-12,23.510000228881836,23.530000686645508,22.975000381469727,23.072500228881836,20.43611717224121,218996000,-0.3924999237060547,0,0.33126401526816807,0.19724675481736398,-0.034349016077566574,-0.04425436897917834,-0.03919606580871715,29930041.612211943
2014-06-13,23.049999237060547,23.110000610351562,22.719999313354492,22.81999969482422,20.212472915649414,218100000,-0.2525005340576172,0,-0.1118861651135461,-0.08332100662977737,0.05619376476961335,0.05433507752092481,0.04813064240210707,942324.379241854
2014-06-16,22.877500534057617,23.1875,22.862499237060547,23.049999237060547,20.41619110107422,142244000,0.22999954223632812,1,0.12723964759127782,0.3756292992393284,0.440986892633628,0.5266347652351655,0.46645869088208514,-73962526.64970341
2014-06-17,23.077499389648438,23.174999237060547,22.950000762939453,23.020000457763672,20.38962173461914,118904000,-0.029998779296875,0,0.5007563826491364,0.3123889923315346,0.41515121131150323,0.3057948828338368,0.2708549190480838,-28676800.10562122
2014-06-18,23.0674991607666,23.072500228881836,22.837499618530273,23.045000076293945,20.411758422851562,134056000,0.024999618530273438,1,0.32457050451965586,0.22449904067370596,0.2232613404255801,0.3540265455170939,0.313567568681826,11234079.3787767
2014-06-19,23.072500228881836,23.075000762939453,22.834999084472656,22.96500015258789,20.340904235839844,142112000,-0.07999992370605469,0,0.33557744764775066,0.32197583892741477,0.31896993096938075,0.25271745825347125,0.2238447364062317,8178527.451285586
2014-06-20,22.962499618530273,23.137500762939453,22.725000381469727,22.727500915527344,20.130542755126953,403592000,-0.23749923706054688,0,0.22169711985245044,0.38847424095326133,0.21568281219331098,0.08677935018182836,0.07686360415228677,263003761.0120393
2014-06-23,22.829999923706055,22.905000686645508,22.649999618530273,22.707500457763672,20.11282730102539,174776000,-0.020000457763671875,0,0.1885698148497248,0.10264151038858671,0.24143085657097885,0.2846941034758288,0.25216324313481664,-201020147.81764573
2014-06-24,22.6875,22.934999465942383,22.547500610351562,22.56999969482422,19.991037368774414,156144000,-0.13750076293945312,0,0.17134979780866288,0.34127305705845146,0.21292763746179588,0.17793388224501072,0.15760157481762604,-25306347.49326259
