Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Close_diff,Volume_diff
2014-06-03,22.44499969482422,22.812143325805664,22.4375,22.769285202026367,20.167552947998047,292709200,0.31749916076660156,1,5.437146932917429,-4522526.195857346
2014-06-04,22.765714645385742,23.13892936706543,22.71821403503418,23.029285430908203,20.39784049987793,335482000,0.26000022888183594,1,5.549607633749943,80609140.30931365
2014-06-05,23.078571319580078,23.19178581237793,22.95035743713379,23.11964225769043,20.477874755859375,303805600,0.09035682678222656,1,5.475543219985365,40414730.26522672
2014-06-06,23.21071434020996,23.259286880493164,23.016786575317383,23.05607032775879,20.42156982421875,349938400,-0.06357192993164062,0,5.310943779897922,100120859.39337182
2014-06-09,23.174999237060547,23.469999313354492,22.9375,23.424999237060547,20.74833869934082,301660000,0.3689289093017578,1,5.662944859611262,34929764.43864316
2014-06-10,23.6825008392334,23.762500762939453,23.392499923706055,23.5625,20.87013053894043,251108000,0.13750076293945312,1,5.616526385997787,3432947.698092729
2014-06-11,23.532499313354492,23.690000534057617,23.36750030517578,23.46500015258789,20.783771514892578,182724000,-0.09749984741210938,0,5.396446939975515,-37456043.17304215
2014-06-12,23.510000228881836,23.530000686645508,22.975000381469727,23.072500228881836,20.43612289428711,218996000,-0.3924999237060547,0,4.999192786114033,38894508.87094748
2014-06-13,23.049999237060547,23.110000610351562,22.719999313354492,22.81999969482422,20.212474822998047,218100000,-0.2525005340576172,0,4.9042200580833395,37372845.29608837
2014-06-16,22.877500534057617,23.1875,22.862499237060547,23.049999237060547,20.41619110107422,142244000,0.22999954223632812,1,5.278693823601035,-34893307.574148744
2014-06-17,23.077499389648438,23.174999237060547,22.950000762939453,23.020000457763672,20.389619827270508,118904000,-0.029998779296875,0,5.190147674738977,-21859170.041887224
2014-06-18,23.0674991607666,23.072500228881836,22.837499618530273,23.045000076293945,20.411766052246094,134056000,0.024999618530273438,1,5.225537386407488,15411660.412487462
2014-06-19,23.072500228881836,23.075000762939453,22.834999084472656,22.96500015258789,20.34090232849121,142112000,-0.07999992370605469,0,5.140196291888458,25891256.96077253
2014-06-20,22.962499618530273,23.137500762939453,22.725000381469727,22.727500915527344,20.130538940429688,403592000,-0.23749923706054688,0,4.93939617224347,288172141.5638565
2014-06-23,22.829999923706055,22.905000686645508,22.649999618530273,22.707500457763672,20.112823486328125,174776000,-0.020000457763671875,0,5.041255178568651,-56162082.276911765
2014-06-24,22.6875,22.934999465942383,22.547500610351562,22.56999969482422,19.99104118347168,156144000,-0.13750076293945312,0,4.9532121419130455,-2661416.9700450897
2014-06-25,22.552499771118164,22.674999237060547,22.412500381469727,22.59000015258789,20.008756637573242,147476000,0.020000457763671875,1,5.060229755167633,9297117.29922393
2014-06-26,22.592500686645508,22.762500762939453,22.450000762939453,22.725000381469727,20.128326416015625,130516000,0.13500022888183594,1,5.216234304044235,3447209.0937758386
2014-06-27,22.704999923706055,23.0,22.6924991607666,22.9950008392334,20.367473602294922,256116000,0.2700004577636719,1,5.438488759603658,141501200.71626234
2014-06-30,23.024999618530273,23.4325008392334,23.022499084472656,23.232500076293945,20.577838897705078,197929200,0.23749923706054688,1,5.549292602894511,31013199.994229198
2014-07-01,23.3799991607666,23.517499923706055,23.282499313354492,23.3799991607666,20.708478927612305,152892000,0.14749908447265625,1,5.556449251471847,-1230064.3551588655
2014-07-02,23.467500686645508,23.514999389648438,23.272499084472656,23.3700008392334,20.699626922607422,113860000,-0.009998321533203125,0,5.4350463662509725,-19314207.760447696
2014-07-03,23.417499542236328,23.524999618530273,23.299999237060547,23.50749969482422,20.8214168548584,91567200,0.1374988555908203,1,5.533771093424399,-18728352.54616925
2014-07-07,23.53499984741211,23.997499465942383,23.524999618530273,23.99250030517578,21.25099754333496,225872000,0.4850006103515625,1,5.930096727487637,135577906.39421755
2014-07-08,24.0674991607666,24.200000762939453,23.479999542236328,23.837499618530273,21.113706588745117,260888000,-0.1550006866455078,0,5.520668228538973,116815572.33399925
2014-07-09,23.860000610351562,23.987499237060547,23.690000534057617,23.84749984741211,21.122570037841797,145744000,0.010000228881835938,1,5.515675132965356,-26949454.6205495
2014-07-10,23.440000534057617,23.887500762939453,23.3799991607666,23.760000228881836,21.045061111450195,158744000,-0.08749961853027344,0,5.393702514468536,27397429.65669614
2014-07-11,23.84000015258789,23.97249984741211,23.71500015258789,23.80500030517578,21.08492088317871,136072000,0.04500007629394531,1,5.4540450527190885,7024663.703387409
2014-07-14,23.96500015258789,24.22249984741211,23.912500381469727,24.112499237060547,21.357284545898438,171240000,0.3074989318847656,1,5.735981473811787,55339729.90888214
2014-07-15,24.200000762939453,24.212499618530273,23.75749969482422,23.829999923706055,21.107072830200195,181911600,-0.2824993133544922,0,5.304554848381546,54374885.80518809
2014-07-16,24.24250030517578,24.274999618530273,23.684999465942383,23.69499969482422,20.98748779296875,213585200,-0.13500022888183594,0,5.252149492373757,78824866.9738029
2014-07-17,23.75749969482422,23.81999969482422,23.142499923706055,23.272499084472656,20.61326789855957,229192000,-0.4225006103515625,0,4.900320421028475,77428028.0730392
2014-07-18,23.405000686645508,23.684999465942383,23.2549991607666,23.607500076293945,20.909992218017578,199952000,0.33500099182128906,1,5.444537455891755,35399994.72267303
2014-07-21,23.747499465942383,23.75,23.43000030517578,23.485000610351562,20.801488876342773,156316000,-0.12249946594238281,0,5.2370642321955,1006046.4390554428
2014-07-22,23.670000076293945,23.72249984741211,23.530000686645508,23.68000030517578,20.974206924438477,220788000,0.19499969482421875,1,5.480019697411368,86948567.68178523
2014-07-23,23.854999542236328,24.469999313354492,23.792499542236328,24.297500610351562,21.52114486694336,371672000,0.6175003051757812,1,6.025892242165504,213858400.8524443
2014-07-24,24.260000228881836,24.329999923706055,24.104999542236328,24.25749969482422,21.485715866088867,182916000,-0.04000091552734375,0,5.693249331916967,-48354513.315330535
2014-07-25,24.212499618530273,24.459999084472656,24.15999984741211,24.417499542236328,21.627431869506836,173876000,0.15999984741210938,1,5.789635211135845,5910469.998052359
2014-07-28,24.454999923706055,24.809999465942383,24.387500762939453,24.7549991607666,21.92637062072754,221272000,0.33749961853027344,1,6.021499466487217,69512178.26790354
2014-07-29,24.832500457763672,24.860000610351562,24.5625,24.594999313354492,21.78464698791504,172572000,-0.15999984741210938,0,5.666061514009726,5520947.687797308
2014-07-30,24.610000610351562,24.674999237060547,24.417499542236328,24.537500381469727,21.733720779418945,132040000,-0.057498931884765625,0,5.610455952187621,-15481717.10251978
2014-07-31,24.290000915527344,24.362499237060547,23.832500457763672,23.899999618530273,21.1690616607666,227372000,-0.6375007629394531,0,4.972483733855547,103454934.1047652
2014-08-01,23.725000381469727,24.155000686645508,23.702499389648438,24.032499313354492,21.286426544189453,194044000,0.13249969482421875,1,5.37963669966263,34806929.94139233
2014-08-04,24.092500686645508,24.145000457763672,23.792499542236328,23.897499084472656,21.166851043701172,159832000,-0.13500022888183594,0,5.250390300686796,7562811.151203632
2014-08-05,23.84000015258789,23.920000076293945,23.59000015258789,23.780000686645508,21.062776565551758,223732000,-0.11749839782714844,0,5.207978745561867,87951709.26072079
2014-08-06,23.6875,23.8700008392334,23.677499771118164,23.739999771118164,21.02735137939453,154232000,-0.04000091552734375,0,5.2525728296194245,-4022719.2537352145
2014-08-07,23.732500076293945,23.987499237060547,23.524999618530273,23.6200008392334,21.025117874145508,186844000,-0.11999893188476562,0,5.184120293286199,53913374.58583422
2014-08-08,23.565000534057617,23.704999923706055,23.31999969482422,23.684999465942383,21.082979202270508,167460000,0.06499862670898438,1,5.330486206472848,25468450.073299527
2014-08-11,23.8174991607666,24.020000457763672,23.709999084472656,23.997499465942383,21.361148834228516,146340000,0.3125,1,5.650756360022328,12096764.151609302
2014-08-12,24.010000228881836,24.219999313354492,23.90250015258789,23.99250030517578,21.356700897216797,135180000,-0.0049991607666015625,0,5.520218244076073,12194984.937745273
2014-08-13,24.037500381469727,24.309999465942383,24.010000228881836,24.309999465942383,21.63932228088379,127664000,0.31749916076660156,1,5.81384687196606,12764416.18666035
2014-08-14,24.332500457763672,24.392499923706055,24.200000762939453,24.375,21.697179794311523,112464000,0.06500053405761719,1,5.720696411969222,4823418.862572372
2014-08-15,24.475000381469727,24.547500610351562,24.21500015258789,24.4950008392334,21.804004669189453,195804000,0.12000083923339844,1,5.764474341834504,98061019.97940251
2014-08-18,24.622499465942383,24.842500686645508,24.4950008392334,24.790000915527344,22.066585540771484,190288000,0.2950000762939453,1,5.970925842789843,58554059.8339448
2014-08-19,24.852500915527344,25.170000076293945,24.829999923706055,25.13249969482422,22.3714599609375,277596000,0.342498779296875,1,6.143070373063267,140798882.64422333
2014-08-20,25.110000610351562,25.272499084472656,24.987499237060547,25.142499923706055,22.38036346435547,210796000,0.010000228881835938,1,5.938109906330066,31400209.046403766
2014-08-21,25.142499923706055,25.235000610351562,25.02750015258789,25.145000457763672,22.382587432861328,133912000,0.0025005340576171875,1,5.855982608525508,-27940875.340103686
2014-08-22,25.072500228881836,25.36750030517578,25.047500610351562,25.329999923706055,22.547266006469727,176736000,0.1849994659423828,1,5.9906092922600465,50853917.471073985
2014-08-25,25.447500228881836,25.542499542236328,25.31999969482422,25.385000228881836,22.596220016479492,161080000,0.05500030517578125,1,5.9306855172074435,24989434.17569238
2014-08-26,25.354999542236328,25.375,25.21500015258789,25.22249984741211,22.451570510864258,132608000,-0.16250038146972656,0,5.696779485849685,2352349.720482677
2014-08-27,25.2549991607666,25.642499923706055,25.174999237060547,25.532499313354492,22.727516174316406,209476000,0.3099994659423828,1,6.045742259680189,93473391.36218417
2014-08-28,25.397499084472656,25.69499969482422,25.389999389648438,25.5625,22.75421905517578,273840000,0.030000686645507812,1,5.933407333551006,127280108.82758981
2014-08-29,25.71500015258789,25.725000381469727,25.549999237060547,25.625,22.80985450744629,178380000,0.0625,1,5.938205050233648,-3765128.387919128
2014-09-02,25.764999389648438,25.934999465942383,25.68000030517578,25.825000762939453,22.987882614135742,214256000,0.20000076293945312,1,6.083240311397802,64107880.35030025
2014-09-03,25.774999618530273,25.799999237060547,24.645000457763672,24.735000610351562,22.017629623413086,501684000,-1.0900001525878906,0,4.881073198057429,342272486.96888703
2014-09-04,24.712499618530273,25.022499084472656,24.447500228881836,24.530000686645508,21.835147857666016,342872000,-0.2049999237060547,0,5.127576813939431,52139701.65364635
2014-09-05,24.700000762939453,24.84749984741211,24.577499389648438,24.74250030517578,22.024309158325195,233828000,0.21249961853027344,1,5.5440404413389786,-22753925.636837512
2014-09-08,24.825000762939453,24.827499389648438,24.512500762939453,24.59000015258789,21.888559341430664,185426800,-0.15250015258789062,0,5.376620618254336,-21666802.7479921
2014-09-09,24.770000457763672,25.770000457763672,24.03499984741211,24.497499465942383,21.80621910095215,759385200,-0.09250068664550781,0,5.373828049049372,585186738.3771579
2014-09-10,24.502500534057617,25.27750015258789,24.440000534057617,25.25,22.47605323791504,403478400,0.7525005340576172,1,6.203530295925795,-18846499.201388717
2014-09-11,25.102500915527344,25.360000610351562,24.905000686645508,25.357500076293945,22.571739196777344,249412400,0.10750007629394531,1,6.010065834275579,-77987906.29388988
2014-09-12,25.302499771118164,25.547500610351562,25.270000457763672,25.415000915527344,22.622926712036133,250504400,0.05750083923339844,1,5.951918934852593,4022115.6104055047
2014-09-15,25.702499389648438,25.762500762939453,25.360000610351562,25.407499313354492,22.616247177124023,245266000,-0.0075016021728515625,0,5.877351166212939,18752733.41243601
