Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Close_diff,Volume_diff
2014-04-02,19.37071418762207,19.40999984741211,19.295000076293945,19.376785278320312,17.067367553710938,180420800,0.03214263916015625,1,3.6684083910949994,10860621.850585938
2014-04-03,19.335357666015625,19.375,19.20142936706543,19.24250030517578,16.9490909576416,162344000,-0.13428497314453125,0,3.4954013483948074,3157103.0517578125
2014-04-04,19.278928756713867,19.28571319580078,18.94928550720215,18.99357032775879,16.729827880859375,275251200,-0.2489299774169922,0,3.2989125381573103,129946156.94580078
2014-04-07,18.85785675048828,18.96071434020996,18.63892936706543,18.695356369018555,16.467159271240234,289850400,-0.2982139587402344,0,3.135158265416976,93506074.12719727
2014-04-08,18.756786346435547,18.790000915527344,18.524999618530273,18.694286346435547,16.466215133666992,243888400,-0.0010700225830078125,0,3.3202017804433126,29004974.841308594
2014-04-09,18.665714263916016,18.94607162475586,18.643571853637695,18.940000534057617,16.682641983032227,206169600,0.2457141876220703,1,3.621309840178583,7632829.095458984
2014-04-10,18.952856063842773,19.00857162475586,18.684642791748047,18.695714950561523,16.46747398376465,239652000,-0.24428558349609375,0,3.2831401126168203,61443083.7890625
2014-04-11,18.53571319580078,18.672500610351562,18.46928596496582,18.5575008392334,16.34572982788086,271717600,-0.138214111328125,0,3.2548639962624293,81323657.45239258
2014-04-14,18.639286041259766,18.648571014404297,18.471786499023438,18.63142967224121,16.410846710205078,205674000,0.0739288330078125,1,3.426209360943176,-3292457.0068359375
2014-04-15,18.581071853637695,18.6299991607666,18.26178550720215,18.498571395874023,16.29383087158203,266490000,-0.1328582763671875,0,3.290896510705352,85514517.50488281
2014-04-16,18.501785278320312,18.6103572845459,18.36214256286621,18.53607177734375,16.32685661315918,214765600,0.03750038146972656,1,3.406598170811776,8783306.567382812
2014-04-17,18.571428298950195,18.84857177734375,18.542856216430664,18.74785614013672,16.51340103149414,284334400,0.21178436279296875,1,3.625295993027976,98663108.66699219
2014-04-21,18.762142181396484,19.0049991607666,18.71285629272461,18.97035789489746,16.709381103515625,182548800,0.2225017547607422,1,3.7507311424415093,-33175725.48828125
2014-04-22,18.868213653564453,18.993928909301758,18.803571701049805,18.989286422729492,16.726051330566406,202563200,0.01892852783203125,1,3.636325743747875,31496560.626220703
2014-04-23,18.895000457763672,18.968929290771484,18.730356216430664,18.741071701049805,16.50741958618164,394940000,-0.2482147216796875,0,3.3409939118719194,223409745.67871094
2014-04-24,20.293214797973633,20.35714340209961,20.026071548461914,20.27750015258789,17.860734939575195,759911600,1.536428451538086,1,4.981967136292951,493781431.18896484
2014-04-25,20.161785125732422,20.428213119506836,20.141429901123047,20.426429748535156,17.991910934448242,390275200,0.14892959594726562,1,4.379955633572536,-80969422.97363281
2014-04-28,20.457143783569336,21.27678680419922,20.448213577270508,21.217500686645508,18.688695907592773,669485600,0.7910709381103516,1,4.909183541109087,326746642.79174805
2014-04-29,21.204999923706055,21.28499984741211,21.05392837524414,21.15464210510254,18.63333511352539,337377600,-0.06285858154296875,0,4.338307789963437,-128654628.02124023
2014-04-30,21.165714263916016,21.408214569091797,21.064285278320312,21.074642181396484,18.5628719329834,456640800,-0.07999992370605469,0,4.121160338865593,126229706.55517578
2014-05-01,21.14285659790039,21.242856979370117,20.941429138183594,21.124286651611328,18.606597900390625,244048000,0.04964447021484375,1,4.120952645724174,-121166755.49316406
2014-05-02,21.155000686645508,21.2214298248291,21.061071395874023,21.163570404052734,18.641191482543945,191514400,0.03928375244140625,1,4.084184764913516,-72090652.02636719
2014-05-05,21.07642936706543,21.46428680419922,21.071428298950195,21.46285629272461,18.904808044433594,287067200,0.299285888671875,1,4.3186797836388,73149988.54980469
2014-05-06,21.492856979370117,21.586071014404297,21.22892951965332,21.22892951965332,18.69876480102539,374564400,-0.23392677307128906,0,3.8959107720002066,130499898.046875
2014-05-07,21.258928298950195,21.331785202026367,20.9903564453125,21.15464210510254,18.63333511352539,282864400,-0.07428741455078125,0,3.8687990983598866,-5396893.658447266
2014-05-08,21.008928298950195,21.22892951965332,20.94285774230957,20.999643325805664,18.600116729736328,230297200,-0.154998779296875,0,3.749259438656736,-17875281.518554688
2014-05-09,20.876428604125977,20.9375,20.726070404052734,20.91214370727539,18.522621154785156,291597600,-0.08749961853027344,0,3.742863837716868,77146446.20361328
2014-05-12,20.981786727905273,21.2021427154541,20.97857093811035,21.172500610351562,18.75322151184082,213208800,0.2603569030761719,1,4.072070119349519,-19056207.32421875
2014-05-13,21.14285659790039,21.233570098876953,21.0964298248291,21.205713272094727,18.782642364501953,159737200,0.03321266174316406,1,3.998479658330325,-36151959.802246094
2014-05-14,21.158214569091797,21.33571434020996,21.13357162475586,21.20964241027832,18.786113739013672,166404000,0.00392913818359375,1,3.9657314365613274,7451914.7705078125
2014-05-15,21.239286422729492,21.30714225769043,21.001428604125977,21.029285430908203,18.626375198364258,230846000,-0.1803569793701172,0,3.7715881507028826,78979463.87939453
2014-05-16,21.022499084472656,21.340356826782227,20.907142639160156,21.339643478393555,18.90127182006836,276256400,0.31035804748535156,1,4.165953189949505,96430993.49365234
2014-05-19,21.35178565979004,21.690357208251953,21.333213806152344,21.592500686645508,19.125242233276367,317755200,0.2528572082519531,1,4.285330609738594,110820682.3059082
2014-05-20,21.589643478393555,21.657142639160156,21.45464324951172,21.596786499023438,19.1290283203125,234836000,0.0042858123779296875,1,4.1335140166047495,958343.7927246094
2014-05-21,21.565357208251953,21.667856216430664,21.50214385986328,21.653928756713867,19.17964744567871,196859600,0.05714225769042969,1,4.142406863771612,-4152868.2189941406
2014-05-22,21.66428565979004,21.780357360839844,21.575000762939453,21.688213348388672,19.210004806518555,200760000,0.03428459167480469,1,4.121519577049185,24053388.46435547
2014-05-23,21.6875,21.95464324951172,21.659643173217773,21.93321418762207,19.427017211914062,232209600,0.24500083923339844,1,4.323963978968095,60745839.35546875
2014-05-27,21.99571418762207,22.352142333984375,21.986785888671875,22.343929290771484,19.790802001953125,348866000,0.41071510314941406,1,4.593367804976879,164194167.71850586
2014-05-28,22.35785675048828,22.493928909301758,22.277856826782227,22.28607177734375,19.739553451538086,315481600,-0.057857513427734375,0,4.287167477683397,69558195.23925781
2014-05-29,22.423213958740234,22.745357513427734,22.42035675048828,22.692142486572266,20.099227905273438,376474000,0.4060707092285156,1,4.646355506381951,131315433.38012695
2014-05-30,22.78499984741211,23.006071090698242,22.46071434020996,22.60714340209961,20.02393913269043,564020800,-0.08499908447265625,0,4.3214383928861935,284989087.09106445
2014-06-02,22.641429901123047,22.672500610351562,22.23214340209961,22.451786041259766,19.886329650878906,369350800,-0.15535736083984375,0,4.134256387740606,-13243914.55078125
2014-06-03,22.44499969482422,22.812143325805664,22.4375,22.769285202026367,20.167552947998047,292709200,0.31749916076660156,1,4.499337527493481,-20997605.712890625
2014-06-04,22.765714645385742,23.13892936706543,22.71821403503418,23.029285430908203,20.39784049987793,335482000,0.26000022888183594,1,4.59759727815981,68702544.14672852
2014-06-05,23.078571319580078,23.19178581237793,22.95035743713379,23.11964225769043,20.477874755859375,303805600,0.09035682678222656,1,4.511180167202838,26743642.016601562
2014-06-06,23.21071434020996,23.259286880493164,23.016786575317383,23.05607032775879,20.42156982421875,349938400,-0.06357192993164062,0,4.343033524259226,88050931.0180664
2014-06-09,23.174999237060547,23.469999313354492,22.9375,23.424999237060547,20.74833869934082,301660000,0.3689289093017578,1,4.699526093609165,20644583.64868164
2014-06-10,23.6825008392334,23.762500762939453,23.392499923706055,23.5625,20.87013053894043,251108000,0.13750076293945312,1,4.6358943016966805,-8594213.635253906
2014-06-11,23.532499313354492,23.690000534057617,23.36750030517578,23.46500015258789,20.783771514892578,182724000,-0.09749984741210938,0,4.409536929742899,-46895198.5534668
2014-06-12,23.510000228881836,23.530000686645508,22.975000381469727,23.072500228881836,20.43612289428711,218996000,-0.3924999237060547,0,4.018067160213832,32829547.229003906
2014-06-13,23.049999237060547,23.110000610351562,22.719999313354492,22.81999969482422,20.212474822998047,218100000,-0.2525005340576172,0,3.944233045098372,29217133.319091797
2014-06-16,22.877500534057617,23.1875,22.862499237060547,23.049999237060547,20.41619110107422,142244000,0.22999954223632812,1,4.333159977773903,-43315559.52758789
2014-06-17,23.077499389648438,23.174999237060547,22.950000762939453,23.020000457763672,20.389619827270508,118904000,-0.029998779296875,0,4.233742901473306,-26634238.665771484
2014-06-18,23.0674991607666,23.072500228881836,22.837499618530273,23.045000076293945,20.411766052246094,134056000,0.024999618530273438,1,4.269853285077261,11735013.806152344
2014-06-19,23.072500228881836,23.075000762939453,22.834999084472656,22.96500015258789,20.34090232849121,142112000,-0.07999992370605469,0,4.182971609669039,21262418.518066406
2014-06-20,22.962499618530273,23.137500762939453,22.725000381469727,22.727500915527344,20.130538940429688,403592000,-0.23749923706054688,0,3.985937424877193,282813372.6196289
2014-06-23,22.829999923706055,22.905000686645508,22.649999618530273,22.707500457763672,20.112823486328125,174776000,-0.020000457763671875,0,4.099285906529985,-74829996.88720703
2014-06-24,22.6875,22.934999465942383,22.547500610351562,22.56999969482422,19.99104118347168,156144000,-0.13750076293945312,0,4.011870680260472,-10354893.371582031
2014-06-25,22.552499771118164,22.674999237060547,22.412500381469727,22.59000015258789,20.008756637573242,147476000,0.020000457763671875,1,4.1249037896923255,3140549.7436523438
2014-06-26,22.592500686645508,22.762500762939453,22.450000762939453,22.725000381469727,20.128326416015625,130516000,0.13500022888183594,1,4.2795205428265035,-2221559.1430664062
2014-06-27,22.704999923706055,23.0,22.6924991607666,22.9950008392334,20.367473602294922,256116000,0.2700004577636719,1,4.494511254190002,136618522.52197266
2014-06-30,23.024999618530273,23.4325008392334,23.022499084472656,23.232500076293945,20.577838897705078,197929200,0.23749923706054688,1,4.590962858987041,19842050.708007812
2014-07-01,23.3799991607666,23.517499923706055,23.282499313354492,23.3799991607666,20.708478927612305,152892000,0.14749908447265625,1,4.585514945239993,-9685250.268554688
2014-07-02,23.467500686645508,23.514999389648438,23.272499084472656,23.3700008392334,20.699626922607422,113860000,-0.009998321533203125,0,4.456508578790817,-25317904.638671875
2014-07-03,23.417499542236328,23.524999618530273,23.299999237060547,23.50749969482422,20.8214168548584,91567200,0.1374988555908203,1,4.556145596317947,-22649982.543945312
2014-07-07,23.53499984741211,23.997499465942383,23.524999618530273,23.99250030517578,21.25099754333496,225872000,0.4850006103515625,1,4.946695276245009,132561393.04199219
2014-07-08,24.0674991607666,24.200000762939453,23.479999542236328,23.837499618530273,21.113706588745117,260888000,-0.1550006866455078,0,4.513901895610616,107015661.54785156
2014-07-09,23.860000610351562,23.987499237060547,23.690000534057617,23.84749984741211,21.122570037841797,145744000,0.010000228881835938,1,4.517334277043119,-38788899.963378906
2014-07-10,23.440000534057617,23.887500762939453,23.3799991607666,23.760000228881836,21.045061111450195,158744000,-0.08749961853027344,0,4.396939944563201,21352012.341308594
2014-07-11,23.84000015258789,23.97249984741211,23.71500015258789,23.80500030517578,21.08492088317871,136072000,0.04500007629394531,1,4.463195559248561,665441.5283203125
2014-07-14,23.96500015258789,24.22249984741211,23.912500381469727,24.112499237060547,21.357284545898438,171240000,0.3074989318847656,1,4.744118986040121,50011291.15600586
2014-07-15,24.200000762939453,24.212499618530273,23.75749969482422,23.829999923706055,21.107072830200195,181911600,-0.2824993133544922,0,4.297921408520779,47268013.342285156
2014-07-16,24.24250030517578,24.274999618530273,23.684999465942383,23.69499969482422,20.98748779296875,213585200,-0.13500022888183594,0,4.259738190303324,71102975.72021484
2014-07-17,23.75749969482422,23.81999969482422,23.142499923706055,23.272499084472656,20.61326789855957,229192000,-0.4225006103515625,0,3.9159088992746547,68153202.13623047
2014-07-18,23.405000686645508,23.684999465942383,23.2549991607666,23.607500076293945,20.909992218017578,199952000,0.33500099182128906,1,4.48182047548471,25394859.86328125
2014-07-21,23.747499465942383,23.75,23.43000030517578,23.485000610351562,20.801488876342773,156316000,-0.12249946594238281,0,4.257744751957944,-7549149.8291015625
2014-07-22,23.670000076293945,23.72249984741211,23.530000686645508,23.68000030517578,20.974206924438477,220788000,0.19499969482421875,1,4.5055285973940045,80621503.61328125
2014-07-23,23.854999542236328,24.469999313354492,23.792499542236328,24.297500610351562,21.52114486694336,371672000,0.6175003051757812,1,5.041303376172436,204445257.25097656
2014-07-24,24.260000228881836,24.329999923706055,24.104999542236328,24.25749969482422,21.485715866088867,182916000,-0.04000091552734375,0,4.677104146918282,-65403633.03222656
2014-07-25,24.212499618530273,24.459999084472656,24.15999984741211,24.417499542236328,21.627431869506836,173876000,0.15999984741210938,1,4.774537913734093,-1805394.5922851562
2014-07-28,24.454999923706055,24.809999465942383,24.387500762939453,24.7549991607666,21.92637062072754,221272000,0.33749961853027344,1,4.998963612451917,62766661.87133789
2014-07-29,24.832500457763672,24.860000610351562,24.5625,24.594999313354492,21.78464698791504,172572000,-0.15999984741210938,0,4.627379386802204,-3544754.3029785156
2014-07-30,24.610000610351562,24.674999237060547,24.417499542236328,24.537500381469727,21.733720779418945,132040000,-0.057498931884765625,0,4.580569198180456,-22245227.416992188
2014-07-31,24.290000915527344,24.362499237060547,23.832500457763672,23.899999618530273,21.1690616607666,227372000,-0.6375007629394531,0,3.947711167304078,98749581.90917969
2014-08-01,23.725000381469727,24.155000686645508,23.702499389648438,24.032499313354492,21.286426544189453,194044000,0.13249969482421875,1,4.388243930414319,25333349.670410156
2014-08-04,24.092500686645508,24.145000457763672,23.792499542236328,23.897499084472656,21.166851043701172,159832000,-0.13500022888183594,0,4.254448128049262,-443443.05419921875
2014-08-05,23.84000015258789,23.920000076293945,23.59000015258789,23.780000686645508,21.062776565551758,223732000,-0.11749839782714844,0,4.218639471102506,81683956.29882812
2014-08-06,23.6875,23.8700008392334,23.677499771118164,23.739999771118164,21.02735137939453,154232000,-0.04000091552734375,0,4.268640869529918,-13609441.223144531
2014-08-07,23.732500076293945,23.987499237060547,23.524999618530273,23.6200008392334,21.025117874145508,186844000,-0.11999893188476562,0,4.201616238802671,47692505.18798828
2014-08-08,23.565000534057617,23.704999923706055,23.31999969482422,23.684999465942383,21.082979202270508,167460000,0.06499862670898438,1,4.35302133843652,17762517.08984375
2014-08-11,23.8174991607666,24.020000457763672,23.709999084472656,23.997499465942383,21.361148834228516,146340000,0.3125,1,4.6688564748328645,5250496.032714844
2014-08-12,24.010000228881836,24.219999313354492,23.90250015258789,23.99250030517578,21.356700897216797,135180000,-0.0049991607666015625,0,4.5213648575299885,6435575.927734375
2014-08-13,24.037500381469727,24.309999465942383,24.010000228881836,24.309999465942383,21.63932228088379,127664000,0.31749916076660156,1,4.813825313263806,7614634.826660156
2014-08-14,24.332500457763672,24.392499923706055,24.200000762939453,24.375,21.697179794311523,112464000,0.06500053405761719,1,4.704947592312237,-39743.22509765625
2014-08-15,24.475000381469727,24.547500610351562,24.21500015258789,24.4950008392334,21.804004669189453,195804000,0.12000083923339844,1,4.745205492072273,93880032.95898438
2014-08-18,24.622499465942383,24.842500686645508,24.4950008392334,24.790000915527344,22.066585540771484,190288000,0.2950000762939453,1,4.9462929443398025,50162003.23486328
2014-08-19,24.852500915527344,25.170000076293945,24.829999923706055,25.13249969482422,22.3714599609375,277596000,0.342498779296875,1,5.104514841776108,132436007.8125
2014-08-20,25.110000610351562,25.272499084472656,24.987499237060547,25.142499923706055,22.38036346435547,210796000,0.010000228881835938,1,4.883195267204428,18729181.213378906
2014-08-21,25.142499923706055,25.235000610351562,25.02750015258789,25.145000457763672,22.382587432861328,133912000,0.0025005340576171875,1,4.801749883074081,-37341467.59033203
2014-08-22,25.072500228881836,25.36750030517578,25.047500610351562,25.329999923706055,22.547266006469727,176736000,0.1849994659423828,1,4.938245257741073,45563776.306152344
2014-08-25,25.447500228881836,25.542499542236328,25.31999969482422,25.385000228881836,22.596220016479492,161080000,0.05500030517578125,1,4.870752484363038,17777592.224121094
2014-08-26,25.354999542236328,25.375,25.21500015258789,25.22249984741211,22.451570510864258,132608000,-0.16250038146972656,0,4.635416568868095,-4140871.826171875
2014-08-27,25.2549991607666,25.642499923706055,25.174999237060547,25.532499313354492,22.727516174316406,209476000,0.3099994659423828,1,4.993800066004042,88446598.51074219
2014-08-28,25.397499084472656,25.69499969482422,25.389999389648438,25.5625,22.75421905517578,273840000,0.030000686645507812,1,4.867485904338537,118469659.85107422
2014-08-29,25.71500015258789,25.725000381469727,25.549999237060547,25.625,22.80985450744629,178380000,0.0625,1,4.8712699870811775,-15990516.723632812
2014-09-02,25.764999389648438,25.934999465942383,25.68000030517578,25.825000762939453,22.987882614135742,214256000,0.20000076293945312,1,5.014037631161045,56588656.55517578
2014-09-03,25.774999618530273,25.799999237060547,24.645000457763672,24.735000610351562,22.017629623413086,501684000,-1.0900001525878906,0,3.8024328455503564,333130675.4760742
2014-09-04,24.712499618530273,25.022499084472656,24.447500228881836,24.530000686645508,21.835147857666016,342872000,-0.2049999237060547,0,4.103875193512067,28584668.823242188
2014-09-05,24.700000762939453,24.84749984741211,24.577499389648438,24.74250030517578,22.024309158325195,233828000,0.21249961853027344,1,4.532885594438994,-38634987.548828125
2014-09-08,24.825000762939453,24.827499389648438,24.512500762939453,24.59000015258789,21.888559341430664,185426800,-0.15250015258789062,0,4.354281167819863,-31433105.883789062
2014-09-09,24.770000457763672,25.770000457763672,24.03499984741211,24.497499465942383,21.80621910095215,759385200,-0.09250068664550781,0,4.357339171692729,578298335.5224609
2014-09-10,24.502500534057617,25.27750015258789,24.440000534057617,25.25,22.47605323791504,403478400,0.7525005340576172,1,5.190800309967017,-54256883.19091797
2014-09-11,25.102500915527344,25.360000610351562,24.905000686645508,25.357500076293945,22.571739196777344,249412400,0.10750007629394531,1,4.9584339540451765,-96412208.12988281
2014-09-12,25.302499771118164,25.547500610351562,25.270000457763672,25.415000915527344,22.622926712036133,250504400,0.05750083923339844,1,4.892517265747301,-5601654.064941406
2014-09-15,25.702499389648438,25.762500762939453,25.360000610351562,25.407499313354492,22.616247177124023,245266000,-0.0075016021728515625,0,4.8146133158006705,9660400.024414062
