Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-02-04,18.066070556640625,18.19499969482422,17.955713272094727,18.171070098876953,15.91012191772461,376681200,0.25928497314453125,1,8.382545387710593,8.414395432852416,8.346311477030895,8.492121223682773,7.435482843327861,115122922.48114347
2014-02-05,18.091428756713867,18.402856826782227,18.08035659790039,18.306785583496094,16.028953552246094,328344800,0.13571548461914062,1,8.408937563543702,8.6377372368529,8.468645575634923,8.600936436544316,7.530761205875876,85453530.81147671
2014-02-06,18.216428756713867,18.33928680419922,18.136070251464844,18.30392837524414,16.122385025024414,257765200,-0.002857208251953125,0,8.544669587910903,8.54487105319879,8.507379244901017,8.57366448942929,7.602815160163345,36733461.75540686
2014-02-07,18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,16.347932815551758,370280400,0.2560710906982422,1,8.935405936165864,8.899435545719825,8.839697214198111,8.828216694197408,7.803049562643196,178011124.88747835
2014-02-10,18.523571014404297,18.999643325805664,18.5,18.892499923706055,16.640806198120117,345559200,0.3325004577636719,1,8.741358346176469,9.152523492071964,8.780375867892928,9.102955386391386,8.036019803816771,140590905.21101952
2014-02-11,18.95035743713379,19.20535659790039,18.91071319580078,19.141429901123047,16.860061645507812,282256800,0.2489299774169922,1,9.145440747484827,9.24211256986598,9.142474456628975,9.234489415170458,8.146678346078204,89407877.22584009
2014-02-12,19.176786422729492,19.270000457763672,19.044286727905273,19.139999389648438,16.858800888061523,308100800,-0.001430511474609375,0,9.244044976690589,9.200824808257721,9.14312289851631,9.115542300519223,8.038354756025,133938821.1761713
2014-02-13,19.094999313354492,19.45892906188965,19.078571319580078,19.44392967224121,17.12650489807129,307398000,0.30393028259277344,1,9.048935457424761,9.318907561009041,9.083150541221357,9.360073997531345,8.251080267399317,137182078.11409235
2014-02-14,19.37392807006836,19.499286651611328,19.328929901123047,19.428213119506836,17.112667083740234,272924400,-0.015716552734375,0,9.287414432159096,9.266761914113829,9.271307030188098,9.228294574190272,8.132907989150766,105369068.4885025
2014-02-18,19.5,19.68535614013672,19.48607063293457,19.499643325805664,17.175586700439453,260251600,0.07143020629882812,1,9.31248070328752,9.394244546866048,9.327046516981284,9.245285244166666,8.146145173950003,102904867.56242514
2014-02-19,19.45535659790039,19.53178596496582,19.08392906188965,19.19178581237793,16.90441131591797,313768000,-0.3078575134277344,0,9.186577899352358,9.156625480500281,8.834385879756724,8.883574613218343,7.826059194266691,163897796.4918375
2014-02-20,19.035356521606445,19.178571701049805,18.89285659790039,18.969642639160156,16.708749771118164,305858000,-0.22214317321777344,0,8.731689022711578,8.798337095637862,8.694764755308825,8.705593969012966,7.668020489712319,146045673.4202981
2014-02-21,19.028213500976562,19.091785430908203,18.735713958740234,18.758928298950195,16.523151397705078,278784800,-0.21071434020996094,0,8.80189181119323,8.782522457705682,8.588708240583571,8.554302432620318,7.534762006107087,117409089.50425386
2014-02-24,18.683929443359375,18.92571449279785,18.65785789489746,18.8410701751709,16.595500946044922,288909600,0.08214187622070312,1,8.48096933182353,8.65862973483496,8.567210891272225,8.709502341688392,7.6714615621392,134416200.16434193
2014-02-25,18.906429290771484,18.9132137298584,18.60714340209961,18.645000457763672,16.42280387878418,231952000,-0.19606971740722656,0,8.797385676229908,8.707520088679416,8.558074054538793,8.525843798306482,7.509696818523253,77469340.93019962
2014-02-26,18.70035743713379,18.75,18.41428565979004,18.47678565979004,16.274629592895508,276217200,-0.1682147979736328,0,8.575725507825098,8.576679098006139,8.401902331381677,8.421512424096136,7.417791045826277,135875239.30950165
2014-02-27,18.46928596496582,18.885000228881836,18.430356979370117,18.84535789489746,16.599281311035156,301882000,0.3685722351074219,1,8.401711348498964,8.772834389309935,8.488261807735057,8.861970686392567,7.80576272199329,156081197.34743834
2014-02-28,18.895713806152344,19.02678680419922,18.64714241027832,18.794286727905273,16.554292678833008,371968800,-0.0510711669921875,0,8.91073177864962,8.912831432118878,8.735114363015441,8.757811111968465,7.714011594966792,218950159.11997557
2014-03-03,18.693571090698242,18.951786041259766,18.671785354614258,18.84857177734375,16.602113723754883,238781200,0.05428504943847656,1,8.643129493565993,8.812117786466388,8.729843401134588,8.817153969752155,7.766288327856387,65360253.919136524
2014-03-04,18.96428680419922,19.022857666015625,18.848928451538086,18.972856521606445,16.711584091186523,259140000,0.12428474426269531,1,8.953423412082316,8.900562952902021,8.901237957562842,8.933921246966008,7.869135946408733,110663411.55147552
2014-03-05,18.961429595947266,19.09821319580078,18.897499084472656,19.01285743713379,16.746822357177734,200062800,0.04000091552734375,1,8.90006896016149,8.966327630530657,8.90372789703008,8.940531176745026,7.874962771893536,54546942.39503145
2014-03-06,19.028213500976562,19.087142944335938,18.860713958740234,18.95535659790039,16.6961669921875,185488800,-0.05750083923339844,0,8.949667552190022,8.932317998749454,8.836774954148154,8.858823784768958,7.80298457371066,57018835.920739174
2014-03-07,18.967500686645508,18.999286651611328,18.787500381469727,18.944286346435547,16.686416625976562,220729600,-0.01107025146484375,0,8.863378997329619,8.837484879730539,8.756476820107252,8.84777690850973,7.793256206763658,102721192.39399433
2014-03-10,18.8700008392334,19.047500610351562,18.869285583496094,18.961429595947266,16.70151710510254,178584000,0.01714324951171875,1,8.765416170367757,8.901073585815482,8.84852820835306,8.864283704386821,7.807796346498378,57391471.70100212
2014-03-11,19.123214721679688,19.240713119506836,19.02107048034668,19.14607048034668,16.864152908325195,279224400,0.18464088439941406,1,9.040532032555632,9.085397354149109,8.979716448035845,9.04007588683072,7.962638143760444,168409733.4420085
2014-03-12,19.089643478393555,19.191070556640625,19.0,19.164642333984375,16.880516052246094,199326400,0.018571853637695312,1,8.947832088164262,8.981823942002336,8.909075082655761,9.004629392663162,7.931420756317493,68150863.06034327
2014-03-13,19.194286346435547,19.273571014404297,18.898571014404297,18.951786041259766,16.693021774291992,257742800,-0.21285629272460938,0,9.035406258387411,9.055885924675977,8.790399057095385,8.767588693074629,7.722623231670752,140569952.926898
2014-03-14,18.885356903076172,18.960357666015625,18.678571701049805,18.738929748535156,16.505537033081055,237199200,-0.21285629272460938,0,8.69205971494074,8.715564741948242,8.585282608823547,8.59367936032936,7.569444849100876,110867910.3390336
2014-03-17,18.8464298248291,18.927499771118164,18.780357360839844,18.812143325805664,16.570022583007812,199544800,0.07321357727050781,1,8.712187846418828,8.747418171591562,8.743913737249784,8.730647939551602,7.690086625524998,74770230.79240322
2014-03-18,18.782142639160156,18.99892807006836,18.757143020629883,18.97857093811035,16.716615676879883,209647200,0.1664276123046875,1,8.677288559735302,8.848033181931214,8.71737577084491,8.904640223320769,7.84334331539992,94490848.69567156
2014-03-19,19.009286880493164,19.15142822265625,18.89285659790039,18.97357177734375,16.712209701538086,224756000,-0.0049991607666015625,0,8.934245724423135,8.99749304783927,8.862524138879166,8.866791330670935,7.810002779975548,109959391.89054966
2014-03-20,18.92464256286621,19.023929595947266,18.83392906188965,18.882143020629883,16.631681442260742,208398400,-0.09142875671386719,0,8.808058967246836,8.834409385373078,8.774806829882493,8.767092831625064,7.722191046856324,90182572.09205627
2014-03-21,18.997499465942383,19.0625,18.797500610351562,19.031070709228516,16.76285171508789,374046400,0.1489276885986328,1,8.890133581495263,8.89215561089327,8.743245914630279,8.934820372818535,7.869919867173223,259111501.16815567
2014-03-24,19.229286193847656,19.303571701049805,19.109285354614258,19.256786346435547,16.96167755126953,355700800,0.22571563720703125,1,9.104857625444083,9.129111945617694,9.06531787673265,9.129734718194584,8.04161714671028,200025874.41712618
2014-03-25,19.33928680419922,19.491071701049805,19.27107048034668,19.46392822265625,17.144126892089844,282293200,0.20714187622070312,1,9.153345043837078,9.257814747642897,9.154958673793317,9.272295411240066,8.16718000866149,117094772.43719101
2014-03-26,19.518571853637695,19.60714340209961,19.2450008392334,19.277856826782227,16.980228424072266,299768000,-0.18607139587402344,0,9.281727469914017,9.305549944456175,9.063000719878914,9.009783138551597,7.935951639140455,145775980.1431775
2014-03-27,19.286428451538086,19.33928680419922,19.11142921447754,19.19499969482422,16.90725326538086,222031600,-0.08285713195800781,0,8.982248352477313,8.980025985835482,8.905512021737366,8.937422207121926,7.8722226523515815,66123160.03806591
2014-03-28,19.2257137298584,19.24785614013672,19.08035659790039,19.17357063293457,16.88837242126465,200564000,-0.021429061889648438,0,8.94521442761203,8.923654918903651,8.888563487382726,8.928719949736035,7.864550451683726,62918122.25968838
2014-03-31,19.258214950561523,19.31464385986328,19.140356063842773,19.169286727905273,16.884607315063477,168669200,-0.004283905029296875,0,8.991449213392116,9.016382633172157,8.955507911409597,8.929796066957408,7.865507527961711,42233356.28173351
2014-04-01,19.205713272094727,19.352500915527344,19.17035675048828,19.344642639160156,17.039052963256836,200760000,0.1753559112548828,1,8.931140087196411,9.044963613715936,8.969956022539805,9.107629473611041,8.02213363535401,87398406.90758228
2014-04-02,19.37071418762207,19.40999984741211,19.295000076293945,19.376785278320312,17.067371368408203,180420800,0.03214263916015625,1,9.106506835806783,9.091030462148979,9.080950429901293,9.09601951744736,8.011916067415939,65260751.9592762
2014-04-03,19.335357666015625,19.375,19.20142936706543,19.24250030517578,16.9490909576416,162344000,-0.13428497314453125,0,9.031297175461361,9.035171865661368,8.948336512304422,8.935514552756217,7.870539666417812,53036530.15875816
2014-04-04,19.278928756713867,19.28571319580078,18.94928550720215,18.99357032775879,16.72982406616211,275251200,-0.2489299774169922,0,8.968704442005446,8.944979556442775,8.701682449741895,8.70736754880079,7.669578408376992,175214387.7386093
2014-04-07,18.85785675048828,18.96071434020996,18.63892936706543,18.695356369018555,16.467153549194336,289850400,-0.2982139587402344,0,8.558461091851768,8.641791387760065,8.454889112984745,8.477862196119304,7.467428811901527,166698982.24135637
2014-04-08,18.756786346435547,18.790000915527344,18.524999618530273,18.694286346435547,16.466217041015625,243888400,-0.0010700225830078125,0,8.566750155530883,8.562166535806114,8.443416110114129,8.580122952669683,7.557507856880989,109426095.40309906
2014-04-09,18.665714263916016,18.94607162475586,18.643571853637695,18.940000534057617,16.68264389038086,206169600,0.2457141876220703,1,8.544792025775394,8.798875166261269,8.633849508810329,8.869417445664567,7.8123195319063825,78144005.58255911
2014-04-10,18.952856063842773,19.00857162475586,18.684642791748047,18.695714950561523,16.46747398376465,239652000,-0.24428558349609375,0,8.88790853028712,8.858686180202994,8.68120250266827,8.58967668842439,7.565920254355376,121476418.85516644
2014-04-11,18.53571319580078,18.672500610351562,18.46928596496582,18.5575008392334,16.345733642578125,271717600,-0.138214111328125,0,8.428610936393568,8.514682754245086,8.468010669988814,8.507540594924592,7.493574060224375,148193356.20590448
2014-04-14,18.639286041259766,18.648571014404297,18.471786499023438,18.63142967224121,16.41084861755371,205674000,0.0739288330078125,1,8.630258583596344,8.577200243540801,8.532066978348666,8.639122399599955,7.6094704312517365,72071640.86928368
2014-04-15,18.581071853637695,18.6299991607666,18.26178550720215,18.498571395874023,16.2938232421875,266490000,-0.1328582763671875,0,8.584612668223428,8.600313277158762,8.349478051354765,8.517762076720373,7.50257309487813,145429861.46407127
2014-04-16,18.501785278320312,18.6103572845459,18.36214256286621,18.53607177734375,16.326858520507812,214765600,0.03750038146972656,1,8.53607609044434,8.610804158018254,8.522372798784488,8.602493509321903,7.577210829524631,81996467.78168678
2014-04-17,18.571428298950195,18.84857177734375,18.542856216430664,18.74785614013672,16.51340103149414,284334400,0.21178436279296875,1,8.644073966195435,8.873716308778512,8.712090214853731,8.82786511780688,7.77572036406184,160211567.2343254
2014-04-21,18.762142181396484,19.0049991607666,18.71285629272461,18.97035789489746,16.709383010864258,182548800,0.2225017547607422,1,8.838296143788966,8.986537617141437,8.847773013714175,9.007225972651838,7.933702962792665,44596775.93963146
2014-04-22,18.868213653564453,18.993928909301758,18.803571701049805,18.989286422729492,16.726055145263672,202563200,0.01892852783203125,1,8.90056663390294,8.922691053965764,8.88512101727946,8.955311488572193,7.8879755944249155,85806104.71893549
2014-04-23,18.895000457763672,18.968929290771484,18.730356216430664,18.741071701049805,16.50742530822754,394940000,-0.2482147216796875,0,8.885877895542649,8.877679213096485,8.767232886801423,8.673649600755141,7.639885143733977,280017801.4468193
2014-04-24,20.293214797973633,20.35714340209961,20.026071548461914,20.27750015258789,17.860733032226562,759911600,1.536428451538086,1,10.258667727641239,10.26144440780297,10.061253283842802,10.256172414357195,9.03379316686545,598339378.1800508
2014-04-25,20.161785125732422,20.428213119506836,20.141429901123047,20.426429748535156,17.991912841796875,390275200,0.14892959594726562,1,9.767030844261853,9.981437984558397,9.847539398146921,10.031189111547235,8.835625161596226,120829489.99941349
2014-04-28,20.457143783569336,21.27678680419922,20.448213577270508,21.217500686645508,18.68869972229004,669485600,0.7910709381103516,1,9.952753577324415,10.675120105324481,9.997151134051592,10.643231079204895,9.37472063705576,449164394.1655278
2014-04-29,21.204999923706055,21.28499984741211,21.05392837524414,21.15464210510254,18.633333206176758,337377600,-0.06285858154296875,0,10.555096427469664,10.382552184459485,10.438826790810879,10.285757022210362,9.059852444459466,55137077.56572962
2014-04-30,21.165714263916016,21.408214569091797,21.064285278320312,21.074642181396484,18.562868118286133,456640800,-0.07999992370605469,0,10.249133256616233,10.36273928973418,10.206758539645477,10.08011838022776,8.878722815372385,233351463.26725483
2014-05-01,21.14285659790039,21.242856979370117,20.941429138183594,21.124286651611328,18.606595993041992,244048000,0.04964447021484375,1,10.108925689099408,10.072751478215423,9.961809116414827,10.062399901425124,8.863116394676013,6400977.086496353
2014-05-02,21.155000686645508,21.2214298248291,21.061071395874023,21.163570404052734,18.64119529724121,191514400,0.03928375244140625,1,10.046283694234148,10.014310416182354,10.032031208834837,10.033263800829161,8.837450402072875,3293545.6669330597
2014-05-05,21.07642936706543,21.46428680419922,21.071428298950195,21.46285629272461,18.90481185913086,287067200,0.299285888671875,1,9.907988385216072,10.220542800437045,9.965593808230494,10.274595789279317,9.050020874018287,128317277.87418365
2014-05-06,21.492856979370117,21.586071014404297,21.22892951965332,21.22892951965332,18.69877052307129,374564400,-0.23392677307128906,0,10.298385622314186,10.246408476306783,10.07050275850662,9.923374853638677,8.740665019793198,205693521.01271152
2014-05-07,21.258928298950195,21.331785202026367,20.9903564453125,21.15464210510254,18.633333206176758,282864400,-0.07428741455078125,0,9.9303130947481,9.907484343457895,9.751172380139053,9.841874930693507,8.668873632343548,93814413.99687529
2014-05-08,21.008928298950195,21.22892951965332,20.94285774230957,20.999643325805664,18.600120544433594,230297200,-0.154998779296875,0,9.688584627875684,9.831992754389319,9.729329013566371,9.696849414441203,8.644446093155011,62746019.260406494
2014-05-09,20.876428604125977,20.9375,20.726070404052734,20.91214370727539,18.522619247436523,291597600,-0.08749961853027344,0,9.606078692825292,9.564928936112892,9.523499827624448,9.646288348672954,8.573652795181545,142866193.10162067
2014-05-12,20.981786727905273,21.2021427154541,20.97857093811035,21.172500610351562,18.753219604492188,213208800,0.2603569030761719,1,9.758143157081292,9.916045792543514,9.832835161716162,9.947757587191575,8.830887580706133,60761788.62872124
2014-05-13,21.14285659790039,21.233570098876953,21.0964298248291,21.205713272094727,18.782638549804688,159737200,0.03321266174316406,1,9.91842823125819,9.916273668018334,9.914356580904041,9.934846217342852,8.813751722491872,25526206.099438667
2014-05-14,21.158214569091797,21.33571434020996,21.13357162475586,21.20964241027832,18.786117553710938,166404000,0.00392913818359375,1,9.899144536815925,10.008088521587013,9.914810280430174,9.917236019252982,8.794237161984654,54059454.20227051
2014-05-15,21.239286422729492,21.30714225769043,21.001428604125977,21.029285430908203,18.626375198364258,230846000,-0.1803569793701172,0,9.96618592072224,9.950390199747801,9.758697409377135,9.72699925945551,8.622805844985976,124976287.67960072
2014-05-16,21.022499084472656,21.340356826782227,20.907142639160156,21.339643478393555,18.90127182006836,276256400,0.31035804748535156,1,9.723131678844254,9.979560074721348,9.686999603913648,10.077394657243644,8.930835462268192,158022263.8258934
2014-05-19,21.35178565979004,21.690357208251953,21.333213806152344,21.592500686645508,19.125226974487305,317755200,0.2528572082519531,1,10.094761360045084,10.320409000588484,10.142751462203535,10.2698272012845,9.09934014942911,185831809.02866125
2014-05-20,21.589643478393555,21.657142639160156,21.45464324951172,21.596786499023438,19.1290283203125,234836000,0.0042858123779296875,1,10.268130808756325,10.197831939323294,10.171261146226925,10.189761941222343,9.02681572188277,88674557.52831697
2014-05-21,21.565357208251953,21.667856216430664,21.50214385986328,21.653928756713867,19.179637908935547,196859600,0.05714225769042969,1,10.161737038684407,10.180739140384333,10.154263199182708,10.209728097828759,9.043109894168083,64826235.61977148
2014-05-22,21.66428565979004,21.780357360839844,21.575000762939453,21.688213348388672,19.210006713867188,200760000,0.03428459167480469,1,10.22913342370822,10.271023678227493,10.183822547717796,10.2053549898352,9.039238937472817,81428285.18202305
2014-05-23,21.6875,21.95464324951172,21.659643173217773,21.93321418762207,19.42700958251953,232209600,0.24500083923339844,1,10.204630033802857,10.398653182791861,10.222877505473491,10.417906349059422,9.227500013331792,117467838.48698139
2014-05-27,21.99571418762207,22.352142333984375,21.986785888671875,22.343929290771484,19.790800094604492,348866000,0.41071510314941406,1,10.48183531245752,10.730610679597135,10.505234703647659,10.7496164794955,9.521313727874713,228334233.1755042
2014-05-28,22.35785675048828,22.493928909301758,22.277856826782227,22.28607177734375,19.739551544189453,315481600,-0.057857513427734375,0,10.748709222984985,10.741723412110957,10.691157543922714,10.55336950181146,9.347487599227179,163545051.59556866
2014-05-29,22.423213958740234,22.745357513427734,22.42035675048828,22.692142486572266,20.099224090576172,376474000,0.4060707092285156,1,10.681257485834692,10.900566887671573,10.71420818239136,10.911969900907366,9.665114156784341,220680254.67876196
2014-05-30,22.78499984741211,23.006071090698242,22.46071434020996,22.60714340209961,20.023935317993164,564020800,-0.08499908447265625,0,10.96620938166052,11.048179666066574,10.659902404090872,10.688836695045154,9.467474827051433,389557878.36214304
2014-06-02,22.641429901123047,22.672500610351562,22.23214340209961,22.451786041259766,19.886333465576172,369350800,-0.15535736083984375,0,10.6841879360407,10.591388714988284,10.367225356249719,10.492225186317512,9.29333316507308,140175366.61219597
2014-06-03,22.44499969482422,22.812143325805664,22.4375,22.769285202026367,20.167551040649414,292709200,0.31749916076660156,1,10.458726194650524,10.754015642889499,10.592401490524708,10.8178800259127,9.581773658050679,90167629.38373089
2014-06-04,22.765714645385742,23.13892936706543,22.71821403503418,23.029285430908203,20.397846221923828,335482000,0.26000022888183594,1,10.80104095536251,11.035501305353648,10.81681727489081,10.989129724746078,9.73345974816391,156007613.7826085
2014-06-05,23.078571319580078,23.19178581237793,22.95035743713379,23.11964225769043,20.47787857055664,303805600,0.09035682678222656,1,11.029127103105168,10.98027014802824,10.951717434876969,10.974475097494746,9.720478849436859,120765527.98323631
2014-06-06,23.21071434020996,23.259286880493164,23.016786575317383,23.05607032775879,20.42156410217285,349938400,-0.06357192993164062,0,11.04574967048643,10.98478907063759,10.91531123416729,10.837190794303126,9.598874370960857,174056146.59833908
2014-06-09,23.174999237060547,23.469999313354492,22.9375,23.424999237060547,20.748340606689453,301660000,0.3689289093017578,1,10.922578821860782,11.142035445820284,10.768650730232139,11.181640969879822,9.903970594449845,116903107.34835863
2014-06-10,23.6825008392334,23.762500762939453,23.392499923706055,23.5625,20.870134353637695,251108000,0.13750076293945312,1,11.393727046511913,11.35330247162966,11.206484069107375,11.208714550484274,9.927954805460672,76788814.07599449
2014-06-11,23.532499313354492,23.690000534057617,23.36750030517578,23.46500015258789,20.78376579284668,182724000,-0.09749984741210938,0,11.092714937600135,11.168644892929137,11.051975150690396,11.026666328704891,9.766697606427101,24597150.98539591
2014-06-12,23.510000228881836,23.530000686645508,22.975000381469727,23.072500228881836,20.43611717224121,218996000,-0.3924999237060547,0,11.042144519215867,10.975628200356084,10.611327803627262,10.617227071566845,9.404047183846217,85467141.74385071
2014-06-13,23.049999237060547,23.110000610351562,22.719999313354492,22.81999969482422,20.212472915649414,218100000,-0.2525005340576172,0,10.563780414874486,10.571714452942842,10.42255862331183,10.442767017326219,9.249526164289477,88895213.28049898
2014-06-16,22.877500534057617,23.1875,22.862499237060547,23.049999237060547,20.41619110107422,142244000,0.22999954223632812,1,10.487488801260042,10.746846971809475,10.63928262900049,10.753957160646848,9.525156793455665,16774798.567736149
2014-06-17,23.077499389648438,23.174999237060547,22.950000762939453,23.020000457763672,20.38962173461914,118904000,-0.029998779296875,0,10.755557575913542,10.746460906583195,10.717860194633374,10.699451626345194,9.476880747325254,14647758.864939213
2014-06-18,23.0674991607666,23.072500228881836,22.837499618530273,23.045000076293945,20.411758422851562,134056000,0.024999618530273438,1,10.725074269793708,10.658708104506275,10.586707673466947,10.731648602434632,9.505391916103122,45081881.88946247
2014-06-19,23.072500228881836,23.075000762939453,22.834999084472656,22.96500015258789,20.340904235839844,142112000,-0.07999992370605469,0,10.734022834404584,10.696165135148306,10.609547758054134,10.650988349143574,9.43395425500745,57283156.48572445
2014-06-20,22.962499618530273,23.137500762939453,22.725000381469727,22.727500915527344,20.130542755126953,403592000,-0.23749923706054688,0,10.628105429099492,10.774830662919328,10.511005852692733,10.434765740692342,9.242437506397323,321351952.7872801
2014-06-23,22.829999923706055,22.905000686645508,22.649999618530273,22.707500457763672,20.11282730102539,174776000,-0.020000457763671875,0,10.526769357297951,10.539895787745422,10.469798169945705,10.487425890130453,9.28907994167372,29685039.43169117
2014-06-24,22.6875,22.934999465942383,22.547500610351562,22.56999969482422,19.991037368774414,156144000,-0.13750076293945312,0,10.436802335270784,10.635642723809212,10.406161628853624,10.388339308436002,9.20131485792939,45450892.50957966
2014-06-25,22.552499771118164,22.674999237060547,22.412500381469727,22.59000015258789,20.008750915527344,147476000,0.020000457763671875,1,10.362073927451945,10.396805894928832,10.317707698787046,10.465469266190155,9.269630097233119,49305187.33561039
2014-06-26,22.592500686645508,22.762500762939453,22.450000762939453,22.725000381469727,20.128324508666992,130516000,0.13500022888183594,1,10.46577847637775,10.563703606151194,10.40897477490779,10.620436676571671,9.40688973315224,39989441.94948673
2014-06-27,22.704999923706055,23.0,22.6924991607666,22.9950008392334,20.367475509643555,256116000,0.2700004577636719,1,10.596085791520352,10.810025597606455,10.66514779145416,10.868507923735137,9.62661766954102,173804747.62403965
2014-06-30,23.024999618530273,23.4325008392334,23.022499084472656,23.232500076293945,20.577835083007812,197929200,0.23749923706054688,1,10.900541350339381,11.194906673145056,10.947435140177163,11.037272385595884,9.77609610545153,87526335.32042503
2014-07-01,23.3799991607666,23.517499923706055,23.282499313354492,23.3799991607666,20.70848274230957,152892000,0.14749908447265625,1,11.176931392683684,11.159030325655237,11.113345265555779,11.10153285687312,9.833016811476682,47026280.80506325
2014-07-02,23.467500686645508,23.514999389648438,23.272499084472656,23.3700008392334,20.699630737304688,113860000,-0.009998321533203125,0,11.149079685970435,11.088379936956358,11.00194137455037,11.020165610098616,9.760950302826359,19180747.36328125
