Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-01-17,19.695714950561523,19.716785430908203,19.282142639160156,19.309642791748047,16.907028198242188,426739600,-0.4850006103515625,0,2.3397956837875,2.2509357251425754,2.021907012157616,1.9371112120443357,1.6960887258019532,189060342.3305318
2014-01-21,19.32107162475586,19.645357131958008,19.30071449279785,19.609643936157227,17.169694900512695,328526800,0.3000011444091797,1,2.000477700296482,2.2663194502175763,2.258971930592576,2.509696711946482,2.1974207343027317,-10872241.996349454
2014-01-22,19.675357818603516,19.903213500976562,19.56464385986328,19.696786880493164,17.246000289916992,379985200,0.0871429443359375,1,2.5741820767416,2.576024442265428,2.5427483439326153,2.460904004154685,2.154707817776952,82695164.44643325
2014-01-23,19.640714645385742,19.875,19.457500457763672,19.863571166992188,17.39203453063965,403239200,0.16678428649902344,1,2.3643780401591776,2.402784244473242,2.285622937737891,2.5571054074392556,2.238938837374217,79284319.15249658
2014-01-24,19.78571319580078,19.843570709228516,19.45535659790039,19.502500534057617,17.075889587402344,429354800,-0.3610706329345703,0,2.5043943155966772,2.3610090614806616,2.3189459074460927,2.0761121152794892,1.8177909804427728,86471394.2392832
2014-01-27,19.645357131958008,19.814285278320312,19.491071701049805,19.66071319580078,17.214420318603516,554878800,0.15821266174316406,1,2.2687896674201156,2.3395355991132796,2.3540386066175785,2.4190874158906226,2.1180951919976554,191248920.1565286
2014-01-28,18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,15.838516235351562,1065523200,-1.5714263916015625,0,0.8520782074869118,0.9321455974990229,0.7690804925109376,0.7792134221744149,0.6822577223941408,621227495.2551628
2014-01-29,17.998214721679688,18.120357513427734,17.807857513427734,17.883928298950195,15.658712387084961,502810000,-0.20535850524902344,0,1.569999741152344,1.513384891874022,1.5761408271931643,1.5094099908835936,1.321603422195702,-266084867.72596753
2014-01-30,17.947856903076172,18.08928680419922,17.739286422729492,17.849285125732422,15.628376007080078,678501600,-0.03464317321777344,0,1.8032857588173812,1.8191109756486306,1.7688996115101556,1.7866361274019518,1.5643302311312475,177265016.57374716
2014-01-31,17.684999465942383,17.911785125732422,17.626785278320312,17.878570556640625,15.654019355773926,464797200,0.029285430908203125,1,1.6761938458230468,1.773583548677344,1.800304391825584,1.9493846825591774,1.7068323700452126,-109457166.20726275
2014-02-03,17.95035743713379,18.133214950561523,17.832143783569336,17.911785125732422,15.683096885681152,401464000,0.033214569091796875,1,2.1652481471263663,2.167764170155273,2.13842583438203,2.030312665820702,1.7776857792871077,-54599629.62599939
2014-02-04,18.066070556640625,18.19499969482422,17.955713272094727,18.171070098876953,15.91012191772461,376681200,0.25928497314453125,1,2.1934139415738265,2.1603602983998016,2.1941964520177724,2.310449268085545,2.0229703980052705,-21455443.623075843
2014-02-05,18.091428756713867,18.402856826782227,18.08035659790039,18.306785583496094,16.028953552246094,328344800,0.13571548461914062,1,2.16316757332363,2.3465448456441393,2.258083893451756,2.3174242595837864,2.0290795773876944,-39047253.33827591
2014-02-06,18.216428756713867,18.33928680419922,18.136070251464844,18.30392837524414,16.122385025024414,257765200,-0.002857208251953125,0,2.276356098640427,2.1686286677347653,2.239906967347654,2.2251571571951168,2.0442244771685534,-69630082.25058818
2014-02-07,18.62071418762207,18.676071166992188,18.47785758972168,18.559999465942383,16.347932815551758,370280400,0.2560710906982422,1,2.612721534323242,2.530757584912891,2.5406282166738254,2.4684904028304686,2.2010591527759757,97413907.68205822
2014-02-10,18.523571014404297,18.999643325805664,18.5,18.892499923706055,16.640806198120117,345559200,0.3325004577636719,1,2.266011215375194,2.6593908306509775,2.352497184455075,2.6460610894710896,2.345964823963474,21426605.403176904
2014-02-11,18.95035743713379,19.20535659790039,18.91071319580078,19.141429901123047,16.860061645507812,282256800,0.2489299774169922,1,2.693006111801953,2.6269332216087875,2.6985490742845712,2.655607232247654,2.3490422754736304,-27611204.256563246
2014-02-12,19.176786422729492,19.270000457763672,19.044286727905273,19.139999389648438,16.858800888061523,308100800,-0.001430511474609375,0,2.6453785752484364,2.5060496692806637,2.5561991961874995,2.442791905537497,2.158411475750487,38305680.34807801
2014-02-13,19.094999313354492,19.45892906188965,19.078571319580078,19.44392967224121,17.12650489807129,307398000,0.30393028259277344,1,2.363090143079294,2.5984610032740214,2.4422045092029308,2.684332415448239,2.3690031094646464,32511278.923612118
2014-02-14,19.37392807006836,19.499286651611328,19.328929901123047,19.428213119506836,17.112667083740234,272924400,-0.015716552734375,0,2.628171772985155,2.4834743467419926,2.618842143776952,2.450796748491797,2.1617258613630845,-235031.0961152315
2014-02-18,19.5,19.68535614013672,19.48607063293457,19.499643325805664,17.175586700439453,260251600,0.07143020629882812,1,2.562264805553319,2.5972370173593724,2.5910812940400376,2.4714429476490203,2.178690049556053,8842769.648885727
2014-02-19,19.45535659790039,19.53178596496582,19.08392906188965,19.19178581237793,16.90441131591797,313768000,-0.3078575134277344,0,2.390621587806251,2.298845584740036,2.0423956942457018,2.0899484531867145,1.8416659357707026,74817690.69666302
2014-02-20,19.035356521606445,19.178571701049805,18.89285659790039,18.969642639160156,16.708749771118164,305858000,-0.22214317321777344,0,1.9530950225390598,1.9947890064738267,2.044351689410739,2.0235567577412112,1.7823823459191388,38499041.15326974
2014-02-21,19.028213500976562,19.091785430908203,18.735713958740234,18.758928298950195,16.523151397705078,278784800,-0.21071434020996094,0,2.1770028609753886,2.112315899922848,2.021432694248631,1.963846142219726,1.729788011108397,11318124.590366691
2014-02-24,18.683929443359375,18.92571449279785,18.65785789489746,18.8410701751709,16.595500946044922,288909600,0.08214187622070312,1,1.874152135384179,2.033249073589843,2.0655745989582,2.2037979734632813,1.9411375115986313,37395065.96847612
2014-02-25,18.906429290771484,18.9132137298584,18.60714340209961,18.645000457763672,16.42280387878418,231952000,-0.19606971740722656,0,2.316632815980469,2.1459582537716777,2.0915414644267543,1.99911411789531,1.7608540475255836,-22596611.673538595
2014-02-26,18.70035743713379,18.75,18.41428565979004,18.47678565979004,16.274629592895508,276217200,-0.1682147979736328,0,2.027110120718355,2.024267830199218,1.9555042135492187,1.9608577995242165,1.7271468026208971,55632766.340874195
2014-02-27,18.46928596496582,18.885000228881836,18.430356979370117,18.84535789489746,16.599281311035156,301882000,0.3685722351074219,1,1.9190274654439463,2.2771270928790983,2.1092080371478517,2.463256289853124,2.1696791304408194,61726324.68316156
2014-02-28,18.895713806152344,19.02678680419922,18.64714241027832,18.794286727905273,16.554292678833008,371968800,-0.0510711669921875,0,2.5120370907111322,2.3713980881677728,2.353185833878321,2.2313581527574193,1.965411472760156,114435370.1681971
2014-03-03,18.693571090698242,18.951786041259766,18.671785354614258,18.84857177734375,16.602113723754883,238781200,0.05428504943847656,1,2.0986346032816385,2.2145053013343734,2.268036773547067,2.2951663375923808,2.0216226813599594,-64570269.407723546
2014-03-04,18.96428680419922,19.022857666015625,18.848928451538086,18.972856521606445,16.711584091186523,259140000,0.12428474426269531,1,2.464828330083005,2.3206349070326127,2.4198490260078103,2.3887621010499984,2.1040584701611316,25474584.445542365
2014-03-05,18.961429595947266,19.09821319580078,18.897499084472656,19.01285743713379,16.746822357177734,200062800,0.04000091552734375,1,2.3167579153619116,2.3598570496279265,2.356008557178903,2.3482882981156266,2.0684136463298817,-34463286.67013124
2014-03-06,19.028213500976562,19.087142944335938,18.860713958740234,18.95535659790039,16.6961669921875,185488800,-0.05750083923339844,0,2.359239412799411,2.2967477650914034,2.2658206607451135,2.248422521786523,1.9804396001455054,-11396808.96843779
2014-03-07,18.967500686645508,18.999286651611328,18.787500381469727,18.944286346435547,16.686416625976562,220729600,-0.01107025146484375,0,2.247849629970702,2.203180296649414,2.196558389275779,2.256763417589646,1.9877908747097646,40912036.24460286
2014-03-10,18.8700008392334,19.047500610351562,18.869285583496094,18.961429595947266,16.70151710510254,178584000,0.01714324951171875,1,2.17052687853867,2.2982155323314437,2.316036330097461,2.2792907426445304,2.00763403845664,-16441333.541068822
2014-03-11,19.123214721679688,19.240713119506836,19.02107048034668,19.14607048034668,16.864152908325195,279224400,0.18464088439941406,1,2.4817135693029257,2.4689222682919905,2.4221749251431604,2.451380033223437,2.1592141352833956,108277463.89282814
2014-03-12,19.089643478393555,19.191070556640625,19.0,19.164642333984375,16.880516052246094,199326400,0.018571853637695312,1,2.3047672969472615,2.298301409039645,2.2987806151542927,2.353358581678709,2.0728793382671853,-26643840.111616045
2014-03-13,19.194286346435547,19.273571014404297,18.898571014404297,18.951786041259766,16.693021774291992,257742800,-0.21285629272460938,0,2.400154770475975,2.38529565257949,2.185298797420117,2.1055242139244115,1.854572869903123,70651589.19655424
2014-03-14,18.885356903076172,18.960357666015625,18.678571701049805,18.738929748535156,16.505537033081055,237199200,-0.21285629272460938,0,2.020788627493161,2.017220824934178,2.0170574872580076,2.0061898302792933,1.767083644290624,21550599.01403132
2014-03-17,18.8464298248291,18.927499771118164,18.780357360839844,18.812143325805664,16.570022583007812,199544800,0.07321357727050781,1,2.148143696124219,2.1578090140160135,2.2569194115115216,2.22448269895742,1.9593564492257798,-8696199.889305621
2014-03-18,18.782142639160156,18.99892807006836,18.757143020629883,18.97857093811035,16.716615676879883,209647200,0.1664276123046875,1,2.1355189453574184,2.278972636017187,2.2014970136863283,2.379712520953319,2.096087569609569,24481528.377098233
2014-03-19,19.009286880493164,19.15142822265625,18.89285659790039,18.97357177734375,16.712209701538086,224756000,-0.0049991607666015625,0,2.417535401517185,2.405603006177735,2.3526038174525397,2.2820068249544896,2.0100238818769522,37678583.68569344
2014-03-20,18.92464256286621,19.023929595947266,18.83392906188965,18.882143020629883,16.631681442260742,208398400,-0.09142875671386719,0,2.2133020260207026,2.187094757378123,2.217211217859763,2.1787407159011707,1.9190706492453113,12681695.34578684
2014-03-21,18.997499465942383,19.0625,18.797500610351562,19.031070709228516,16.76285171508789,374046400,0.1489276885986328,1,2.3185459033486318,2.2849761948822263,2.2024671634736315,2.3774803714892556,2.0941142248623024,186871638.86039037
2014-03-24,19.229286193847656,19.303571701049805,19.109285354614258,19.256786346435547,16.96167755126953,355700800,0.22571563720703125,1,2.5091231018562468,2.5110684399140624,2.5379592632828114,2.5223818900439454,2.2217619784611315,70334621.6053555
2014-03-25,19.33928680419922,19.491071701049805,19.27107048034668,19.46392822265625,17.144126892089844,282293200,0.20714187622070312,1,2.473734376834372,2.553848836566601,2.518681426599411,2.5812761683552736,2.273626139885547,-10794134.0112077
2014-03-26,19.518571853637695,19.60714340209961,19.2450008392334,19.277856826782227,16.980228424072266,299768000,-0.18607139587402344,0,2.556663976346286,2.5288968403865226,2.36125627828379,2.2389559286402303,1.9721028954486304,43888019.338813424
2014-03-27,19.286428451538086,19.33928680419922,19.11142921447754,19.19499969482422,16.90725326538086,222031600,-0.08285713195800781,0,2.190309527552145,2.156538640030469,2.2078667465707014,2.2263148034388642,1.9609774856865219,-39508735.52912387
2014-03-28,19.2257137298584,19.24785614013672,19.08035659790039,19.17357063293457,16.88837242126465,200564000,-0.021429061889648438,0,2.2312319444128903,2.192117964529686,2.2399696854740228,2.2535950345306617,1.9849969949615218,-15194494.434344977
2014-03-31,19.258214950561523,19.31464385986328,19.140356063842773,19.169286727905273,16.884607315063477,168669200,-0.004283905029296875,0,2.307058515569139,2.3264163805175784,2.3237076522167968,2.2677374607585925,1.9974649519544911,-25779457.39177984
2014-04-01,19.205713272094727,19.352500915527344,19.17035675048828,19.344642639160156,17.039052963256836,200760000,0.1753559112548828,1,2.240923346115622,2.3374725144859383,2.3207991811896456,2.4496754653412083,2.1577037103392556,31674634.793983996
2014-04-02,19.37071418762207,19.40999984741211,19.295000076293945,19.376785278320312,17.067371368408203,180420800,0.03214263916015625,1,2.4357561181359344,2.370138391786327,2.421202863114452,2.3782032039251924,2.094762007386132,-783506.038497299
2014-04-03,19.335357666015625,19.375,19.20142936706543,19.24250030517578,16.9490909576416,162344000,-0.13428497314453125,0,2.305781253578516,2.294359265141601,2.2454134015660117,2.203283064048634,1.9406864204773413,-6786759.316807687
2014-04-04,19.278928756713867,19.28571319580078,18.94928550720215,18.99357032775879,16.72982406616211,275251200,-0.2489299774169922,0,2.2524655699302727,2.215896732135157,2.0297199456519515,2.0216129462546846,1.780662659802342,121163952.28585982
2014-04-07,18.85785675048828,18.96071434020996,18.63892936706543,18.695356369018555,16.467153549194336,289850400,-0.2982139587402344,0,1.862503848933983,1.9448517812783166,1.8736608506078127,1.8828700256773416,1.6584599073427722,72785416.86685693
2014-04-08,18.756786346435547,18.790000915527344,18.524999618530273,18.694286346435547,16.466217041015625,243888400,-0.0010700225830078125,0,2.0195999615236317,1.9808607778564422,1.977567685266795,2.0958209307496105,1.84603635968457,6944651.932467163
2014-04-09,18.665714263916016,18.94607162475586,18.643571853637695,18.940000534057617,16.68264389038086,206169600,0.2457141876220703,1,2.043337913255076,2.2849469217201133,2.216335437306835,2.393723754723826,2.108428297003904,-9442095.557099551
2014-04-10,18.952856063842773,19.00857162475586,18.684642791748047,18.695714950561523,16.46747398376465,239652000,-0.24428558349609375,0,2.4216293912230427,2.2949237721064435,2.2250920552292968,2.027691613114449,1.7860227493070298,48427128.13998079
2014-04-11,18.53571319580078,18.672500610351562,18.46928596496582,18.5575008392334,16.345733642578125,271717600,-0.138214111328125,0,1.8629535973138651,1.9240281523138663,1.992569401471286,2.0223883058005825,1.7813518868416018,64938294.38795772
2014-04-14,18.639286041259766,18.648571014404297,18.471786499023438,18.63142967224121,16.41084861755371,205674000,0.0739288330078125,1,2.2006144845136717,2.099694734477147,2.1275247701710924,2.2057327363824193,1.9428412718207007,-22760195.907993644
2014-04-15,18.581071853637695,18.6299991607666,18.26178550720215,18.498571395874023,16.2938232421875,266490000,-0.1328582763671875,0,2.126350335716989,2.137438187648435,1.9465523220593752,2.0598807364388634,1.8143722365763644,72932427.11322623
2014-04-16,18.501785278320312,18.6103572845459,18.36214256286621,18.53607177734375,16.326858520507812,214765600,0.03750038146972656,1,2.093376476685936,2.153246967186522,2.1899039751949196,2.1861467303777324,1.9255949386630853,-9847632.588595212
2014-04-17,18.571428298950195,18.84857177734375,18.542856216430664,18.74785614013672,16.51340103149414,284334400,0.21178436279296875,1,2.226898555737691,2.420390526766795,2.346599911448436,2.3985561708138654,2.1126857236781245,85429078.61856252
2014-04-21,18.762142181396484,19.0049991607666,18.71285629272461,18.97035789489746,16.709383010864258,182548800,0.2225017547607422,1,2.395642956492381,2.447232764846678,2.414321451669725,2.501064822172264,2.202975773009179,-53532471.59328771
2014-04-22,18.868213653564453,18.993928909301758,18.803571701049805,18.989286422729492,16.726055145263672,202563200,0.01892852783203125,1,2.388037452099802,2.3206517349499975,2.38555012828418,2.3646946943027345,2.0828589304794924,21377902.7678003
2014-04-23,18.895000457763672,18.968929290771484,18.730356216430664,18.741071701049805,16.50742530822754,394940000,-0.2482147216796875,0,2.3298513296914045,2.2740388816847634,2.2301204182328114,2.069322960324218,1.822692795092772,211079477.54815486
2014-04-24,20.293214797973633,20.35714340209961,20.026071548461914,20.27750015258789,17.860733032226562,759911600,1.536428451538086,1,3.689565338452148,3.665830220529685,3.546358216630466,3.7367525792642553,3.2913875267857406,461985969.69943035
2014-04-25,20.161785125732422,20.428213119506836,20.141429901123047,20.426429748535156,17.991912841796875,390275200,0.14892959594726562,1,2.7066099563865222,2.900566566369335,2.880990191732419,2.98173554604492,2.6263583496492178,-148518055.18979073
2014-04-28,20.457143783569336,21.27678680419922,20.448213577270508,21.217500686645508,18.68869972229004,669485600,0.7910709381103516,1,2.903198506488863,3.5347686524480437,2.958066056072653,3.503969673339842,3.086349627507225,298993175.3080832
2014-04-29,21.204999923706055,21.28499984741211,21.05392837524414,21.15464210510254,18.633333206176758,337377600,-0.06285858154296875,0,3.405206628028516,2.943323052643553,3.289258488577147,2.864740855149023,2.5233077109085933,-182820238.2641152
2014-04-30,21.165714263916016,21.408214569091797,21.064285278320312,21.074642181396484,18.562868118286133,456640800,-0.07999992370605469,0,2.8372439369966784,2.9055957655642572,2.844610030402734,2.667532884438476,2.3496038710365212,106944358.08473086
2014-05-01,21.14285659790039,21.242856979370117,20.941429138183594,21.124286651611328,18.606595993041992,244048000,0.04964447021484375,1,2.699760483913863,2.580616924432615,2.5889534455085936,2.6881248908480444,2.367741871029491,-151929258.75785732
2014-05-02,21.155000686645508,21.2214298248291,21.061071395874023,21.163570404052734,18.64119529724121,191514400,0.03928375244140625,1,2.655040491096095,2.588870590156443,2.7110558825609345,2.6561369716322254,2.3395638479175744,-81500026.5986458
2014-05-05,21.07642936706543,21.46428680419922,21.071428298950195,21.46285629272461,18.90481185913086,287067200,0.299285888671875,1,2.52520009733027,2.8190811381490235,2.617734032955859,2.894464264734374,2.5494885756669916,68501265.47152895
2014-05-06,21.492856979370117,21.586071014404297,21.22892951965332,21.22892951965332,18.69877052307129,374564400,-0.23392677307128906,0,2.9548904424099582,2.7733760747458973,2.7279496721195287,2.4486396030357405,2.1568040331347653,115146726.05614075
2014-05-07,21.258928298950195,21.331785202026367,20.9903564453125,21.15464210510254,18.633333206176758,282864400,-0.07428741455078125,0,2.4546424973042953,2.39717424944277,2.3645011109644543,2.4529793053789035,2.1606197405666023,-30483079.749713957
2014-05-08,21.008928298950195,21.22892951965332,20.94285774230957,20.999643325805664,18.600120544433594,230297200,-0.154998779296875,0,2.2885977773835933,2.411624566416794,2.4272974588144507,2.344116695033982,2.1680462427710907,-34708548.342128694
2014-05-09,20.876428604125977,20.9375,20.726070404052734,20.91214370727539,18.522619247436523,291597600,-0.08749961853027344,0,2.3038586204316402,2.1918108497671867,2.2487894766906216,2.354803644854883,2.1150417976468745,65306795.655700445
2014-05-12,20.981786727905273,21.2021427154541,20.97857093811035,21.172500610351562,18.753219604492188,213208800,0.2603569030761719,1,2.513759670091602,2.6494056430888655,2.6392200924607394,2.691503894875975,2.400747263111519,-38323629.11813635
2014-05-13,21.14285659790039,21.233570098876953,21.0964298248291,21.205713272094727,18.782638549804688,159737200,0.03321266174316406,1,2.6415899708896475,2.5654104494511714,2.6381328939539053,2.5901675854011685,2.305155163028907,-47829935.67973378
2014-05-14,21.158214569091797,21.33571434020996,21.13357162475586,21.20964241027832,18.786117553710938,166404000,0.00392913818359375,1,2.5629348348382806,2.638974954691406,2.590480818846679,2.553954354260739,2.269577244209959,404676.5592575669
2014-05-15,21.239286422729492,21.30714225769043,21.001428604125977,21.029285430908203,18.626375198364258,230846000,-0.1803569793701172,0,2.6189736731281243,2.5430245713841764,2.416976193337696,2.3599953777083975,2.095406016167967,70658429.94696191
2014-05-16,21.022499084472656,21.340356826782227,20.907142639160156,21.339643478393555,18.90127182006836,276256400,0.31035804748535156,1,2.345742115162693,2.5788177795617173,2.3895509053406236,2.7729189760216784,2.4593972324310513,81180184.31143934
2014-05-19,21.35178565979004,21.690357208251953,21.333213806152344,21.592500686645508,19.125226974487305,317755200,0.2528572082519531,1,2.791023082808394,2.9073018772267574,2.881615782645703,2.8601461018029255,2.5352876989037085,90770693.50551549
2014-05-20,21.589643478393555,21.657142639160156,21.45464324951172,21.596786499023438,19.1290283203125,234836000,0.0042858123779296875,1,2.8531085465677712,2.6601095003882804,2.763266938843554,2.683686730052731,2.377922637119333,-23263783.564206123
2014-05-21,21.565357208251953,21.667856216430664,21.50214385986328,21.653928756713867,19.179637908935547,196859600,0.05714225769042969,1,2.655093426251561,2.6454587619201178,2.693059811656834,2.6948056807982397,2.386880679341793,-19606876.974039078
2014-05-22,21.66428565979004,21.780357360839844,21.575000762939453,21.688213348388672,19.210006713867188,200760000,0.03428459167480469,1,2.724740234682031,2.733077886892577,2.7022585419863283,2.6713800064310504,2.366135235951951,12576402.024775684
2014-05-23,21.6875,21.95464324951172,21.659643173217773,21.93321418762207,19.42700958251953,232209600,0.24500083923339844,1,2.6679627820601546,2.8245020675601538,2.7168934726144514,2.8735400802990227,2.5451918299171865,48507980.81511423
2014-05-27,21.99571418762207,22.352142333984375,21.986785888671875,22.343929290771484,19.790800094604492,348866000,0.41071510314941406,1,2.9372776122650386,3.0949381068333963,2.9699346594570315,3.120827354891013,2.764230271046678,148583052.29193214
2014-05-28,22.35785675048828,22.493928909301758,22.277856826782227,22.28607177734375,19.739551544189453,315481600,-0.057857513427734375,0,3.0978633149835915,2.9645431398931628,3.04124285529414,2.776786201070699,2.459495721004295,42377678.174003184
2014-05-29,22.423213958740234,22.745357513427734,22.42035675048828,22.692142486572266,20.099224090576172,376474000,0.4060707092285156,1,2.898191026522653,3.0653471559078085,2.9561265364089806,3.147092105781052,2.7874908570058565,108212891.71660799
2014-05-30,22.78499984741211,23.006071090698242,22.46071434020996,22.60714340209961,20.023935317993164,564020800,-0.08499908447265625,0,3.152775874871679,3.1238510860744135,2.847257536316988,2.7871119455757807,2.4686408785957,256384673.2671795
2014-06-02,22.641429901123047,22.672500610351562,22.23214340209961,22.451786041259766,19.886333465576172,369350800,-0.15535736083984375,0,2.7465223434941386,2.573747192127538,2.5414333688126938,2.6143606046246077,2.3156336846082013,-59971086.006845474
2014-06-03,22.44499969482422,22.812143325805664,22.4375,22.769285202026367,20.167551040649414,292709200,0.31749916076660156,1,2.566510917541404,2.850117765297849,2.849971600441208,2.9999186152718735,2.657131330028321,-46755210.763878465
2014-06-04,22.765714645385742,23.13892936706543,22.71821403503418,23.029285430908203,20.397846221923828,335482000,0.26000022888183594,1,2.9853014227687495,3.0966918463835924,3.0134691766273427,3.069611432957032,2.718865738531832,51495195.73209083
2014-06-05,23.078571319580078,23.19178581237793,22.95035743713379,23.11964225769043,20.47787857055664,303805600,0.09035682678222656,1,3.112558665169921,2.930622688321286,3.0501294032964807,2.9609821569648425,2.6226469211537093,5251666.499788761
2014-06-06,23.21071434020996,23.259286880493164,23.016786575317383,23.05607032775879,20.42156410217285,349938400,-0.06357192993164062,0,3.0168995068441404,2.9129892953480443,2.9285924988841785,2.788992302434959,2.470302387443553,69741256.16037881
2014-06-09,23.174999237060547,23.469999313354492,22.9375,23.424999237060547,20.748340606689453,301660000,0.3689289093017578,1,2.8430043893414023,3.0490238981953084,2.7558844145382793,3.156825044563085,2.7961116867994136,-2365306.5744384527
2014-06-10,23.6825008392334,23.762500762939453,23.392499923706055,23.5625,20.870134353637695,251108000,0.13750076293945312,1,3.3262444566107376,3.188281094354295,3.222720685340036,3.059541571313474,2.709947543429685,-26907619.577323556
2014-06-11,23.532499313354492,23.690000534057617,23.36750030517578,23.46500015258789,20.78376579284668,182724000,-0.09749984741210938,0,2.8516383605124958,2.899110330485545,2.9141864307691385,2.823968130791208,2.5012795529656238,-60320914.942566425
2014-06-12,23.510000228881836,23.530000686645508,22.975000381469727,23.072500228881836,20.43611717224121,218996000,-0.3924999237060547,0,2.84422582984746,2.72618717307207,2.4736529408927694,2.4467484946636695,2.167170381063084,25617376.175472617
2014-06-13,23.049999237060547,23.110000610351562,22.719999313354492,22.81999969482422,20.212472915649414,218100000,-0.2525005340576172,0,2.3793496466337842,2.382167359492186,2.425119945898828,2.4159675754744114,2.1399104436478495,16988765.90198782
2014-06-16,22.877500534057617,23.1875,22.862499237060547,23.049999237060547,20.41619110107422,142244000,0.22999954223632812,1,2.469811343576758,2.713903861896675,2.7468817955525395,2.831487472660349,2.5079480403330052,-56205364.672266245
2014-06-17,23.077499389648438,23.174999237060547,22.950000762939453,23.020000457763672,20.38962173461914,118904000,-0.029998779296875,0,2.8161427621947226,2.7022884792550776,2.7875903825398396,2.7073987619699196,2.3980397721107387,-32326246.760857612
2014-06-18,23.0674991607666,23.072500228881836,22.837499618530273,23.045000076293945,20.411758422851562,134056000,0.024999618530273438,1,2.7247183327248017,2.619770641406248,2.6242681799675758,2.745170121922264,2.4314877811917945,7589661.594746858
2014-06-19,23.072500228881836,23.075000762939453,22.834999084472656,22.96500015258789,20.340904235839844,142112000,-0.07999992370605469,0,2.7325491372281228,2.693379691735352,2.6831168933632767,2.654924172066792,2.3515618995902337,14710746.462699503
2014-06-20,22.962499618530273,23.137500762939453,22.725000381469727,22.727500915527344,20.130542755126953,403592000,-0.23749923706054688,0,2.623225756024997,2.7731733448462847,2.5871256158539033,2.4654241927113247,2.183712913765035,274624520.220672
2014-06-23,22.829999923706055,22.905000686645508,22.649999618530273,22.707500457763672,20.11282730102539,174776000,-0.020000457763671875,0,2.559142075910543,2.5146305331158167,2.584264206402146,2.601019292012108,2.3038136719378883,-109694237.65954566
2014-06-24,22.6875,22.934999465942383,22.547500610351562,22.56999969482422,19.991037368774414,156144000,-0.13750076293945312,0,2.5151723533591763,2.6866199369611294,2.5470658559355464,2.5126416626310544,2.225533970362889,-21352304.778444827
2014-06-25,22.552499771118164,22.674999237060547,22.412500381469727,22.59000015258789,20.008750915527344,147476000,0.020000457763671875,1,2.4916189873148404,2.440189346206836,2.4940453767253885,2.6364371919111314,2.335182815645897,-5570522.755891204
2014-06-26,22.592500686645508,22.762500762939453,22.450000762939453,22.725000381469727,20.128324508666992,130516000,0.13500022888183594,1,2.643998909309765,2.6956024951165993,2.6342474281515607,2.7866024500398403,2.468189597116016,-10410177.671168
2014-06-27,22.704999923706055,23.0,22.6924991607666,22.9950008392334,20.367475509643555,256116000,0.2700004577636719,1,2.763086904399021,2.917258220140816,2.880598528256442,2.9863731662423803,2.645136391711521,129718747.35595518
