Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Close_diff,Volume_diff
2014-04-22,183.5659637451172,184.51242065429688,182.7915802001953,183.69981384277344,120.29591369628906,4057016,-0.114715576171875,0,1.0246769280853982,-1750279.2222199691
2014-04-23,183.3556365966797,183.94837951660156,181.74952697753906,183.29827880859375,120.03297424316406,4954274,-0.4015350341796875,0,0.7307201728883399,786022.393637104
2014-04-24,183.7667236328125,183.7667236328125,181.67303466796875,181.8546905517578,119.08761596679688,4609827,-1.4435882568359375,0,-0.3198070746536814,-341968.3873840645
2014-04-25,182.16061401367188,182.28489685058594,180.7935028076172,181.29063415527344,118.71824645996094,4049066,-0.564056396484375,0,0.5046440195238517,-568344.9728891607
2014-04-28,182.73422241210938,185.45889282226562,182.1988525390625,184.64627075195312,120.91573333740234,5897662,3.3556365966796875,1,4.438934224492414,1826824.0417257822
2014-04-29,185.07647705078125,187.32313537597656,184.90440368652344,186.52963256835938,122.14905548095703,4839110,1.88336181640625,1,3.1668917117301305,-967369.6824537488
2014-04-30,185.8317413330078,188.2026824951172,185.8030548095703,187.829833984375,123.0005111694336,4400313,1.300201416015625,1,2.613842890127273,-435320.4104683148
2014-05-01,187.67686462402344,188.08795166015625,184.6558380126953,185.0191192626953,121.15988159179688,3843004,-2.8107147216796875,0,-1.4951708913508526,-558546.7707928969
2014-05-02,185.2294464111328,185.31549072265625,182.83938598632812,183.02102661132812,119.85140228271484,3190195,-1.9980926513671875,0,-0.8809190961032698,-663526.7124217162
2014-05-05,182.64817810058594,183.06883239746094,181.45315551757812,182.8489532470703,119.73876953125,2324317,-0.1720733642578125,0,0.887684930544566,-890877.627601821
2014-05-06,182.53346252441406,182.55258178710938,180.92733764648438,181.67303466796875,118.96869659423828,3335380,-1.1759185791015625,0,-0.06786837255205569,964650.486001736
2014-05-07,181.0133819580078,181.93116760253906,178.70936584472656,180.9751434326172,119.20172119140625,3996766,-0.6978912353515625,0,0.3747260915193351,695344.5906649563
2014-05-08,180.84129333496094,182.18930053710938,179.9521942138672,180.602294921875,118.95612335205078,2543767,-0.3728485107421875,0,0.7025964714177917,-1397796.3803540734
2014-05-09,180.66921997070312,182.2084197998047,180.08604431152344,181.72084045410156,119.69284057617188,2365634,1.1185455322265625,1,2.2065902939783655,-213147.38086658577
2014-05-12,182.71510314941406,184.53155517578125,182.5430145263672,184.10133361816406,121.26079559326172,3951160,2.3804931640625,1,3.548983920598971,1571622.6435042103
2014-05-13,184.31166076660156,184.54110717773438,183.32696533203125,183.73805236816406,121.02154541015625,2329024,-0.36328125,0,0.9113425399274604,-1542692.1305656778
2014-05-14,183.47036743164062,183.54684448242188,179.89483642578125,180.420654296875,118.83647155761719,5493069,-3.3173980712890625,0,-2.1170712293592544,3131042.5777340108
2014-05-15,180.75526428222656,180.7648162841797,177.9923553466797,178.26004028320312,117.41337585449219,4395501,-2.160614013671875,0,-1.136738410745778,-943608.9312386047
2014-05-16,178.07839965820312,179.1682586669922,177.7533416748047,178.83364868164062,117.79114532470703,4131177,0.5736083984375,1,1.5610047968532683,-231803.7874827385
2014-05-19,178.4034423828125,178.90057373046875,177.85850524902344,178.7762908935547,117.75341796875,3421152,-0.0573577880859375,0,1.0330301403465683,-687404.3306534006
2014-05-20,178.0592803955078,178.48948669433594,176.5774383544922,176.7590789794922,116.42474365234375,3165719,-2.0172119140625,0,-0.9149894338308115,-263837.2958086487
2014-05-21,177.67686462402344,178.92926025390625,176.81643676757812,178.193115234375,117.36930847167969,3125448,1.4340362548828125,1,2.446651565881183,-43834.523708030116
2014-05-22,178.25047302246094,178.25047302246094,176.89292907714844,177.51434326171875,116.92218780517578,2320028,-0.67877197265625,0,0.46026397891779425,-799931.3257820485
2014-05-23,177.66729736328125,177.95411682128906,177.16061401367188,177.76290893554688,117.08592224121094,2680793,0.248565673828125,1,1.3416776118405949,331059.1673188722
2014-05-27,176.67303466796875,177.48565673828125,175.84129333496094,176.65391540527344,116.35546112060547,5014315,-1.1089935302734375,0,0.01466494206954394,2344291.8338080156
2014-05-28,176.3671112060547,176.74952697753906,174.89483642578125,175.0286865234375,115.28496551513672,3892794,-1.6252288818359375,0,-0.5542189437557568,-994854.4365332127
2014-05-29,175.56405639648438,175.69789123535156,174.31166076660156,175.67877197265625,115.7131576538086,2886855,0.65008544921875,1,1.6679531795059575,-987810.2848133035
2014-05-30,175.31549072265625,176.45315551757812,174.46463012695312,176.2523956298828,116.09099578857422,4833043,0.5736236572265625,1,1.6721804824061905,1923086.1530034598
2014-06-02,176.63479614257812,178.08795166015625,176.5487518310547,177.52389526367188,116.92848205566406,3347723,1.2714996337890625,1,2.402235778337115,-1386536.9442536486
2014-06-03,177.3900604248047,177.5908203125,176.02294921875,176.26194763183594,116.0972671508789,2632887,-1.2619476318359375,0,-0.07629545242426161,-728848.8600281756
2014-06-04,176.58700561523438,177.29444885253906,176.09942626953125,176.3957977294922,116.18543243408203,2486133,0.13385009765625,1,1.2240978494492083,-173958.8760712864
2014-06-05,176.53919982910156,177.90631103515625,175.8317413330078,177.8011474609375,117.11109924316406,2983401,1.4053497314453125,1,2.522084016461946,485645.37531582545
2014-06-06,178.26959228515625,179.397705078125,177.72467041015625,178.1739959716797,117.35670471191406,3448348,0.3728485107421875,1,1.5620451573391847,489565.53078446025
2014-06-09,178.0305938720703,179.3881378173828,177.7820281982422,178.0305938720703,117.26221466064453,2853906,-0.143402099609375,0,1.0325770058575472,-553078.0313658654
2014-06-10,178.011474609375,178.0305938720703,175.73614501953125,176.1854705810547,116.046875,4346025,-1.845123291015625,0,-0.696502254706644,1493013.7119944962
2014-06-11,175.53536987304688,176.09942626953125,174.0057373046875,174.2351837158203,114.76232147216797,4248538,-1.950286865234375,0,-0.9003820906483497,-11445.159519335255
2014-06-12,174.45506286621094,174.52198791503906,172.95411682128906,173.25047302246094,114.11372375488281,4628864,-0.984710693359375,0,0.007168282924226332,428848.48819460906
2014-06-13,173.9961700439453,174.9521942138672,173.53729248046875,174.53155517578125,114.95752716064453,2901186,1.2810821533203125,1,2.2826444640077455,-1667791.9361858424
2014-06-16,174.3785858154297,174.67495727539062,173.26959228515625,174.33078002929688,114.82528686523438,3719785,-0.200775146484375,0,0.9110585666977045,778298.3740104032
2014-06-17,173.90057373046875,174.7705535888672,173.57553100585938,174.24473571777344,114.76858520507812,2574101,-0.0860443115234375,0,1.0049482258419289,-1110557.5676075309
2014-06-18,174.034423828125,175.53536987304688,173.79541015625,175.52581787109375,115.61239624023438,4112663,1.2810821533203125,1,2.3731627942561886,1507274.0727544213
2014-06-19,176.02294921875,176.35755920410156,174.34034729003906,174.78012084960938,115.12127685546875,3714451,-0.745697021484375,0,0.41686529123023774,-327291.50381089747
2014-06-20,174.5602264404297,174.63670349121094,173.4225616455078,173.5659637451172,114.32154846191406,11178393,-1.2141571044921875,0,-0.11499526630925061,7487410.778035531
2014-06-23,173.91969299316406,174.2351837158203,173.04014587402344,174.13002014160156,114.69303894042969,3380358,0.564056396484375,1,1.6127086221220566,-7400423.404499093
2014-06-24,173.51815795898438,174.9521942138672,172.70555114746094,172.92543029785156,113.89964294433594,4053668,-1.20458984375,0,-0.09679852406009104,503943.6420163866
2014-06-25,172.32313537597656,173.011474609375,172.14149475097656,172.7724609375,113.79884338378906,2889889,-0.1529693603515625,0,0.8910536456800173,-1176280.3054997413
2014-06-26,172.91586303710938,173.3938751220703,171.38623046875,172.4378662109375,113.57852172851562,3408391,-0.3345947265625,0,0.7299039235507223,465141.8414323712
2014-06-27,171.86424255371094,174.43594360351562,171.7590789794922,173.71893310546875,114.42231750488281,4785973,1.28106689453125,1,2.3431539665821504,1385248.4077300024
2014-06-30,173.3556365966797,173.92926025390625,172.33270263671875,173.29827880859375,114.14521789550781,4418095,-0.420654296875,0,0.7202821593693614,-289778.95975372195
2014-07-01,173.70936584472656,179.034423828125,173.70936584472656,178.15487670898438,117.34406280517578,6948683,4.856597900390625,1,5.952939981868468,2559934.6438656766
2014-07-02,178.1453094482422,180.67877197265625,177.9827880859375,180.10516357421875,118.62867736816406,5327278,1.950286865234375,1,3.2937436397622832,-1465585.0353924567
2014-07-03,180.10516357421875,180.50669860839844,179.11090087890625,180.23899841308594,118.7168197631836,2533830,0.1338348388671875,1,1.4605335069282148,-2779901.1545307664
2014-07-07,179.35946655273438,179.9904327392578,179.1969451904297,179.7705535888672,118.40827941894531,3094800,-0.46844482421875,0,0.7782292082393667,456069.3286908935
2014-07-08,179.397705078125,179.8087921142578,178.1739959716797,178.9866180419922,117.89195251464844,3279315,-0.783935546875,0,0.39955489658353827,175196.8553857687
2014-07-09,179.4263916015625,180.5927276611328,178.67112731933594,180.13385009765625,118.64754486083984,3461842,1.1472320556640625,1,2.2801610496439366,191941.55223267432
2014-07-10,178.2409210205078,179.78012084960938,178.02102661132812,179.4455108642578,118.19416046142578,3323979,-0.6883392333984375,0,0.5098635300306569,-117933.80800058041
2014-07-11,179.47418212890625,180.06692504882812,178.49903869628906,179.73231506347656,118.38311004638672,2513015,0.28680419921875,1,1.4213828392027494,-799966.1591071743
2014-07-14,180.2581329345703,182.06500244140625,180.23899841308594,181.51051330566406,119.55435180664062,4708151,1.7781982421875,1,2.931450540637371,2169904.639835487
2014-07-15,181.20458984375,181.72084045410156,179.93307495117188,180.2007598876953,118.69164276123047,5088476,-1.30975341796875,0,-0.07638606980140139,486205.375160831
2014-07-16,183.78585815429688,184.85659790039062,182.37094116210938,183.90057373046875,121.12858581542969,8171980,3.6998138427734375,1,4.823406164046219,3165975.585262865
2014-07-17,183.90057373046875,187.33270263671875,183.55641174316406,184.0248565673828,121.21041107177734,9280426,0.1242828369140625,1,1.4490858179089514,1322629.7043721247
2014-07-18,183.51815795898438,184.93307495117188,181.6443634033203,184.034423828125,121.2166976928711,8542054,0.0095672607421875,1,1.2561374613615328,-552991.115973698
2014-07-21,182.88719177246094,183.26959228515625,180.92733764648438,182.4569854736328,120.17772674560547,4345502,-1.5774383544921875,0,-0.3632796976600048,-4106087.683938317
2014-07-22,183.1644287109375,186.1567840576172,183.13575744628906,185.5544891357422,122.21795654296875,5076238,3.097503662109375,1,4.215488543536537,602741.3610887052
2014-07-23,185.5736083984375,186.32887268066406,185.05735778808594,185.11471557617188,121.92831420898438,3749073,-0.4397735595703125,0,0.8606157340678351,-1328117.816821238
2014-07-24,185.420654296875,187.0172119140625,185.2294464111328,186.65391540527344,122.94208526611328,3778884,1.5391998291015625,1,2.7500342342489716,-27089.09256040305
2014-07-25,186.71128845214844,187.28489685058594,185.26768493652344,185.85086059570312,122.41315460205078,3531714,-0.8030548095703125,0,0.4711518709377742,-265192.8618013179
2014-07-28,185.75526428222656,187.76290893554688,185.13385009765625,187.170166015625,123.28215026855469,3391550,1.319305419921875,1,2.5086294551515778,-155772.38617972843
2014-07-29,186.71128845214844,187.27532958984375,185.98471069335938,186.0133819580078,122.52021789550781,3414249,-1.1567840576171875,0,0.09846960203103094,14383.13179547619
2014-07-30,186.6156768798828,187.37094116210938,184.4168243408203,185.46844482421875,122.16130065917969,4125215,-0.5449371337890625,0,0.6188653048801029,716394.9692252325
2014-07-31,184.35946655273438,185.74569702148438,183.11663818359375,183.2409210205078,120.69408416748047,4401045,-2.2275238037109375,0,-1.0766860304298689,324381.7574867881
2014-08-01,182.12237548828125,183.07839965820312,180.5544891357422,180.8317413330078,119.10724639892578,5419431,-2.4091796875,0,-1.354618860246518,1068968.4316766318
2014-08-04,181.02294921875,181.5965576171875,180.30592346191406,181.30018615722656,119.415771484375,2223691,0.46844482421875,1,1.4590393891067208,-3105313.4422440687
2014-08-05,180.44932556152344,180.87954711914062,178.2409210205078,178.87188720703125,117.81636810302734,3460063,-2.4282989501953125,0,-1.3356615177648337,1138969.2836936158
2014-08-06,177.2084197998047,178.6615753173828,176.32887268066406,177.7915802001953,117.79731750488281,4023962,-1.0803070068359375,0,-0.08930380479401379,593077.4657896501
2014-08-07,178.43212890625,178.47036743164062,175.50669860839844,176.1950225830078,116.73954010009766,2833196,-1.5965576171875,0,-0.5879802873359665,-1142203.523927948
2014-08-08,176.29063415527344,178.46080017089844,175.50669860839844,178.4225616455078,118.21537780761719,2909449,2.2275390625,1,3.2111110855427683,51274.91535353288
2014-08-11,179.55067443847656,180.07647705078125,178.08795166015625,179.22561645507812,118.74747467041016,2643451,0.8030548095703125,1,1.9624632329150415,-263365.3818718428
2014-08-12,179.2064971923828,180.3919677734375,178.5946502685547,179.10133361816406,118.6651611328125,1944096,-0.1242828369140625,0,1.0513256730139915,-704030.2855040887
2014-08-13,179.73231506347656,180.1912078857422,179.13002014160156,179.68450927734375,119.051513671875,1877570,0.5831756591796875,1,1.7322322555744734,-96184.00117344828
2014-08-14,179.32122802734375,179.89483642578125,178.70936584472656,179.61758422851562,119.00715637207031,2018257,-0.066925048828125,0,1.108551646779432,129034.25814967044
2014-08-15,179.5889129638672,180.5736083984375,178.57553100585938,179.1395721435547,118.69047546386719,2944281,-0.4780120849609375,0,0.6782315930835239,932321.6662201544
2014-08-18,179.82791137695312,181.46270751953125,179.50286865234375,181.03250122070312,119.9446792602539,2531634,1.8929290771484375,1,3.0214238390799437,-359259.23700158484
2014-08-19,181.68260192871094,181.88336181640625,181.03250122070312,181.71128845214844,120.39436340332031,2133945,0.6787872314453125,1,1.9097863503408234,-384908.3538061604
2014-08-20,181.51051330566406,182.0172119140625,180.92733764648438,181.73995971679688,120.41338348388672,2277770,0.0286712646484375,1,1.2496626257926664,140780.5800352972
2014-08-21,182.50477600097656,183.62332153320312,182.12237548828125,182.8202667236328,121.12916564941406,2611339,1.0803070068359375,1,2.269781970848669,347479.5706894989
2014-08-22,182.3804931640625,183.44168090820312,181.92160034179688,182.0363311767578,120.6097412109375,2029554,-0.783935546875,0,0.44530576442332404,-551248.4418047052
2014-08-25,182.97323608398438,183.374755859375,182.32313537597656,182.7533416748047,121.08480834960938,1802886,0.717010498046875,1,1.8738067703001207,-232786.3869222966
2014-08-26,182.6195068359375,185.0191192626953,182.6195068359375,184.50286865234375,122.24398040771484,3321468,1.7495269775390625,1,2.946837438544975,1512062.7775006865
2014-08-27,184.54110717773438,185.5927276611328,183.13575744628906,183.79541015625,121.77526092529297,2290949,-0.70745849609375,0,0.5590605068313437,-952456.3804953503
2014-08-28,183.04971313476562,183.8432159423828,182.27532958984375,183.55641174316406,121.61688232421875,1572766,-0.2389984130859375,0,0.9428060586046456,-724265.1412293357
2014-08-29,183.8240966796875,184.27342224121094,182.73422241210938,183.8432159423828,121.80691528320312,3043232,0.28680419921875,1,1.4539006474464031,1442726.6574869573
2014-09-02,184.2064971923828,184.48374938964844,182.53346252441406,183.13575744628906,121.33820343017578,2802966,-0.70745849609375,0,0.47569029292395726,-173980.47522915574
2014-09-03,183.92926025390625,184.46463012695312,183.4225616455078,183.50860595703125,121.58517456054688,1906649,0.3728485107421875,1,1.512945810450418,-869847.8210407039
2014-09-04,183.26004028320312,184.216064453125,181.70172119140625,182.29444885253906,120.78076171875,2996790,-1.2141571044921875,0,-0.04217852252281773,1068944.7548669374
2014-09-05,182.1510467529297,183.31739807128906,181.73040771484375,182.7915802001953,121.11014556884766,2364169,0.49713134765625,1,1.6037554108284553,-579884.5354767404
2014-09-08,182.3613739013672,182.7915802001953,181.1759033203125,181.7781982421875,120.4387435913086,2640313,-1.0133819580078125,0,0.1452068336507466,277291.9710504408
2014-09-09,181.9694061279297,182.35182189941406,181.4340362548828,181.63479614257812,120.34368896484375,2514166,-0.143402099609375,0,0.9622183349267459,-102608.78155883634
2014-09-10,181.7590789794922,183.69981384277344,181.73995971679688,183.11663818359375,121.32551574707031,2891144,1.481842041015625,1,2.6060684691427127,390614.66587816365
2014-09-11,182.67686462402344,184.30210876464844,181.7590789794922,183.28871154785156,121.43950653076172,2404231,0.1720733642578125,1,1.3834047392264495,-452857.33496897575
