Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-02-24,174.78012084960938,177.0172119140625,174.78012084960938,175.38241577148438,114.84928894042969,4806684,0.6309814453125,1,130.7189719594445,132.48176461959568,130.92541738490337,131.28056941849894,85.96916053098126,3477466.9865665445
2014-02-25,175.44932556152344,176.48184204101562,174.8374786376953,175.17208862304688,114.71159362792969,4081806,-0.2103271484375,0,131.39453407585376,131.8902766287697,130.88688722510193,130.9813934395008,85.77328543712785,2812175.0901899915
2014-02-26,175.85086059570312,177.13192749023438,175.48757934570312,175.965576171875,115.23117065429688,3912772,0.793487548828125,1,131.6916844403861,132.5509807190931,131.46150856620977,131.75309135926605,86.27859057289247,2737274.183156812
2014-02-27,175.74569702148438,177.7724609375,175.72657775878906,177.12237548828125,115.98867797851562,4003879,1.15679931640625,1,131.4941468283624,133.11691447279387,131.59234077355,132.80943018694745,86.97031395291751,2883202.230035073
2014-02-28,177.2275390625,177.93499755859375,175.5736083984375,177.02676391601562,115.92608642578125,4882623,-0.095611572265625,0,132.9176607565077,133.17892316803514,131.34021612913813,132.55381881623074,86.80294965934372,3786496.0102748564
2014-03-03,175.26768493652344,176.52008056640625,174.78012084960938,176.1567840576172,115.35639953613281,4131805,-0.8699798583984375,0,130.78115954091462,131.7059795802678,130.5150823006892,131.62372013657463,86.19389365138194,2968211.148333488
2014-03-04,177.6386260986328,178.92926025390625,177.51434326171875,178.2409210205078,116.72116088867188,4950718,2.084136962890625,1,133.27115114174592,134.21816124195226,133.3094561091179,133.75041263567334,87.58652075370449,3836911.398191748
2014-03-05,178.36520385742188,179.68450927734375,178.2026824951172,178.91014099121094,117.15940856933594,3645519,0.669219970703125,1,133.79508857907084,134.77926656884324,133.74465148780985,134.2150988073314,87.89083223914614,2471833.4080835083
2014-03-06,179.13002014160156,180.10516357421875,178.68069458007812,179.3881378173828,117.47245788574219,3992896,0.477996826171875,1,134.39750079018987,135.03821515848833,134.04305540029222,134.53816893743814,88.10242820347953,2929545.015291266
2014-03-07,180.06692504882812,180.6118621826172,178.94837951660156,179.4263916015625,117.49748992919922,4307219,0.0382537841796875,1,135.17627791673652,135.42071283569234,134.16038686549422,134.43131158248053,88.03243159965616,3263187.3098623515
2014-03-10,179.30210876464844,180.08604431152344,177.67686462402344,178.193115234375,116.68990325927734,4802395,-1.2332763671875,0,134.21744391483995,134.76582633038268,132.76992773931525,133.10718440835313,87.1653518486213,3738805.9332556315
2014-03-11,179.1682586669922,180.1625213623047,177.85850524902344,178.54684448242188,116.9215316772461,4424057,0.353729248046875,1,134.0498830052286,134.8108928306487,132.99915507558651,133.51625805988783,87.43322045550005,3301357.720229741
2014-03-12,177.829833984375,179.2064971923828,177.71510314941406,178.0305938720703,116.58342742919922,5055318,-0.5162506103515625,0,132.68228538076264,133.81262997933453,132.83847853347956,132.97179837813687,87.07664347334409,3941446.795228517
2014-03-13,178.2122344970703,178.7762908935547,175.6309814453125,175.8126220703125,115.13099670410156,5139207,-2.2179718017578125,0,133.1651047280555,133.44782714221265,130.7530108862084,130.79338622662243,85.65012172251986,3960926.995821004
2014-03-14,175.8030548095703,176.1854705810547,174.1969451904297,174.1969451904297,114.07296752929688,5742854,-1.6156768798828125,0,130.75807964626,130.91848406169356,129.51719626528146,129.4111722015038,84.74497633255368,4531641.239093108
2014-03-17,174.6271514892578,178.15487670898438,174.6271514892578,177.6386260986328,116.32674407958984,5165253,3.441680908203125,1,129.8114419033095,133.16167587287333,130.1670413949114,133.11179623391686,87.16832273787199,3869366.181595753
2014-03-18,177.81069946289062,179.63670349121094,177.3804931640625,178.5946502685547,116.95282745361328,4143520,0.956024169921875,1,133.22615967084346,134.5848626075694,133.00473817977348,133.87014975133863,87.66496266358249,2866526.324117289
2014-03-19,177.4378662109375,178.48948669433594,175.43020629882812,176.58700561523438,115.63810729980469,4522799,-2.0076446533203125,0,132.66507679504096,133.29542078335987,130.85114123492005,131.7168681112006,86.25486970619416,3338420.7457345873
2014-03-20,176.35755920410156,179.9808807373047,176.07073974609375,179.63670349121094,117.63522338867188,5295480,3.0496978759765625,1,131.57447365122556,134.85170287023467,131.62355255691284,134.90970169812323,88.3457189362716,4110299.135243929
2014-03-21,180.2103271484375,180.4015350341797,178.2026824951172,178.46080017089844,116.86514282226562,13111819,-1.1759033203125,0,135.54196313979276,135.15362593736307,133.7529208655539,133.4887452535733,87.41516337080495,11854981.703970466
2014-03-24,179.1873779296875,181.10899353027344,179.13002014160156,179.9713134765625,117.85431671142578,6002471,1.5105133056640625,1,134.18754644100107,135.76962148482545,134.47184091754366,135.00944759167209,88.41101290892168,3937101.970283596
2014-03-25,180.45889282226562,186.806884765625,180.4015350341797,186.46270751953125,122.105224609375,11414684,6.49139404296875,1,135.42495193352084,141.3501211123209,135.5637446252916,141.34004706174758,92.55662442956435,9689924.44063438
2014-03-26,186.4053497314453,187.02676391601562,183.51815795898438,184.14913940429688,120.59017944335938,7166878,-2.313568115234375,0,141.19980016159175,140.9311115392639,138.45913620495824,138.2955455682452,90.56292562588055,4989349.210926657
2014-03-27,183.47036743164062,184.1969451904297,180.9942626953125,181.48184204101562,118.84343719482422,7079014,-2.66729736328125,0,137.58098695141865,137.7715858006266,135.48860964562067,135.49604609335975,88.72961052751356,5118173.878473398
2014-03-28,181.58700561523438,184.14913940429688,180.7935028076172,182.07456970214844,119.23162841796875,5433342,0.5927276611328125,1,135.64410738835556,137.77545777726493,135.29347908241337,136.20642841390597,89.19485386389769,3539364.2032306357
2014-03-31,183.2122344970703,185.24856567382812,182.9827880859375,184.0248565673828,120.5087890625,8930016,1.950286865234375,1,137.34859022699845,138.84805485807345,137.4467430414049,138.11775968968053,90.44650260461165,7221873.172168599
2014-04-01,184.6271514892578,186.5487518310547,184.30210876464844,185.9464569091797,121.76713562011719,5642229,1.921600341796875,1,138.61021197496007,140.0061117319961,138.51760508570464,139.81770566804724,91.55969707732497,3657803.618305467
2014-04-02,185.69789123535156,185.9464569091797,184.0248565673828,185.03823852539062,121.1723861694336,5150609,-0.9082183837890625,0,139.45162848887662,139.1812188733425,137.9647426546018,138.58851229646544,90.75475774873102,3381144.477680292
2014-04-03,184.70362854003906,184.87571716308594,183.89100646972656,184.216064453125,120.63398742675781,4279291,-0.822174072265625,0,138.21157479902536,138.05105493718025,137.69977314634176,137.69970663418172,90.17272591477379,2640947.880478676
2014-04-04,184.6271514892578,185.4397735595703,182.86807250976562,183.33651733398438,120.05805969238281,6370035,-0.879547119140625,0,138.1118754088544,138.66463264336682,136.60178924385235,136.82460524845357,89.59970934153249,4945126.321606331
2014-04-07,183.28871154785156,186.72084045410156,183.1453094482422,185.965576171875,121.77967834472656,7050563,2.629058837890625,1,136.729651587901,139.8921210662449,136.9228415351055,139.52276888301225,91.3665769335175,5499202.330324107
2014-04-08,185.36329650878906,185.6309814453125,184.216064453125,184.7896728515625,121.0096206665039,5360750,-1.1759033203125,0,138.90257204935352,138.68206859585035,137.97157029665937,138.14747498315694,90.46594859355783,3743982.877555137
2014-04-09,185.35372924804688,188.33651733398438,185.08604431152344,187.9923553466797,123.10692596435547,5732185,3.2026824951171875,1,138.7572609221904,141.4496128479013,138.73985326862527,141.37593577152785,92.58013634259291,4241083.254311468
2014-04-10,187.4378662109375,190.44932556152344,187.05545043945312,187.07456970214844,122.50589752197266,8805123,-0.91778564453125,0,140.77522594685132,143.29338816704234,140.5592212241464,140.11429091014523,91.75392893066049,7327676.011790842
2014-04-11,186.46270751953125,188.33651733398438,185.72657775878906,186.6061248779297,122.19911193847656,5057410,-0.46844482421875,0,139.53586610143014,140.842150442469,138.94832661296618,139.57300001447237,91.39944067780593,3275369.6063391976
2014-04-14,187.6099395751953,189.52198791503906,187.26577758789062,189.07266235351562,123.81436157226562,5680931,2.4665374755859375,1,140.65571350802216,142.067887498809,140.4869241925701,142.03157953318131,93.00948165010922,4163207.011101869
2014-04-15,187.3613739013672,188.72848510742188,186.8260040283203,188.3556365966797,123.34478759765625,5597460,-0.7170257568359375,0,140.26265639052187,141.14454568919223,139.87297723906198,141.05856178397045,92.3722686121088,4098326.671410875
2014-04-16,189.34034729003906,189.9713134765625,186.42446899414062,187.76290893554688,122.95668029785156,8919556,-0.5927276611328125,0,142.19636859502157,142.39006173986152,139.4230574043394,140.40887247735662,91.94686185328696,7440045.187723036
2014-04-17,179.01528930664062,182.31358337402344,178.78585815429688,181.65391540527344,118.95618438720703,11767082,-6.1089935302734375,0,131.62902235734418,134.57906000526754,131.77884955364036,134.2987154130421,87.94560064256885,9959044.865136106
2014-04-21,181.45315551757812,184.33078002929688,181.3957977294922,183.8145294189453,120.37105560302734,5669006,2.160614013671875,1,134.97350217326462,137.28011945888056,135.12471979653355,137.03964238899027,89.74049083489062,3442504.6894353074
2014-04-22,183.5659637451172,184.51242065429688,182.7915802001953,183.69981384277344,120.29594421386719,4057016,-0.114715576171875,0,137.20977866124943,137.55414358965427,136.57729476078026,136.9713051172726,89.69575116585345,2235055.159336739
2014-04-23,183.3556365966797,183.94837951660156,181.74952697753906,183.29827880859375,120.03301239013672,4954274,-0.4015350341796875,0,136.91170330711765,137.0514148597732,135.47963327292214,136.63653867570892,89.4765420037731,3420320.298980859
2014-04-24,183.7667236328125,183.7667236328125,181.67303466796875,181.8546905517578,119.0876235961914,4609827,-1.4435882568359375,0,137.3430852371988,136.9984603401351,135.51934424061392,135.30673360360845,88.60566266960734,3124335.450026399
2014-04-25,182.16061401367188,182.28489685058594,180.7935028076172,181.29063415527344,118.71826934814453,4049066,-0.564056396484375,0,135.73507394755302,135.63558860315246,134.73035309395766,134.95827768889154,88.37749914053899,2666403.863291583
2014-04-28,182.73422241210938,185.45889282226562,182.1988525390625,184.64627075195312,120.91574096679688,5897662,3.3556365966796875,1,136.4805296686445,139.0303926062009,136.28216696101066,138.48740021212853,90.68857800907949,4613821.454019835
2014-04-29,185.07647705078125,187.32313537597656,184.90440368652344,186.52963256835938,122.14906311035156,4839110,1.88336181640625,1,138.8618847636049,140.71099691043446,138.9459020247301,140.16289561928778,91.78577604139676,3430488.8551813783
2014-04-30,185.8317413330078,188.2026824951172,185.8030548095703,187.829833984375,123.0005111694336,4400313,1.300201416015625,1,139.42509955784797,141.35443029674013,139.5833348566141,141.21710408302522,92.4761340803901,3056717.59782831
2014-05-01,187.67686462402344,188.08795166015625,184.6558380126953,185.0191192626953,121.15989685058594,3843004,-2.8107147216796875,0,141.14222982383825,141.06136472557202,138.24127079094438,138.16809579484232,90.47947151447897,2595881.797579195
2014-05-02,185.2294464111328,185.31549072265625,182.83938598632812,183.02102661132812,119.8514404296875,3190195,-1.9980926513671875,0,138.37982249913392,138.15593400492088,136.3844213257713,136.28505064534087,89.2463547139658,2080779.898560647
2014-05-05,182.64817810058594,183.06883239746094,181.45315551757812,182.8489532470703,119.73870849609375,2324317,-0.1720733642578125,0,135.88194536153432,136.10233356397322,135.13796884969943,136.33746038776215,89.28062614244554,1326001.9437610153
2014-05-06,182.53346252441406,182.55258178710938,180.92733764648438,181.67303466796875,118.96869659423828,3335380,-1.1759185791015625,0,136.0376501901382,135.8716983838582,134.8037809573741,135.27082527799945,88.58218374723896,2472689.0238475148
2014-05-07,181.0133819580078,181.93116760253906,178.70936584472656,180.9751434326172,119.20169830322266,3996766,-0.6978912353515625,0,134.63937528677627,135.42617495898452,132.71961829085626,134.74784252243205,88.9297229032763,3110809.0775871007
2014-05-08,180.84129333496094,182.18930053710938,179.9521942138672,180.602294921875,118.95614624023438,2543767,-0.3728485107421875,0,134.69093140988974,135.84266332090792,134.25553267137252,134.52381167202756,88.71262195103752,1597862.3511066153
2014-05-09,180.66921997070312,182.2084197998047,180.08604431152344,181.72084045410156,119.69286346435547,2365634,1.1185455322265625,1,134.64062652504222,135.9170077880055,134.40525219658883,135.75668559645828,89.49329546249206,1541669.609566931
2014-05-12,182.71510314941406,184.53155517578125,182.5430145263672,184.10133361816406,121.26083374023438,3951160,2.3804931640625,1,136.78360014639807,138.30489209281706,136.89464150167544,138.1182842950447,91.02886627697552,3212472.4797633737
2014-05-13,184.31166076660156,184.54110717773438,183.32696533203125,183.73805236816406,121.02153015136719,2329024,-0.36328125,0,138.25860230931542,138.14911163278347,137.48758078140418,137.55102218867404,90.64066709519994,1478906.0585025016
2014-05-14,183.47036743164062,183.54684448242188,179.89483642578125,180.420654296875,118.83647155761719,5493069,-3.3173980712890625,0,137.2366135396511,137.11269927513013,133.92205989040994,134.21001476231766,88.42866653519121,4765481.17866114
2014-05-15,180.75526428222656,180.7648162841797,177.9923553466797,178.26004028320312,117.41336822509766,4395501,-2.160614013671875,0,134.5483497625806,134.4175912417727,132.29824046886327,132.35320039006223,87.19642934594913,3400261.8440584266
2014-05-16,178.07839965820312,179.1682586669922,177.7533416748047,178.83364868164062,117.79116821289062,4131177,0.5736083984375,1,132.1377576348187,133.12270133926356,132.3535750502901,133.260638765988,87.78637742577462,3129038.8790972573
2014-05-19,178.4034423828125,178.90057373046875,177.85850524902344,178.7762908935547,117.75337219238281,3421152,-0.0573577880859375,0,132.83036348067444,133.13772766172048,132.62035977399444,133.3128020657108,87.81405443365132,2416269.0165532785
2014-05-20,178.0592803955078,178.48948669433594,176.5774383544922,176.7590789794922,116.42471313476562,3165719,-2.0172119140625,0,132.6325829923008,132.89689205060944,131.42494755463315,131.37717983432296,86.5333200034489,2225235.5712418617
2014-05-21,177.67686462402344,178.92926025390625,176.81643676757812,178.193115234375,117.3692855834961,3125448,1.4340362548828125,1,132.37528835282208,133.48058112764724,131.8394626614338,133.06808185429497,87.64708114033174,2239345.7938946113
2014-05-22,178.25047302246094,178.25047302246094,176.89292907714844,177.51434326171875,116.92213439941406,2320028,-0.67877197265625,0,133.06766221046723,132.8523620669837,131.99414997414578,132.3768073456332,87.19169318406622,1455509.5030646112
2014-05-23,177.66729736328125,177.95411682128906,177.16061401367188,177.76290893554688,117.0859146118164,2680793,0.248565673828125,1,132.50317904058488,132.67511718954987,132.31659899696518,132.72687238981263,87.42233345084159,1906389.2294743992
2014-05-27,176.67303466796875,177.48565673828125,175.84129333496094,176.65391540527344,116.35548400878906,5014315,-1.1089935302734375,0,131.614186958723,132.32842298064864,131.03553821019435,131.67651446342936,86.73052094993864,4256952.162655131
2014-05-28,176.3671112060547,176.74952697753906,174.89483642578125,175.0286865234375,115.28495788574219,3892794,-1.6252288818359375,0,131.48949623233506,131.7255642392814,130.27079270591753,130.21615188149622,85.76858298046464,2909953.0718961414
2014-05-29,175.56405639648438,175.69789123535156,174.31166076660156,175.67877197265625,115.71317291259766,2886855,0.65008544921875,1,130.8220479811029,130.83102860499164,129.8625311288798,131.1023390202208,86.35231273522388,1941153.1683539161
2014-05-30,175.31549072265625,176.45315551757812,174.46463012695312,176.2523956298828,116.09101867675781,4833043,0.5736236572265625,1,130.7269198651524,131.76973943203222,130.159312677466,131.72073405582844,86.75964628302626,3989802.0855926583
2014-06-02,176.63479614257812,178.08795166015625,176.5487518310547,177.52389526367188,116.92849731445312,3347723,1.2714996337890625,1,132.14313661400973,133.42200545572047,132.31201685158538,132.98365330699005,87.59147065879966,2352518.2919736914
2014-06-03,177.3900604248047,177.5908203125,176.02294921875,176.26194763183594,116.09725952148438,2632887,-1.2619476318359375,0,132.83075026602626,132.79081522669298,131.63245910675664,131.6091492983664,86.68609585669881,1719587.0914700683
2014-06-04,176.58700561523438,177.29444885253906,176.09942626953125,176.3957977294922,116.18545532226562,2486133,0.13385009765625,1,131.93868747861325,132.49491430445394,131.70233107686173,131.8146789367305,86.82150786929078,1667878.8994331814
2014-06-05,176.53919982910156,177.90631103515625,175.8317413330078,177.8011474609375,117.11109161376953,2983401,1.4053497314453125,1,131.93349766976962,133.13695872150043,131.42138993078865,133.2418804705566,87.76153537756296,2222507.6777861645
2014-06-06,178.26959228515625,179.397705078125,177.72467041015625,178.1739959716797,117.356689453125,3448348,0.3728485107421875,1,133.68840412386584,134.577699591889,133.33565377279945,133.48661584453936,87.92275034865588,2664352.9468814232
2014-06-09,178.0305938720703,179.3881378173828,177.7820281982422,178.0305938720703,117.26222229003906,2853906,-0.143402099609375,0,133.28799453160292,134.39653386767415,133.2154529721502,133.25455905890811,87.76988841510831,2020606.4935843328
2014-06-10,178.011474609375,178.0305938720703,175.73614501953125,176.1854705810547,116.0468978881836,4346025,-1.845123291015625,0,133.21633671246656,132.95588090670486,131.07757617676174,131.3688488803383,86.52783198364239,3568632.0888230195
2014-06-11,175.53536987304688,176.09942626953125,174.0057373046875,174.2351837158203,114.76233673095703,4248538,-1.950286865234375,0,130.70205938824031,131.1005406832187,129.48676003418393,129.5592615460004,85.33594552816488,3343235.853433915
2014-06-12,174.45506286621094,174.52198791503906,172.95411682128906,173.25047302246094,114.11373138427734,4628864,-0.984710693359375,0,129.83370620053705,129.724334348693,128.64741213913794,128.82159743451058,84.85005923213303,3673213.4961115615
2014-06-13,173.9961700439453,174.9521942138672,173.53729248046875,174.53155517578125,114.95752716064453,2901186,1.2810821533203125,1,129.56309450292133,130.40029909998356,129.43043451684662,130.31986696851246,85.83690925942602,1888551.3977934502
2014-06-16,174.3785858154297,174.67495727539062,173.26959228515625,174.33078002929688,114.82527160644531,3719785,-0.200775146484375,0,130.09392470855323,130.21486252670925,129.22414417873594,130.12013503197755,85.70534177420504,2840103.283546442
2014-06-17,173.90057373046875,174.7705535888672,173.57553100585938,174.24473571777344,114.76862335205078,2574101,-0.0860443115234375,0,129.67173203908135,130.4057777338634,129.60947318487445,130.07779916486035,85.6774841109902,1656572.440363274
2014-06-18,174.034423828125,175.53536987304688,173.79541015625,175.52581787109375,115.61241149902344,4112663,1.2810821533203125,1,129.89822928635172,131.22353221625343,129.85422986094818,131.40229419883303,86.54986502798579,3294147.427017763
2014-06-19,176.02294921875,176.35755920410156,174.34034729003906,174.78012084960938,115.12125396728516,3714451,-0.745697021484375,0,131.93143039778218,132.01741715568568,130.40496493527115,130.57186257773353,86.00289661740264,2786386.259125604
2014-06-20,174.5602264404297,174.63670349121094,173.4225616455078,173.5659637451172,114.32154846191406,11178393,-1.2141571044921875,0,130.32082778511494,130.23125197238562,129.46233619160222,129.41403617186546,85.24029386168984,10251287.620345458
2014-06-23,173.91969299316406,174.2351837158203,173.04014587402344,174.13002014160156,114.69303894042969,3380358,0.564056396484375,1,129.77885914653848,129.987231952678,129.1766340027519,130.1297878724646,85.7116988355624,1698329.6805580896
2014-06-24,173.51815795898438,174.9521942138672,172.70555114746094,172.92543029785156,113.8996353149414,4053668,-1.20458984375,0,129.4866559426598,130.81124625495207,128.9182260810834,128.93383107918064,84.92398394671707,2819160.6232406003
2014-06-25,172.32313537597656,173.011474609375,172.14149475097656,172.7724609375,113.79891204833984,2889889,-0.1529693603515625,0,128.37456669896923,128.8475732045714,128.41838667051766,128.90467522640807,84.90481164444539,1729006.1679542228
2014-06-26,172.91586303710938,173.3938751220703,171.38623046875,172.4378662109375,113.57854461669922,3408391,-0.3345947265625,0,129.12503212456193,129.41344209275485,127.74704015998586,128.63586849468794,84.72777303676258,2407162.496433989
2014-06-27,171.86424255371094,174.43594360351562,171.7590789794922,173.71893310546875,114.42229461669922,4785973,1.28106689453125,1,128.08987202665892,130.50230658052502,128.24273628931252,129.99763526185146,85.62467377723846,3799167.330066774
2014-06-30,173.3556365966797,173.92926025390625,172.33270263671875,173.29827880859375,114.14520263671875,4418095,-0.420654296875,0,129.71235986411594,129.9265827376107,128.8435755907388,129.4968079123866,85.29477706557398,3316211.0875046905
2014-07-01,173.70936584472656,179.034423828125,173.70936584472656,178.15487670898438,117.34408569335938,6948683,4.856597900390625,1,129.98305017599117,135.06325230520298,130.19282481163341,134.3723547998904,88.50614414882149,5830736.595626691
2014-07-02,178.1453094482422,180.67877197265625,177.9827880859375,180.10516357421875,118.62867736816406,5327278,1.950286865234375,1,134.36317730198112,136.21813990987187,134.32968904715534,135.8562576352232,89.48354503400901,3951183.113730006
