Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-04-09,185.35372924804688,188.33651733398438,185.08604431152344,187.9923553466797,123.10692596435547,5732185,3.2026824951171875,1,119.2778119236551,121.85648160290754,119.36520525384887,121.89116825146331,79.8205249103358,3623938.330063628
2014-04-10,187.4378662109375,190.44932556152344,187.05545043945312,187.07456970214844,122.50589752197266,8805123,-0.91778564453125,0,121.2682685344108,123.56823152583758,121.11697790301955,120.46401410457585,78.88593243128508,6713121.808802694
2014-04-11,186.46270751953125,188.33651733398438,185.72657775878906,186.6061248779297,122.19911193847656,5057410,-0.46844482421875,0,119.90507856235361,120.96007988646775,119.37552766411187,119.90299524480497,78.51852571189463,2508386.813418181
2014-04-14,187.6099395751953,189.52198791503906,187.26577758789062,189.07266235351562,123.81436157226562,5680931,2.4665374755859375,1,121.02392001032118,122.22344896140581,120.92722311518037,122.36637076559413,80.13170865757992,3534370.9871794777
2014-04-15,187.3613739013672,188.72848510742188,186.8260040283203,188.3556365966797,123.34478759765625,5597460,-0.7170257568359375,0,120.5642283320148,121.24084010763124,120.23115815529466,121.26808169926801,79.41246027776653,3475418.7297132644
2014-04-16,189.34034729003906,189.9713134765625,186.42446899414062,187.76290893554688,122.95668029785156,8919556,-0.5927276611328125,0,122.48262134583636,122.49759722074697,119.7672907030651,120.60282912323038,78.97686293409998,6826476.564282488
2014-04-17,179.01528930664062,182.31358337402344,178.78585815429688,181.65391540527344,118.95618438720703,11767082,-6.1089935302734375,0,111.80129712302069,114.6176275230266,112.12808632657207,114.50247445247439,74.98201910937567,9182099.45852413
2014-04-21,181.45315551757812,184.33078002929688,181.3957977294922,183.8145294189453,120.37105560302734,5669006,2.160614013671875,1,115.61291938865122,117.67121426330274,115.84886675295022,117.54182751721252,76.97233419368312,2466448.2324762703
2014-04-22,183.5659637451172,184.51242065429688,182.7915802001953,183.69981384277344,120.29594421386719,4057016,-0.114715576171875,0,117.8868712812112,117.97041295490834,117.30699503671114,117.47703538824767,76.92991650606757,1480249.007540307
2014-04-23,183.3556365966797,183.94837951660156,181.74952697753906,183.29827880859375,120.03301239013672,4954274,-0.4015350341796875,0,117.52835312667608,117.48819402393846,116.16870704935855,117.16761930017125,76.727307645185,2806217.5404370083
2014-04-24,183.7667236328125,183.7667236328125,181.67303466796875,181.8546905517578,119.0876235961914,4609827,-1.4435882568359375,0,117.96408926659426,117.48788259365179,116.25994685265215,115.88292734618742,75.8859698975331,2523954.0479099755
2014-04-25,182.16061401367188,182.28489685058594,180.7935028076172,181.29063415527344,118.71826934814453,4049066,-0.564056396484375,0,116.34648814827705,116.16887430898572,115.50375693773015,115.63186211078757,75.72158509533739,2106724.6122803576
2014-04-28,182.73422241210938,185.45889282226562,182.1988525390625,184.64627075195312,120.91574096679688,5897662,3.3556365966796875,1,117.17310629558857,119.66270115843918,117.11925131206402,119.2337807631138,78.08033439926038,4099004.5775932097
2014-04-29,185.07647705078125,187.32313537597656,184.90440368652344,186.52963256835938,122.14906311035156,4839110,1.88336181640625,1,119.56181977479852,121.23386704138906,119.74774761868915,120.78676359440105,79.09730358422267,2846377.07946304
2014-04-30,185.8317413330078,188.2026824951172,185.8030548095703,187.829833984375,123.0005111694336,4400313,1.300201416015625,1,120.02026176991617,121.75639601778165,120.24747267271367,121.71499083153478,79.70516214410264,2506134.3482616507
2014-05-01,187.67686462402344,188.08795166015625,184.6558380126953,185.0191192626953,121.15989685058594,3843004,-2.8107147216796875,0,121.67116845628652,121.3768820452163,118.81240614966288,118.55238867937965,77.63411181976615,2085525.4346461142
2014-05-02,185.2294464111328,185.31549072265625,182.83938598632812,183.02102661132812,119.8514404296875,3190195,-1.9980926513671875,0,118.76833931882928,118.42249634932992,116.95469467459725,116.74608784846998,76.451251522612,1625613.012111
2014-05-05,182.64817810058594,183.06883239746094,181.45315551757812,182.8489532470703,119.73870849609375,2324317,-0.1720733642578125,0,116.33053256741847,116.47731116241805,115.78690591570762,116.91379442045593,76.56102541570709,921356.8125551627
2014-05-06,182.53346252441406,182.55258178710938,180.92733764648438,181.67303466796875,118.96869659423828,3335380,-1.1759185791015625,0,116.62538196618945,116.3891284571906,115.54700418135694,115.89661730737213,75.89497319501432,2131424.2748312484
2014-05-07,181.0133819580078,181.93116760253906,178.70936584472656,180.9751434326172,119.20169830322266,3996766,-0.6978912353515625,0,115.28167861963738,116.02332971369489,113.52459890902634,115.45633904122664,76.2966704853848,2749353.129216357
2014-05-08,180.84129333496094,182.18930053710938,179.9521942138672,180.602294921875,118.95614624023438,2543767,-0.3728485107421875,0,115.43817567811236,116.51007067653214,115.20071384890043,115.3006582881806,76.08982756208401,1203148.7412964522
2014-05-09,180.66921997070312,182.2084197998047,180.08604431152344,181.72084045410156,119.69286346435547,2365634,1.1185455322265625,1,115.43978353669453,116.60449627603738,115.34607444797788,116.58381297234315,76.89055917124475,1208587.8645102377
2014-05-12,182.71510314941406,184.53155517578125,182.5430145263672,184.10133361816406,121.26083374023438,3951160,2.3804931640625,1,117.62196808805926,119.01440140388337,117.84328876018294,118.92345047157187,78.4041021535003,2914310.4342471627
2014-05-13,184.31166076660156,184.54110717773438,183.32696533203125,183.73805236816406,121.02153015136719,2329024,-0.36328125,0,119.02385330097734,118.76407987706776,118.32993529373995,118.244384334442,77.93709852980597,1118824.9726708522
2014-05-14,183.47036743164062,183.54684448242188,179.89483642578125,180.420654296875,118.83647155761719,5493069,-3.3173980712890625,0,117.9070847150389,117.7032748622671,114.69585343740901,114.8897641395933,75.71228653911214,4467747.1895296
2014-05-15,180.75526428222656,180.7648162841797,177.9923553466797,178.26004028320312,117.41336822509766,4395501,-2.160614013671875,0,115.23150365662704,115.0488974726571,113.21445933526635,113.18623534701356,74.57801815670388,2964624.185186943
2014-05-16,178.07839965820312,179.1682586669922,177.7533416748047,178.83364868164062,117.79116821289062,4131177,0.5736083984375,1,112.9538443125543,113.90260977919812,113.40938186688416,114.2521097552603,75.2698993264185,2698932.607468934
2014-05-19,178.4034423828125,178.90057373046875,177.85850524902344,178.7762908935547,117.75337219238281,3421152,-0.0573577880859375,0,113.82345196072242,114.04975283695816,113.74460653946703,114.34313226268199,75.32114718988618,1990402.3265480269
2014-05-20,178.0592803955078,178.48948669433594,176.5774383544922,176.7590789794922,116.42471313476562,3165719,-2.0172119140625,0,113.68257823248557,113.88037243278758,112.58086460740945,112.43809856393702,74.0588417979688,1833715.7504318985
2014-05-21,177.67686462402344,178.92926025390625,176.81643676757812,178.193115234375,117.3692855834961,3125448,1.4340362548828125,1,113.47687155221168,114.52394618122209,113.07736892741327,114.24964418577606,75.25206666710088,1873128.836598537
2014-05-22,178.25047302246094,178.25047302246094,176.89292907714844,177.51434326171875,116.92213439941406,2320028,-0.67877197265625,0,114.21829731217225,113.90864985262972,113.25957788701731,113.53841128924607,74.78353182975945,1099652.655272864
2014-05-23,177.66729736328125,177.95411682128906,177.16061401367188,177.76290893554688,117.0859146118164,2680793,0.248565673828125,1,113.65303181137861,113.78175929676279,113.59978226487345,113.9305408984865,75.04188158870716,1595448.0081232162
2014-05-27,176.67303466796875,177.48565673828125,175.84129333496094,176.65391540527344,116.35548400878906,5014315,-1.1089935302734375,0,112.80669104673777,113.48169268262596,112.32582417745218,112.89571660506618,74.36029874593197,3949030.1722312504
2014-05-28,176.3671112060547,176.74952697753906,174.89483642578125,175.0286865234375,115.28495788574219,3892794,-1.6252288818359375,0,112.75902993366022,112.93141186121089,111.64085816217545,111.50670909113484,73.44535813850626,2488275.609072776
2014-05-29,175.56405639648438,175.69789123535156,174.31166076660156,175.67877197265625,115.71317291259766,2886855,0.65008544921875,1,112.14455825901402,112.1024953223679,111.3104223570354,112.5019470528669,74.10091739386971,1541087.3779372517
2014-05-30,175.31549072265625,176.45315551757812,174.46463012695312,176.2523956298828,116.09101867675781,4833043,0.5736236572265625,1,112.11575797721534,113.12282514715329,111.66970988308749,113.13180421576523,74.51579979193727,3641350.4366134964
2014-06-02,176.63479614257812,178.08795166015625,176.5487518310547,177.52389526367188,116.92849731445312,3347723,1.2714996337890625,1,113.57232500697279,114.77329371930693,113.84647400985247,114.3821409543225,75.33933522435046,1924718.491931315
2014-06-03,177.3900604248047,177.5908203125,176.02294921875,176.26194763183594,116.09725952148438,2632887,-1.2619476318359375,0,114.21744811229263,114.06890335931928,113.08136953589242,112.94640073739336,74.393626391642,1337969.0916657709
2014-06-04,176.58700561523438,177.29444885253906,176.09942626953125,176.3957977294922,116.18545532226562,2486133,0.13385009765625,1,113.27869739669167,113.774693034664,113.15013446581801,113.19135429907362,74.5550073364047,1333532.6720505133
2014-06-05,176.53919982910156,177.90631103515625,175.8317413330078,177.8011474609375,117.11109161376953,2983401,1.4053497314453125,1,113.29647248625037,114.43070390034555,112.86240996563706,114.62577869126814,75.49979127235935,1913776.0019239516
2014-06-06,178.26959228515625,179.397705078125,177.72467041015625,178.1739959716797,117.356689453125,3448348,0.3728485107421875,1,115.06115357340734,115.84480395351382,114.78711430126029,114.80439156302151,75.6174541757058,2342060.002382491
2014-06-09,178.0305938720703,179.3881378173828,177.7820281982422,178.0305938720703,117.26222229003906,2853906,-0.143402099609375,0,114.57827368756918,115.57927410105569,114.57636231643026,114.53100359525783,75.43736828216622,1673328.3147942966
2014-06-10,178.011474609375,178.0305938720703,175.73614501953125,176.1854705810547,116.0468978881836,4346025,-1.845123291015625,0,114.48674342663038,114.10468307591785,112.39993367457063,112.63089167885812,74.18582647733686,3247245.029465214
2014-06-11,175.53536987304688,176.09942626953125,174.0057373046875,174.2351837158203,114.76233673095703,4248538,-1.950286865234375,0,111.95882580836503,112.29524952148029,110.88742346287322,110.89885191116184,73.0450183177569,2955563.994807884
2014-06-12,174.45506286621094,174.52198791503906,172.95411682128906,173.25047302246094,114.11373138427734,4628864,-0.984710693359375,0,111.20235370588841,111.02323213668404,110.15494920519359,110.28314301786716,72.63945865101527,3265337.6436890126
2014-06-13,173.9961700439453,174.9521942138672,173.53729248046875,174.53155517578125,114.95752716064453,2901186,1.2810821533203125,1,111.02223959986624,111.8167004686767,111.03161138982468,111.88023084237821,73.69139709541685,1453338.0965225603
2014-06-16,174.3785858154297,174.67495727539062,173.26959228515625,174.33078002929688,114.82527160644531,3719785,-0.200775146484375,0,111.61771998263484,111.66383580661605,110.84323690428397,111.66660028981399,73.55067553721685,2475960.001361739
2014-06-17,173.90057373046875,174.7705535888672,173.57553100585938,174.24473571777344,114.76862335205078,2574101,-0.0860443115234375,0,111.21212783459342,111.89300573899914,111.26001694138532,111.64021676404812,73.53332582057229,1272205.4772801003
2014-06-18,174.034423828125,175.53536987304688,173.79541015625,175.52581787109375,115.61241149902344,4112663,1.2810821533203125,1,111.4777530249322,112.7286224693932,111.50905215042565,112.98060144962466,74.41617172161918,2961239.309514926
2014-06-19,176.02294921875,176.35755920410156,174.34034729003906,174.78012084960938,115.12125396728516,3714451,-0.745697021484375,0,113.52539354347311,113.50020386556966,112.05703702230201,112.10009148161345,73.83621892429093,2395605.249716844
2014-06-20,174.5602264404297,174.63670349121094,173.4225616455078,173.5659637451172,114.32154846191406,11178393,-1.2141571044921875,0,111.83158629043103,111.67466928809408,111.09483160387043,110.96765803549451,73.09034143194438,9863211.871582232
2014-06-23,173.91969299316406,174.2351837158203,173.04014587402344,174.13002014160156,114.69303894042969,3380358,0.564056396484375,1,111.3384108156855,111.5064450105547,110.85290862174219,111.75417479368149,73.60835593874447,934481.2310335399
2014-06-24,173.51815795898438,174.9521942138672,172.70555114746094,172.92543029785156,113.8996353149414,4053668,-1.20458984375,0,111.09503056333463,112.37683948499,110.62812384197815,110.55600826518382,72.81918688567521,2306156.0295984875
2014-06-25,172.32313537597656,173.011474609375,172.14149475097656,172.7724609375,113.79891204833984,2889889,-0.1529693603515625,0,110.020231759458,110.39646156671661,110.15744431192863,110.5879155662856,72.84023432978286,1248511.635021263
2014-06-26,172.91586303710938,173.3938751220703,171.38623046875,172.4378662109375,113.57854461669922,3408391,-0.3345947265625,0,110.8459281588559,111.05456475926994,109.5258099303323,110.3484603152277,72.6825268028902,2003195.8420171207
2014-06-27,171.86424255371094,174.43594360351562,171.7590789794922,173.71893310546875,114.42229461669922,4785973,1.28106689453125,1,109.81203985041407,112.15951512211834,110.07795878773669,111.74480452935846,73.60220091458255,3398078.4408000326
2014-06-30,173.3556365966797,173.92926025390625,172.33270263671875,173.29827880859375,114.14520263671875,4418095,-0.420654296875,0,111.4954920559434,111.54445493444555,110.68558657239205,111.19789602439322,73.24195359860647,2854534.774648136
2014-07-01,173.70936584472656,179.034423828125,173.70936584472656,178.15487670898438,117.34408569335938,6948683,4.856597900390625,1,111.71759892443205,116.69654482091335,112.01599236990586,116.08256219171628,76.45932871281217,5365604.524859312
2014-07-02,178.1453094482422,180.67877197265625,177.9827880859375,180.10516357421875,118.62867736816406,5327278,1.950286865234375,1,116.06886332414715,117.60347076955026,116.08193472230012,117.32952930531212,77.28066827636722,3357579.070091143
