Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-04-11,186.46270751953125,188.33651733398438,185.72657775878906,186.6061248779297,122.19911193847656,5057410,-0.46844482421875,0,27.834435066136507,27.47122651965543,27.505815162995532,27.81532990677138,18.21486030048007,-1543532.615620493
2014-04-14,187.6099395751953,189.52198791503906,187.26577758789062,189.07266235351562,123.81436157226562,5680931,2.4665374755859375,1,29.2080572364805,29.40247710339537,29.44545206726349,30.45860839587229,19.94586305574549,794777.5383828273
2014-04-15,187.3613739013672,188.72848510742188,186.8260040283203,188.3556365966797,123.34478759765625,5597460,-0.7170257568359375,0,28.29992058240441,28.006702813812353,28.160842775039242,28.39231839063814,18.592705883310984,649224.2349482952
2014-04-16,189.34034729003906,189.9713134765625,186.42446899414062,187.76290893554688,122.95668029785156,8919556,-0.5927276611328125,0,30.247079256371705,29.525359934521617,27.785270457880813,27.871435506589734,18.251659236090177,4047892.169291526
2014-04-17,179.01528930664062,182.31358337402344,178.78585815429688,181.65391540527344,118.95618438720703,11767082,-6.1089935302734375,0,18.765162689276025,21.179972779084153,20.30352538286769,22.004754252271766,14.409821564391763,5090245.689625188
2014-04-21,181.45315551757812,184.33078002929688,181.3957977294922,183.8145294189453,120.37105560302734,5669006,2.160614013671875,1,26.584091473440367,27.233803930780567,27.102974218549605,27.521716491691052,18.022605551207818,-2957969.6508731227
2014-04-22,183.5659637451172,184.51242065429688,182.7915802001953,183.69981384277344,120.29594421386719,4057016,-0.114715576171875,0,28.46330135943532,27.165945140641128,27.98528518540155,26.969965667543647,17.661306321395557,-1742307.5489727408
2014-04-23,183.3556365966797,183.94837951660156,181.74952697753906,183.29827880859375,120.03301239013672,4954274,-0.4015350341796875,0,27.308886183298227,26.642322004398807,26.294170901896052,26.70957846082996,17.490800567873578,509500.5541567169
2014-04-24,183.7667236328125,183.7667236328125,181.67303466796875,181.8546905517578,119.0876235961914,4609827,-1.4435882568359375,0,27.735700754565983,26.878737687834644,26.73419569689213,25.602479189208736,16.765753602722015,54123.21272994019
2014-04-25,182.16061401367188,182.28489685058594,180.7935028076172,181.29063415527344,118.71826934814453,4049066,-0.564056396484375,0,25.937361615637997,25.67034421485087,26.04845729148343,25.961332522296118,17.00079505927772,-212279.98536890652
2014-04-28,182.73422241210938,185.45889282226562,182.1988525390625,184.64627075195312,120.91574096679688,5897662,3.3556365966796875,1,27.373447754202743,29.781131973794686,28.031484896939105,29.88704052272331,19.571573598743427,2039927.8791650184
2014-04-29,185.07647705078125,187.32313537597656,184.90440368652344,186.52963256835938,122.14906311035156,4839110,1.88336181640625,1,29.612821160586066,30.177053092632946,30.151980633561777,30.16118338375793,19.751081126215325,97000.92936079018
2014-04-30,185.8317413330078,188.2026824951172,185.8030548095703,187.829833984375,123.0005111694336,4400313,1.300201416015625,1,29.122220034001828,29.79319300754662,29.49995979900902,30.155330863231768,19.747254585899725,88480.98427938111
2014-05-01,187.67686462402344,188.08795166015625,184.6558380126953,185.0191192626953,121.15989685058594,3843004,-2.8107147216796875,0,30.32123084611601,28.891829122180212,27.51663178456829,26.29617352428346,17.220059797892162,-127078.77261765674
2014-05-02,185.2294464111328,185.31549072265625,182.83938598632812,183.02102661132812,119.8514404296875,3190195,-1.9980926513671875,0,26.59176930073511,25.873149449092807,26.003655767573377,25.474976927837304,16.682301117413843,-337562.9985651993
2014-05-05,182.64817810058594,183.06883239746094,181.45315551757812,182.8489532470703,119.73870849609375,2324317,-0.1720733642578125,0,24.98876773022289,24.999706149165263,25.58632047005193,26.555579861893307,17.389888064008346,-736447.4445024328
2014-05-06,182.53346252441406,182.55258178710938,180.92733764648438,181.67303466796875,118.96869659423828,3335380,-1.1759185791015625,0,26.40927984698871,25.959480995184975,26.01256170280425,25.760662674834805,16.86940315012069,876641.8325199801
2014-05-07,181.0133819580078,181.93116760253906,178.70936584472656,180.9751434326172,119.20169830322266,3996766,-0.6978912353515625,0,25.294034302903697,25.985754115886607,24.323153193741234,25.856846517782287,17.622390451576337,1162468.1288994062
2014-05-08,180.84129333496094,182.18930053710938,179.9521942138672,180.602294921875,118.95614624023438,2543767,-0.3728485107421875,0,26.130145105299846,26.82177948385859,26.96508475849447,26.082037407118804,17.38895386755729,-682232.9371038955
2014-05-09,180.66921997070312,182.2084197998047,180.08604431152344,181.72084045410156,119.69286346435547,2365634,1.1185455322265625,1,26.32535373658382,26.89554621481443,26.780864903828785,27.59802295183502,18.301310429538105,-144011.26635685656
2014-05-12,182.71510314941406,184.53155517578125,182.5430145263672,184.10133361816406,121.26083374023438,3951160,2.3804931640625,1,28.634791153143908,29.314235771333756,29.211252684129136,29.543467022198627,19.540958853232894,1700434.73997962
2014-05-13,184.31166076660156,184.54110717773438,183.32696533203125,183.73805236816406,121.02153015136719,2329024,-0.36328125,0,29.251334185396814,28.13944432066171,28.70476670639931,27.86289148777641,18.408297886292857,-697981.2274881657
2014-05-14,183.47036743164062,183.54684448242188,179.89483642578125,180.420654296875,118.83647155761719,5493069,-3.3173980712890625,0,27.38443427424815,26.933766050877296,24.602589549906043,24.49056382945824,16.169272250140054,3215991.782183946
2014-05-15,180.75526428222656,180.7648162841797,177.9923553466797,178.26004028320312,117.41336822509766,4395501,-2.160614013671875,0,24.90714615086472,24.62385665594155,24.390755019897142,24.0772770619036,15.88394279351131,516751.107498114
2014-05-16,178.07839965820312,179.1682586669922,177.7533416748047,178.83364868164062,117.79116821289062,4131177,0.5736083984375,1,23.713513300510783,24.62648456558867,25.511313766582703,26.1886875900623,17.264460919477912,522103.0940823755
2014-05-19,178.4034423828125,178.90057373046875,177.85850524902344,178.7762908935547,117.75337219238281,3421152,-0.0573577880859375,0,25.811683626642832,25.58979291397293,26.1083971873297,26.238917717856083,17.28934054909152,-69705.73425732832
2014-05-20,178.0592803955078,178.48948669433594,176.5774383544922,176.7590789794922,116.42471313476562,3165719,-2.0172119140625,0,25.753858875598553,25.685272670712635,24.977743583730813,24.392446735328775,16.066405009741658,72354.19701874629
2014-05-21,177.67686462402344,178.92926025390625,176.81643676757812,178.193115234375,117.3692855834961,3125448,1.4340362548828125,1,25.745258841239888,26.569988635410397,26.01482298673625,27.03428309643411,17.8065114175713,259994.44627527334
2014-05-22,178.25047302246094,178.25047302246094,176.89292907714844,177.51434326171875,116.92213439941406,2320028,-0.67877197265625,0,26.689112077649497,25.835998624796787,26.191639430299432,25.882039975972987,17.047489325426596,-464336.0327545032
2014-05-23,177.66729736328125,177.95411682128906,177.16061401367188,177.76290893554688,117.0859146118164,2680793,0.248565673828125,1,25.938582646462663,25.977233100670333,26.51909480853371,26.504739624475803,17.457733285688334,370402.19483341416
2014-05-27,176.67303466796875,177.48565673828125,175.84129333496094,176.65391540527344,116.35548400878906,5014315,-1.1089935302734375,0,25.305512699376862,25.83344047519836,25.138065313863336,25.395974336852873,16.72742820114823,2634431.474373753
2014-05-28,176.3671112060547,176.74952697753906,174.89483642578125,175.0286865234375,115.28495788574219,3892794,-1.6252288818359375,0,25.680130475297318,25.497267617300167,24.96050267414438,24.439433654298455,16.09732618169228,240198.3784905644
2014-05-29,175.56405639648438,175.69789123535156,174.31166076660156,175.67877197265625,115.71317291259766,2886855,0.65008544921875,1,25.25156796565352,24.997457236260317,25.080118411414475,26.147336235681564,17.222308393642123,-399775.1517570177
2014-05-30,175.31549072265625,176.45315551757812,174.46463012695312,176.2523956298828,116.09101867675781,4833043,0.5736236572265625,1,25.58331999240599,26.494711802752136,25.753439396473453,26.636564879644652,17.544554975693856,2121451.11812311
2014-06-02,176.63479614257812,178.08795166015625,176.5487518310547,177.52389526367188,116.92849731445312,3347723,1.2714996337890625,1,27.203891023616166,27.92668808024473,27.9329019977327,27.659769225084915,18.21847724789143,-311703.95514132455
2014-06-03,177.3900604248047,177.5908203125,176.02294921875,176.26194763183594,116.09725952148438,2632887,-1.2619476318359375,0,27.359084680792876,26.552959294733682,26.348339492639184,25.684223915860997,16.917221666464783,-400232.1370673785
2014-06-04,176.58700561523438,177.29444885253906,176.09942626953125,176.3957977294922,116.18545532226562,2486133,0.13385009765625,1,26.053518816669026,26.35647744400285,26.509836843833,26.348935591511918,17.35509770494778,-60365.50754428003
2014-06-05,176.53919982910156,177.90631103515625,175.8317413330078,177.8011474609375,117.11109161376953,2983401,1.4053497314453125,1,26.325947932464487,27.124736222021625,26.18274516631942,27.77367906387491,18.29349404296974,639613.484390052
2014-06-06,178.26959228515625,179.397705078125,177.72467041015625,178.1739959716797,117.356689453125,3448348,0.3728485107421875,1,28.131691103696454,28.30589523578277,28.20233491462554,27.39358466346522,18.043162225314944,901451.856284128
2014-06-09,178.0305938720703,179.3881378173828,177.7820281982422,178.0305938720703,117.26222229003906,2853906,-0.143402099609375,0,26.96357477808749,27.409375217385048,27.243348863223844,26.886975079260623,17.70945594374109,30926.488264311105
2014-06-10,178.011474609375,178.0305938720703,175.73614501953125,176.1854705810547,116.0468978881836,4346025,-1.845123291015625,0,26.866281127628042,25.8372343581093,24.93294672743056,24.993492565765905,16.462285259075102,1808357.7317843349
2014-06-11,175.53536987304688,176.09942626953125,174.0057373046875,174.2351837158203,114.76233673095703,4248538,-1.950286865234375,0,24.326151362579537,24.53658598749692,24.198646809890306,23.990615456848758,15.801754131680354,943428.3160718796
2014-06-12,174.45506286621094,174.52198791503906,172.95411682128906,173.25047302246094,114.11373138427734,4628864,-0.984710693359375,0,24.553104774930205,24.10596987083744,24.266140592371983,24.261648603167487,15.980251145299235,1210380.409461469
2014-06-13,173.9961700439453,174.9521942138672,173.53729248046875,174.53155517578125,114.95752716064453,2901186,1.2810821533203125,1,24.951834224324728,25.66937755539678,25.7040507725456,26.406023024928402,17.392671161207033,-777934.2446589395
2014-06-16,174.3785858154297,174.67495727539062,173.26959228515625,174.33078002929688,114.82527160644531,3719785,-0.200775146484375,0,25.845522497220315,25.48765772076331,25.395384178943402,25.793598255693496,16.98928130447476,902731.2413584748
2014-06-17,173.90057373046875,174.7705535888672,173.57553100585938,174.24473571777344,114.76862335205078,2574101,-0.0860443115234375,0,25.357389905436264,25.856008210244568,25.928099595186723,25.815838179007187,17.003963517501575,-536341.5809924221
2014-06-18,174.034423828125,175.53536987304688,173.79541015625,175.52581787109375,115.61241149902344,4112663,1.2810821533203125,1,25.82038753891493,26.685507860663222,26.078076832030717,27.196447938394073,17.913294707021635,1593299.272293144
2014-06-19,176.02294921875,176.35755920410156,174.34034729003906,174.78012084960938,115.12125396728516,3714451,-0.745697021484375,0,27.848352796401286,27.15751967729429,26.528640114119952,25.808323890198636,16.998999379319372,477887.9144689236
2014-06-20,174.5602264404297,174.63670349121094,173.4225616455078,173.5659637451172,114.32154846191406,11178393,-1.2141571044921875,0,25.360508196684833,24.9572098156126,25.329188037963064,24.89592526082734,16.398048863048814,8035182.292906394
2014-06-23,173.91969299316406,174.2351837158203,173.04014587402344,174.13002014160156,114.69303894042969,3380358,0.564056396484375,1,25.331930335430798,25.40908689359503,25.411237502107355,26.182933446849148,17.24571238777432,-3876037.2738624215
2014-06-24,173.51815795898438,174.9521942138672,172.70555114746094,172.92543029785156,113.8996353149414,4053668,-1.20458984375,0,25.388305750846143,26.51657155312853,25.37790420033855,24.83386141038858,16.3571595448457,165287.6948771663
2014-06-25,172.32313537597656,173.011474609375,172.14149475097656,172.7724609375,113.79891204833984,2889889,-0.1529693603515625,0,24.523953526475168,24.297217292651908,25.07612516959216,25.340231579486954,16.69071367186777,-848387.8474666793
2014-06-26,172.91586303710938,173.3938751220703,171.38623046875,172.4378662109375,113.57854461669922,3408391,-0.3345947265625,0,25.86970399957309,25.707897262050153,24.70410069796378,25.23555214030364,16.621764802277568,424988.94476563577
2014-06-27,171.86424255371094,174.43594360351562,171.7590789794922,173.71893310546875,114.42229461669922,4785973,1.28106689453125,1,24.68709068106864,26.77013081659561,25.604950771386257,26.79990242996763,17.652089199460818,1708663.1775192283
2014-06-30,173.3556365966797,173.92926025390625,172.33270263671875,173.29827880859375,114.14520263671875,4418095,-0.420654296875,0,26.787383856109614,25.753278311118663,26.126318415447912,25.774498372786496,16.976689384199716,619945.4916474726
2014-07-01,173.70936584472656,179.034423828125,173.70936584472656,178.15487670898438,117.34408569335938,6948683,4.856597900390625,1,26.478115436244025,31.053783051956003,27.22765614946539,30.76343455417961,20.262754139623553,3203939.953339218
2014-07-02,178.1453094482422,180.67877197265625,177.9827880859375,180.10516357421875,118.62867736816406,5327278,1.950286865234375,1,30.62106148708591,29.93037404942703,30.709901667462873,30.070053117339427,19.806051147982345,181504.2719858978
