Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-01-27,171.71128845214844,171.74952697753906,169.84703063964844,170.07647705078125,110.76747131347656,5448196,-1.663482666015625,0,148.28286230000714,148.09842051777756,146.59911945067074,146.66805178971362,95.52202788431481,4363404.586903384
2014-01-28,170.21987915039062,170.602294921875,168.41299438476562,169.07266235351562,110.1136474609375,5578632,-1.003814697265625,0,146.93794714190318,147.17407607754737,145.33142868127368,145.85876385522155,94.99489385137483,4612131.135702988
2014-01-29,168.2409210205078,170.67877197265625,168.15487670898438,168.64244079589844,109.83349609375,5199561,-0.4302215576171875,0,145.1176934745471,147.42989655527347,145.24255136757,145.601751897898,94.8275524961009,4278992.903314533
2014-01-30,169.3785858154297,170.03823852539062,168.6042022705078,169.5602264404297,110.43122863769531,5076970,0.91778564453125,1,146.45430176014523,146.90773890181887,145.81611343972543,146.66223814490587,95.5182217792968,4204602.985916352
2014-01-31,168.36520385742188,170.0191192626953,167.62905883789062,168.91014099121094,110.00784301757812,5432296,-0.65008544921875,0,145.51252977168417,147.0125236086904,144.9137790087426,146.07388765273942,95.13504255641797,4594649.358286079
2014-02-03,168.27915954589844,168.27915954589844,165.12428283691406,165.29637145996094,107.65422821044922,7517393,-3.61376953125,0,145.54888969253344,145.37095049010955,142.52799401462053,142.5629378388975,92.84839186812121,6697775.42479226
2014-02-04,165.89866638183594,166.10899353027344,164.78012084960938,165.23899841308594,107.61689758300781,4549891,-0.057373046875,0,143.26849663793212,143.36620620582565,142.3891272190347,142.7585091857704,92.97580075200031,3661550.6730855005
2014-02-05,164.61758422851562,167.27532958984375,164.61758422851562,166.5774383544922,108.48856353759766,4929066,1.33843994140625,1,142.15017803365475,144.7205905436302,142.33891971664877,144.22100716249736,93.92826230979398,4184045.270059068
2014-02-06,166.31930541992188,167.16061401367188,166.14723205566406,166.988525390625,109.35253143310547,4489641,0.4110870361328125,1,144.00863842274183,144.6593716963469,143.9568799686985,144.6544058026295,94.80676267154684,3773060.3502416043
2014-02-07,167.91586303710938,169.75143432617188,167.37094116210938,169.45506286621094,110.96776580810547,4908773,2.4665374755859375,1,145.6171795398188,147.30688985946858,145.1658815151656,147.1259321468152,96.39543498105456,4235135.404163946
2014-02-10,169.1873779296875,169.8374786376953,168.49903869628906,169.3498992919922,110.89887237548828,3703258,-0.10516357421875,0,146.83450978689174,147.29778527543817,146.23817770322842,146.9064237408285,96.23746958454001,3027860.5246872744
2014-02-11,169.034423828125,172.4569854736328,169.0248565673828,171.7973175048828,112.5015640258789,4861076,2.447418212890625,1,146.60016232649645,149.87564013881294,146.68338353430136,149.30742021053783,97.80053390911081,4249950.437271325
2014-02-12,171.625244140625,173.27915954589844,171.37667846679688,172.31358337402344,112.83966064453125,4166218,0.516265869140625,1,149.15418593771633,150.5458978382643,148.96879822889508,149.67135553015555,98.03206916658257,3528469.5558590894
2014-02-13,170.38241577148438,174.34034729003906,170.03823852539062,173.8432159423828,113.8413314819336,4688172,1.529632568359375,1,147.76223409664487,151.48862987424616,147.4769951289217,151.10027084547323,98.96238744873891,4078217.0584176015
2014-02-14,173.28871154785156,176.31930541992188,173.0305938720703,175.6118621826172,114.99955749511719,4874255,1.768646240234375,1,150.65157727594607,153.34408892477163,150.4521334805816,152.72771802210463,100.02370278203134,4253823.705412418
2014-02-18,175.12428283691406,175.90821838378906,174.30210876464844,175.13385009765625,114.68653106689453,4639219,-0.4780120849609375,0,152.317621670219,152.7511730832097,151.53720766035008,152.0621052514262,99.58409849435068,4017421.7780648936
2014-02-19,174.70362854003906,177.48565673828125,174.3881378173828,174.90440368652344,114.5362548828125,4886389,-0.2294464111328125,0,151.70460060634042,154.2308662616539,151.45406560511918,151.73954243233214,99.36960866326083,4268237.994520204
2014-02-20,174.91395568847656,176.73040771484375,174.75143432617188,176.1567840576172,115.35639953613281,5196737,1.25238037109375,1,151.81447740744915,153.32286073448887,151.70562730529264,152.93238377568247,100.14788612911734,4568086.579942669
2014-02-21,176.14723205566406,177.5430145263672,174.5889129638672,174.75143432617188,114.43614196777344,5961468,-1.4053497314453125,0,152.96402642636986,154.07440261194927,151.44836691643061,151.41272000172677,99.15276905196666,5310675.339051014
2014-02-24,174.78012084960938,177.0172119140625,174.78012084960938,175.38241577148438,114.84928894042969,4806684,0.6309814453125,1,151.47727669783885,153.4606063501251,151.5831108208288,152.04979362792653,99.5699033311774,4107470.8755262764
2014-02-25,175.44932556152344,176.48184204101562,174.8374786376953,175.17208862304688,114.71159362792969,4081806,-0.2103271484375,0,152.1433967638341,152.89106300312497,151.58755002247,151.7914262106139,99.40075020817342,3410209.157093308
2014-02-26,175.85086059570312,177.13192749023438,175.48757934570312,175.965576171875,115.23117065429688,3912772,0.793487548828125,1,152.48860950806105,153.54304535880775,152.19548284513536,152.57145598140906,99.91151292371815,3288356.743897437
2014-02-27,175.74569702148438,177.7724609375,175.72657775878906,177.12237548828125,115.98867797851562,4003879,1.15679931640625,1,152.33428224259958,154.14435587622847,152.3776687477219,153.6761939973394,100.63492916925392,3407562.737097098
2014-02-28,177.2275390625,177.93499755859375,175.5736083984375,177.02676391601562,115.92608642578125,4882623,-0.095611572265625,0,153.78295524611588,154.25469755712902,152.17101999264534,153.49881321683296,100.51879261832165,4299750.80829656
2014-03-03,175.26768493652344,176.52008056640625,174.78012084960938,176.1567840576172,115.35639953613281,4131805,-0.8699798583984375,0,151.7329278001151,152.8093099084133,151.35938481833267,152.596709781818,99.9280695013208,3516231.8821452837
2014-03-04,177.6386260986328,178.92926025390625,177.51434326171875,178.2409210205078,116.72116088867188,4950718,2.084136962890625,1,154.16095017170454,155.2681804911241,154.12250690396985,154.70004624566863,101.30540279767335,4359701.992676336
2014-03-05,178.36520385742188,179.68450927734375,178.2026824951172,178.91014099121094,117.15940856933594,3645519,0.669219970703125,1,154.7861186259283,155.92741789154584,154.6842741024764,155.26610993026398,101.6760999457926,3025276.6140744486
2014-03-06,179.13002014160156,180.10516357421875,178.68069458007812,179.3881378173828,117.47245788574219,3992896,0.477996826171875,1,155.4669476786027,156.26482370588798,155.06932609573903,155.66404517971569,101.93672117464784,3427683.433966973
2014-03-07,180.06692504882812,180.6118621826172,178.94837951660156,179.4263916015625,117.49748992919922,4307219,0.0382537841796875,1,156.32193723581378,156.70663317196008,155.25784910840528,155.62560604235924,101.91152959682995,3753589.9311053352
2014-03-10,179.30210876464844,180.08604431152344,177.67686462402344,178.193115234375,116.68990325927734,4802395,-1.2332763671875,0,155.4557570956551,156.1129110596363,153.92276610731335,154.34291352029618,101.07158301364056,4239717.762391124
2014-03-11,179.1682586669922,180.1625213623047,177.85850524902344,178.54684448242188,116.9215316772461,4424057,0.353729248046875,1,155.3003214541111,156.1697012765381,154.1242130121642,154.72053387408104,101.31885549213999,3831635.2945684604
2014-03-12,177.829833984375,179.2064971923828,177.71510314941406,178.0305938720703,116.58342742919922,5055318,-0.5162506103515625,0,153.94420521117587,155.1899936936256,153.9705590430322,154.18878247065803,100.97060050215941,4466387.833832227
2014-03-13,178.2122344970703,178.7762908935547,175.6309814453125,175.8126220703125,115.13099670410156,5139207,-2.2179718017578125,0,154.3741879982054,154.79050405670785,151.8843106732887,151.98964488760947,99.53050500087643,4517732.662641482
2014-03-14,175.8030548095703,176.1854705810547,174.1969451904297,174.1969451904297,114.07296752929688,5742854,-1.6156768798828125,0,151.96625973299086,152.22991076931243,150.54812116241317,150.49038702689637,98.54871316755937,5104370.064707784
2014-03-17,174.6271514892578,178.15487670898438,174.6271514892578,177.6386260986328,116.32674407958984,5165253,3.441680908203125,1,150.9035653019725,154.3354804750621,151.0891023234886,154.0635102425987,100.88856521837846,4483367.659014558
2014-03-18,177.81069946289062,179.63670349121094,177.3804931640625,178.5946502685547,116.95282745361328,4143520,0.956024169921875,1,154.20572359496808,155.79195226654002,153.88896035641645,154.92581040156605,101.4532740222405,3469856.0073171398
2014-03-19,177.4378662109375,178.48948669433594,175.43020629882812,176.58700561523438,115.63810729980469,4522799,-2.0076446533203125,0,153.74349839985763,154.5752997708036,151.84083630686274,152.846092496882,100.09135551146528,3894268.5786268273
2014-03-20,176.35755920410156,179.9808807373047,176.07073974609375,179.63670349121094,117.63522338867188,5295480,3.0496978759765625,1,152.65879796101223,156.0988651284242,152.54751276043783,155.96685200231107,102.13500667051264,4667008.861410107
2014-03-21,180.2103271484375,180.4015350341797,178.2026824951172,178.46080017089844,116.86514282226562,13111819,-1.1759033203125,0,156.57038616975507,156.4615490744303,154.68077184773517,154.67047957517394,101.28603593549485,12447698.004454814
2014-03-24,179.1873779296875,181.10899353027344,179.13002014160156,179.9713134765625,117.85431671142578,6002471,1.5105133056640625,1,155.3839891822028,157.12248650052476,155.50488320246419,156.18360551600264,102.27692238402717,4933518.390859956
2014-03-25,180.45889282226562,186.806884765625,180.4015350341797,186.46270751953125,122.105224609375,11414684,6.49139404296875,1,156.63574022845856,162.76043611006182,156.6849157472109,162.5938846278718,106.47471218216019,10505467.630388305
2014-03-26,186.4053497314453,187.02676391601562,183.51815795898438,184.14913940429688,120.59017944335938,7166878,-2.313568115234375,0,162.4942360631274,162.65832469425118,159.6880767902246,159.91214795603287,104.71857087723959,6030535.77016174
2014-03-27,183.47036743164062,184.1969451904297,180.9942626953125,181.48184204101562,118.84343719482422,7079014,-2.66729736328125,0,159.21416760779098,159.6539776827757,156.9354918547391,157.16682700638677,102.92073471296752,6044205.754189621
2014-03-28,181.58700561523438,184.14913940429688,180.7935028076172,182.07456970214844,119.23162841796875,5433342,0.5927276611328125,1,157.29230643339199,159.62115896423177,156.72792379776504,157.80917125153005,103.34142031939597,4431168.5151332375
2014-03-31,183.2122344970703,185.24856567382812,182.9827880859375,184.0248565673828,120.5087890625,8930016,1.950286865234375,1,158.94919431728232,160.70214074785142,158.89375984242025,159.73725802833118,104.60404237684173,8020107.161057687
2014-04-01,184.6271514892578,186.5487518310547,184.30210876464844,185.9464569091797,121.76713562011719,5642229,1.921600341796875,1,160.28476507114237,161.92790259003465,160.08602950941716,161.54561312963506,105.78822944692992,4594994.822054882
2014-04-02,185.69789123535156,185.9464569091797,184.0248565673828,185.03823852539062,121.1723861694336,5150609,-0.9082183837890625,0,161.2363002904165,161.20919973259055,159.66455217725806,160.47100882527616,105.0845224603991,4207440.8988483995
2014-04-03,184.70362854003906,184.87571716308594,183.89100646972656,184.216064453125,120.63398742675781,4279291,-0.822174072265625,0,160.11246037030023,160.10323737653542,159.45787389982175,159.60938160713414,104.5202881452841,3402842.051321976
2014-04-04,184.6271514892578,185.4397735595703,182.86807250976562,183.33651733398438,120.05805969238281,6370035,-0.879547119140625,0,160.01911634320825,160.68794240215112,158.39234563332596,158.7268173834718,103.94238459310463,5606773.009303414
2014-04-07,183.28871154785156,186.72084045410156,183.1453094482422,185.965576171875,121.77967834472656,7050563,2.629058837890625,1,158.65460693831835,161.940262742987,158.6876535093985,161.3876644634784,105.68481761084489,6226874.013190487
2014-04-08,185.36329650878906,185.6309814453125,184.216064453125,184.7896728515625,121.0096206665039,5360750,-1.1759033203125,0,160.77548188025207,160.79123155253862,159.7459635765561,160.11454964965625,104.85110107499105,4507473.635726114
2014-04-09,185.35372924804688,188.33651733398438,185.08604431152344,187.9923553466797,123.10692596435547,5732185,3.2026824951171875,1,160.7006189231839,163.5271117794376,160.5653484441082,163.3277971056118,106.9553255890375,4941087.2708397675
2014-04-10,187.4378662109375,190.44932556152344,187.05545043945312,187.07456970214844,122.50589752197266,8805123,-0.91778564453125,0,162.74977944952337,165.5044353452373,162.4571071889185,162.2356915225222,106.24014232634455,8022304.734411851
2014-04-11,186.46270751953125,188.33651733398438,185.72657775878906,186.6061248779297,122.19911193847656,5057410,-0.46844482421875,0,161.63954597338713,163.21819486676216,160.9835329034758,161.72506411727682,105.9057337353965,4122314.0046874844
2014-04-14,187.6099395751953,189.52198791503906,187.26577758789062,189.07266235351562,123.81436157226562,5680931,2.4665374755859375,1,162.76872732912375,164.41782098593688,162.51785654958516,164.1845090034017,107.51634008668766,4876211.143728692
2014-04-15,187.3613739013672,188.72848510742188,186.8260040283203,188.3556365966797,123.34478759765625,5597460,-0.7170257568359375,0,162.44591513609308,163.5573256202681,161.98921556776958,163.3385037147812,106.9623025327223,4803020.894878169
2014-04-16,189.34034729003906,189.9713134765625,186.42446899414062,187.76290893554688,122.95668029785156,8919556,-0.5927276611328125,0,164.39976117211552,164.79800060414144,161.55993988711833,162.71286430206754,106.55264388092942,8135018.364617242
2014-04-17,179.01528930664062,182.31358337402344,178.78585815429688,181.65391540527344,118.95618438720703,11767082,-6.1089935302734375,0,153.9509947148228,157.0607741184305,153.91572813079696,156.59955083302594,102.54931738764311,10817879.348783093
2014-04-21,181.45315551757812,184.33078002929688,181.3957977294922,183.8145294189453,120.37105560302734,5669006,2.160614013671875,1,156.83736608227582,159.41612537805275,156.89104224762693,159.04722067965244,104.1521676175897,4507245.472895879
2014-04-22,183.5659637451172,184.51242065429688,182.7915802001953,183.69981384277344,120.29594421386719,4057016,-0.114715576171875,0,159.01956410144783,159.65076478326725,158.32259586048406,158.96209938213752,104.09643648483791,3091158.9047439625
2014-04-23,183.3556365966797,183.94837951660156,181.74952697753906,183.29827880859375,120.03301239013672,4954274,-0.4015350341796875,0,158.77105929094787,159.120793917495,157.25717369928833,158.59667023279042,103.85714822367045,4133190.5264011105
2014-04-24,183.7667236328125,183.7667236328125,181.67303466796875,181.8546905517578,119.0876235961914,4609827,-1.4435882568359375,0,159.1944662329611,159.00765338002714,157.24122594209584,157.21418426036556,102.95177153559582,3816353.542525025
2014-04-25,182.16061401367188,182.28489685058594,180.7935028076172,181.29063415527344,118.71826934814453,4049066,-0.564056396484375,0,157.59060895104335,157.59092420999664,156.41146053982632,156.76163450909866,102.65543976274387,3310804.782922915
2014-04-28,182.73422241210938,185.45889282226562,182.1988525390625,184.64627075195312,120.91574096679688,5897662,3.3556365966796875,1,158.25196710188237,160.87941574315187,157.8934974633372,160.20889011127144,104.91290811510434,5210325.324068621
2014-04-29,185.07647705078125,187.32313537597656,184.90440368652344,186.52963256835938,122.14906311035156,4839110,1.88336181640625,1,160.61812410858153,162.65810581355328,160.58330152538605,161.99497196169884,106.08252510855091,4091752.5321917073
2014-04-30,185.8317413330078,188.2026824951172,185.8030548095703,187.829833984375,123.0005111694336,4400313,1.300201416015625,1,161.2806011185408,163.42094903829303,161.35409917232127,163.17362982130913,106.85437957061434,3685228.3390678247
2014-05-01,187.67686462402344,188.08795166015625,184.6558380126953,185.0191192626953,121.15989685058594,3843004,-2.8107147216796875,0,163.06291736966708,163.21652238596425,160.10829934640591,160.24221100878376,104.93472131491946,3179085.2149034315
2014-05-02,185.2294464111328,185.31549072265625,182.83938598632812,183.02102661132812,119.8514404296875,3190195,-1.9980926513671875,0,160.4519617122302,160.37146768491655,158.26486839062952,158.29498402846266,103.65957462516718,2600146.5764024416
2014-05-05,182.64817810058594,183.06883239746094,181.45315551757812,182.8489532470703,119.73870849609375,2324317,-0.1720733642578125,0,157.9060082396058,158.21715952965735,156.94535364345188,158.2339199486296,103.61953740748206,1791563.376488779
2014-05-06,182.53346252441406,182.55258178710938,180.92733764648438,181.67303466796875,118.96869659423828,3335380,-1.1759185791015625,0,157.9249717670099,157.84359736331805,156.51571459332013,157.11421906627362,102.88634227962702,2871908.8928621532
2014-05-07,181.0133819580078,181.93116760253906,178.70936584472656,180.9751434326172,119.20169830322266,3996766,-0.6978912353515625,0,156.46772680429473,157.31269549879167,154.36622640972857,156.50530014004275,103.17760689201535,3524610.826920162
2014-05-08,180.84129333496094,182.18930053710938,179.9521942138672,180.602294921875,118.95614624023438,2543767,-0.3728485107421875,0,156.40973708005723,157.65293563988234,155.7576642390744,156.20877612371874,102.94753484464033,2042859.1741474015
2014-05-09,180.66921997070312,182.2084197998047,180.08604431152344,181.72084045410156,119.69286346435547,2365634,1.1185455322265625,1,156.30147640082149,157.70211756361283,155.9035049200796,157.38671683836702,103.706828649432,1925545.3693351415
2014-05-12,182.71510314941406,184.53155517578125,182.5430145263672,184.10133361816406,121.26083374023438,3951160,2.3804931640625,1,158.39908692163465,160.06129750848908,158.3796550518141,159.76216141868792,105.2606620111226,3556440.4275983204
2014-05-13,184.31166076660156,184.54110717773438,183.32696533203125,183.73805236816406,121.02153015136719,2329024,-0.36328125,0,159.9392562652155,159.99250083463,159.07205301864684,159.30055520107464,104.94858011200196,1880785.7366400035
2014-05-14,183.47036743164062,183.54684448242188,179.89483642578125,180.420654296875,118.83647155761719,5493069,-3.3173980712890625,0,159.00944461009993,158.97868889126593,155.57425724303104,155.9724024790378,102.75007743583213,5105858.550251648
2014-05-15,180.75526428222656,180.7648162841797,177.9923553466797,178.26004028320312,117.41336822509766,4395501,-2.160614013671875,0,156.30840409792208,156.24134082468348,153.81029409240307,153.96336537961673,101.42160440596538,3875853.7281655017
2014-05-16,178.07839965820312,179.1682586669922,177.7533416748047,178.83364868164062,117.79116821289062,4131177,0.5736083984375,1,153.76487020158763,154.7964365629063,153.72099628840678,154.7066826482495,101.90678844567367,3605115.5830062535
2014-05-19,178.4034423828125,178.90057373046875,177.85850524902344,178.7762908935547,117.75337219238281,3421152,-0.0573577880859375,0,154.27589565176734,154.67313167728662,153.91112009442747,154.7094639387479,101.90478709449837,2891705.2000494124
2014-05-20,178.0592803955078,178.48948669433594,176.5774383544922,176.7590789794922,116.42471313476562,3165719,-2.0172119140625,0,154.01039449309923,154.35176303895338,152.6767151233547,152.73658978048465,100.60198013989209,2667680.4983331636
2014-05-21,177.67686462402344,178.92926025390625,176.81643676757812,178.193115234375,117.3692855834961,3125448,1.4340362548828125,1,153.69429488223733,154.8676342213944,153.00542586293602,154.3017873030228,101.63294405281893,2655207.6433309624
2014-05-22,178.25047302246094,178.25047302246094,176.89292907714844,177.51434326171875,116.92213439941406,2320028,-0.67877197265625,0,154.33087236487899,154.21844890139036,153.12501495143934,153.6214599809428,101.18476755430562,1860637.4836066836
2014-05-23,177.66729736328125,177.95411682128906,177.16061401367188,177.76290893554688,117.0859146118164,2680793,0.248565673828125,1,153.76058993375963,153.9849589180476,153.42350447535551,153.92396503008536,101.3840787154579,2266436.370371621
2014-05-27,176.67303466796875,177.48565673828125,175.84129333496094,176.65391540527344,116.35548400878906,5014315,-1.1089935302734375,0,152.8226312651465,153.58253229984413,152.12771714222455,152.8493151639307,100.67626760552997,4610363.082826076
2014-05-28,176.3671112060547,176.74952697753906,174.89483642578125,175.0286865234375,115.28495788574219,3892794,-1.6252288818359375,0,152.61228648086745,152.9181457266523,151.2762527798002,151.31063100106994,99.66274369813439,3376422.733084257
2014-05-29,175.56405639648438,175.69789123535156,174.31166076660156,175.67877197265625,115.71317291259766,2886855,0.65008544921875,1,151.88236607643196,151.94974239810776,150.7839414687845,152.08195375650016,100.17081485481276,2388235.7721601594
2014-05-30,175.31549072265625,176.45315551757812,174.46463012695312,176.2523956298828,116.09101867675781,4833043,0.5736236572265625,1,151.71423182297173,152.80030656890995,151.01206653057292,152.68168753922046,100.56585769128215,4385549.684007798
2014-06-02,176.63479614257812,178.08795166015625,176.5487518310547,177.52389526367188,116.92849731445312,3347723,1.2714996337890625,1,153.08479405323206,154.4474900311482,153.13404962811978,153.95186895175794,101.40246671438253,2825379.167273787
2014-06-03,177.3900604248047,177.5908203125,176.02294921875,176.26194763183594,116.09725952148438,2632887,-1.2619476318359375,0,153.809289963101,153.88557072306216,152.53447480200703,152.63550783258316,100.5353885792361,2149756.7334947535
2014-06-04,176.58700561523438,177.29444885253906,176.09942626953125,176.3957977294922,116.18545532226562,2486133,0.13385009765625,1,152.9626339731711,153.58910009569277,152.60706031834397,152.80405791050765,100.64644172060375,2050533.9834821736
2014-06-05,176.53919982910156,177.90631103515625,175.8317413330078,177.8011474609375,117.11109161376953,2983401,1.4053497314453125,1,152.93568967150173,154.21653671196827,152.3328766201104,154.2216574664273,101.58014568064812,2577462.1975095253
2014-06-06,178.26959228515625,179.397705078125,177.72467041015625,178.1739959716797,117.356689453125,3448348,0.3728485107421875,1,154.67925979208263,155.68309313184517,154.2366171066064,154.53120573938773,101.78405020938774,3031478.1010535304
2014-06-09,178.0305938720703,179.3881378173828,177.7820281982422,178.0305938720703,117.26222229003906,2853906,-0.143402099609375,0,154.3602074431733,155.5872854063857,154.2058614076773,154.342565400783,101.65978569935903,2412496.1739213318
2014-06-10,178.011474609375,178.0305938720703,175.73614501953125,176.1854705810547,116.0468978881836,4346025,-1.845123291015625,0,154.31268826562626,154.18563021527916,152.11149104583436,152.47513977681425,100.4297721060879,3933405.152259293
2014-06-11,175.53536987304688,176.09942626953125,174.0057373046875,174.2351837158203,114.76233673095703,4248538,-1.950286865234375,0,151.81559339977323,152.289572612992,150.44789395876043,150.5926097425403,99.18984042132314,3772788.5228610565
2014-06-12,174.45506286621094,174.52198791503906,172.95411682128906,173.25047302246094,114.11373138427734,4628864,-0.984710693359375,0,150.83913377830984,150.81132036692009,149.5019431926773,149.73178650758325,98.6228344855146,4126278.1238322444
2014-06-13,173.9961700439453,174.9521942138672,173.53729248046875,174.53155517578125,114.95752716064453,2901186,1.2810821533203125,1,150.47541211339228,151.36605625134723,150.18699940518312,151.12467493226652,99.54027340268541,2369792.2978142966
2014-06-16,174.3785858154297,174.67495727539062,173.26959228515625,174.33078002929688,114.82527160644531,3719785,-0.200775146484375,0,150.93522818804036,151.13923187490113,149.95437459863672,150.929381006917,99.41162861340177,3253283.5915675815
2014-06-17,173.90057373046875,174.7705535888672,173.57553100585938,174.24473571777344,114.76862335205078,2574101,-0.0860443115234375,0,150.48904235460975,151.28576736408806,150.30291633106893,150.8673151862624,99.370774829809,2088984.0592522018
2014-06-18,174.034423828125,175.53536987304688,173.79541015625,175.52581787109375,115.61241149902344,4112663,1.2810821533203125,1,150.67176421383869,152.08007596398403,150.53813302242207,152.1721944649036,100.2302364523169,3676329.182189312
2014-06-19,176.02294921875,176.35755920410156,174.34034729003906,174.78012084960938,115.12125396728516,3714451,-0.745697021484375,0,152.68541567477126,152.89104986216162,151.0880294200267,151.38694819995175,99.71302962002869,3224330.09967824
2014-06-20,174.5602264404297,174.63670349121094,173.4225616455078,173.5659637451172,114.32154846191406,11178393,-1.2141571044921875,0,151.1521356404919,151.14010172087393,150.1605044400107,150.2021540220617,98.93266430411028,10688041.683604127
2014-06-23,173.91969299316406,174.2351837158203,173.04014587402344,174.13002014160156,114.69303894042969,3380358,0.564056396484375,1,150.56132622650182,150.81860544142936,149.82825539540568,150.8439592308327,99.3553642538599,2511929.7960325694
2014-06-24,173.51815795898438,174.9521942138672,172.70555114746094,172.92543029785156,113.8996353149414,4053668,-1.20458984375,0,150.21659600259366,151.59163665679634,149.53335721248288,149.645948108672,98.56629499671686,3400018.6766074225
2014-06-25,172.32313537597656,173.011474609375,172.14149475097656,172.7724609375,113.79891204833984,2889889,-0.1529693603515625,0,149.06447836712127,149.64124561288602,149.00241223091683,149.55517430246923,98.50653746391109,2274212.379699461
2014-06-26,172.91586303710938,173.3938751220703,171.38623046875,172.4378662109375,113.57854461669922,3408391,-0.3345947265625,0,149.73729726064133,150.1152075213775,148.2898317491994,149.2545960279105,98.30857376616908,2873584.1807071017
2014-06-27,171.86424255371094,174.43594360351562,171.7590789794922,173.71893310546875,114.42229461669922,4785973,1.28106689453125,1,148.696238225495,151.18312173924568,148.7258027291252,150.578016572666,99.18021886648005,4259702.026318816
2014-06-30,173.3556365966797,173.92926025390625,172.33270263671875,173.29827880859375,114.14520263671875,4418095,-0.420654296875,0,150.25480878296275,150.6435909554528,149.31536565383746,150.1193677454805,98.87810237135358,3835310.2367874156
2014-07-01,173.70936584472656,179.034423828125,173.70936584472656,178.15487670898438,117.34408569335938,6948683,4.856597900390625,1,150.56944598736058,155.76470896356673,150.68015936446432,154.9856721937212,102.08338029037633,6356285.90240212
2014-07-02,178.1453094482422,180.67877197265625,177.9827880859375,180.10516357421875,118.62867736816406,5327278,1.950286865234375,1,154.97792657478257,157.1655092215095,154.88632723350491,156.7041713937865,103.21530159053009,4605603.598045105
