Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-02-25,175.44932556152344,176.48184204101562,174.8374786376953,175.17208862304688,114.71159362792969,4081806,-0.2103271484375,0,16.89191397478544,15.99122799467284,16.50158337178746,16.213439648821577,10.617412385858344,-422728.5424569296
2014-02-26,175.85086059570312,177.13192749023438,175.48757934570312,175.965576171875,115.23117065429688,3912772,0.793487548828125,1,16.885999518591973,16.967004288423368,17.031170265999265,17.080707614580234,11.185283585430028,-40933.80762145016
2014-02-27,175.74569702148438,177.7724609375,175.72657775878906,177.12237548828125,115.98867797851562,4003879,1.15679931640625,1,16.441260399851103,17.21990454730252,16.796574998969987,17.712339967016362,11.598907194574608,265947.0242130039
2014-02-28,177.2275390625,177.93499755859375,175.5736083984375,177.02676391601562,115.92608642578125,4882623,-0.095611572265625,0,17.892117094872503,16.901732875806857,16.36970458367017,16.770359623427595,10.98208879074653,1154565.9886959614
2014-03-03,175.26768493652344,176.52008056640625,174.78012084960938,176.1567840576172,115.35639953613281,4131805,-0.8699798583984375,0,14.937974924945308,15.287282076129344,15.597960028378225,15.795975970625022,10.344024155665181,-139205.53140066657
2014-03-04,177.6386260986328,178.92926025390625,177.51434326171875,178.2409210205078,116.72116088867188,4950718,2.084136962890625,1,18.40146797158866,18.550004312168028,18.827589206992684,18.374672492412742,12.032634843297885,1086599.05297165
2014-03-05,178.36520385742188,179.68450927734375,178.2026824951172,178.91014099121094,117.15940856933594,3645519,0.669219970703125,1,17.722124010218096,17.871508180262992,17.812325595409618,17.741700111655888,11.618162869581212,-695344.0588857364
2014-03-06,179.13002014160156,180.10516357421875,178.68069458007812,179.3881378173828,117.47245788574219,3992896,0.477996826171875,1,17.792699005206657,17.577098117883224,17.56164554741224,17.567068987130284,11.50383620742332,432692.7408185266
2014-03-07,180.06692504882812,180.6118621826172,178.94837951660156,179.4263916015625,117.49748992919922,4307219,0.0382537841796875,1,18.05856030636113,17.632352397168546,17.3146690335642,17.111448520772285,11.205433811542079,647979.966818973
2014-03-10,179.30210876464844,180.08604431152344,177.67686462402344,178.193115234375,116.68990325927734,4802395,-1.2332763671875,0,16.49988042530103,16.635318025602714,15.70670313024769,15.702504736394076,10.282819817689841,949533.2020871355
2014-03-11,179.1682586669922,180.1625213623047,177.85850524902344,178.54684448242188,116.9215316772461,4424057,0.353729248046875,1,16.65792853031013,16.9116264320497,16.5905959445019,16.764708925244037,10.978378046368675,220118.9703243822
2014-03-12,177.829833984375,179.2064971923828,177.71510314941406,178.0305938720703,116.58342742919922,5055318,-0.5162506103515625,0,15.382782666139974,15.886427921017145,16.400359792035687,16.10074645370898,10.54354924538967,1028708.8469921071
2014-03-13,178.2122344970703,178.7762908935547,175.6309814453125,175.8126220703125,115.13099670410156,5139207,-2.2179718017578125,0,16.615507886990827,16.045572562456016,14.403749601091164,14.205805135006756,9.302679296426248,713732.9174802331
2014-03-14,175.8030548095703,176.1854705810547,174.1969451904297,174.1969451904297,114.07296752929688,5742854,-1.6156768798828125,0,14.094876503257183,13.819136251916603,14.33109571654785,14.082116945421376,9.221677717975439,1196862.0929999072
2014-03-17,174.6271514892578,178.15487670898438,174.6271514892578,177.6386260986328,116.32674407958984,5165253,3.441680908203125,1,14.483565148178798,17.542516002712034,15.922856691830589,18.84000981565066,12.337378655475703,183605.97248893045
2014-03-18,177.81069946289062,179.63670349121094,177.3804931640625,178.5946502685547,116.95282745361328,4143520,0.956024169921875,1,18.717543358043343,18.080995420064767,18.673387291742102,17.873164088641545,11.70427679397389,-551381.122600412
2014-03-19,177.4378662109375,178.48948669433594,175.43020629882812,176.58700561523438,115.63810729980469,4522799,-2.0076446533203125,0,16.544606757098364,15.90860766902631,15.029172397086171,15.017220453346937,9.834029358599054,506284.1882623611
2014-03-20,176.35755920410156,179.9808807373047,176.07073974609375,179.63670349121094,117.63522338867188,5295480,3.0496978759765625,1,15.490492843940046,17.97701101833971,16.69669362682663,19.194489777071226,12.569542166119618,1146718.050005341
2014-03-21,180.2103271484375,180.4015350341797,178.2026824951172,178.46080017089844,116.86514282226562,13111819,-1.1759033203125,0,20.024894706720005,17.495966053901412,18.548792516207385,16.188723305294104,10.601162330418816,8466674.61231789
2014-03-24,179.1873779296875,181.10899353027344,179.13002014160156,179.9713134765625,117.85431671142578,6002471,1.5105133056640625,1,16.611323886775835,17.785400819013887,18.070041199131936,18.171720446537563,11.89976632428062,-3800846.992697973
2014-03-25,180.45889282226562,186.806884765625,180.4015350341797,186.46270751953125,122.105224609375,11414684,6.49139404296875,1,18.16224177156454,22.914784816359003,18.49589789369685,23.691200437174956,15.514210680198659,5309348.76781296
2014-03-26,186.4053497314453,187.02676391601562,183.51815795898438,184.14913940429688,120.59017944335938,7166878,-2.313568115234375,0,23.22656678490773,19.289732955714612,20.574223882868893,16.973315306066667,11.114986173535556,-2063267.3792794105
2014-03-27,183.47036743164062,184.1969451904297,180.9942626953125,181.48184204101562,118.84343719482422,7079014,-2.66729736328125,0,16.237778464256166,15.59145686311166,15.759717293023215,14.967883889284991,9.801668045621739,114203.11423321813
2014-03-28,181.58700561523438,184.14913940429688,180.7935028076172,182.07456970214844,119.23162841796875,5433342,0.5927276611328125,1,15.474036132390069,17.00024791243382,16.69394855346735,17.14799760383505,11.229399339340532,-1214185.937222829
2014-03-31,183.2122344970703,185.24856567382812,182.9827880859375,184.0248565673828,120.5087890625,8930016,1.950286865234375,1,18.27133820059592,18.23242635964789,19.043428747679002,18.90319545990758,12.378784445512906,3441315.5849830164
2014-04-01,184.6271514892578,186.5487518310547,184.30210876464844,185.9464569091797,121.76713562011719,5642229,1.921600341796875,1,18.7740785992016,18.826912651718715,18.943487610851122,19.54356783504153,12.798107116446431,-1901929.0566850929
2014-04-02,185.69789123535156,185.9464569091797,184.0248565673828,185.03823852539062,121.1723861694336,5150609,-0.9082183837890625,0,18.771629015811982,17.2319006370912,17.53057065982688,17.137612286982517,11.22257100050399,-556313.5272344956
2014-04-03,184.70362854003906,184.87571716308594,183.89100646972656,184.216064453125,120.63398742675781,4279291,-0.822174072265625,0,16.833142582701214,16.330794345071695,17.28831826065499,16.579732501004486,10.85724781804258,-853758.676433865
2014-04-04,184.6271514892578,185.4397735595703,182.86807250976562,183.33651733398438,120.05805969238281,6370035,-0.879547119140625,0,17.170405404849475,17.543958639088288,16.23869264623295,16.165289124285437,10.585892357666992,2007758.8747876287
2014-04-07,183.28871154785156,186.72084045410156,183.1453094482422,185.965576171875,121.77967834472656,7050563,2.629058837890625,1,15.863048614815852,18.53887022478648,17.120756828437834,19.403625800355826,12.70646818285772,1505494.4900520593
2014-04-08,185.36329650878906,185.6309814453125,184.216064453125,184.7896728515625,121.0096206665039,5360750,-1.1759033203125,0,18.7867635851934,16.606840029422642,18.086344745051036,16.65483653742527,10.906414649941041,-740039.1618452184
2014-04-09,185.35372924804688,188.33651733398438,185.08604431152344,187.9923553466797,123.10692596435547,5732185,3.2026824951171875,1,17.592321744069977,19.88016182189733,18.26710134336679,20.375053585694843,13.342638938283628,605660.7837256752
2014-04-10,187.4378662109375,190.44932556152344,187.05545043945312,187.07456970214844,122.50589752197266,8805123,-0.91778564453125,0,19.505327396265358,20.282265161046837,19.539862640914436,17.38796491006002,11.386510186613748,3574040.5217808634
2014-04-11,186.46270751953125,188.33651733398438,185.72657775878906,186.6061248779297,122.19911193847656,5057410,-0.46844482421875,0,17.090435338908463,16.497160659088337,16.766894810026344,17.14163259648248,11.225183089791472,-2167380.0625469526
2014-04-14,187.6099395751953,189.52198791503906,187.26577758789062,189.07266235351562,123.81436157226562,5680931,2.4665374755859375,1,18.59200811370704,18.683740639090672,18.872869430024252,19.85167945011858,12.99991156660397,568037.9245858844
2014-04-15,187.3613739013672,188.72848510742188,186.8260040283203,188.3556365966797,123.34478759765625,5597460,-0.7170257568359375,0,17.581939065062897,17.18129774529359,17.44579280289301,17.544322707237995,11.488887859855936,349158.32015696913
2014-04-16,189.34034729003906,189.9713134765625,186.42446899414062,187.76290893554688,122.95668029785156,8919556,-0.5927276611328125,0,19.57192698427582,18.799522777003006,17.137591243561246,17.125711875234913,11.214817224264578,3751390.37945023
2014-04-17,179.01528930664062,182.31358337402344,178.78585815429688,181.65391540527344,118.95618438720703,11767082,-6.1089935302734375,0,7.906812225854338,10.341712428219608,9.711779785041642,11.339288075046483,7.425531996293131,4460198.676602416
2014-04-21,181.45315551757812,184.33078002929688,181.3957977294922,183.8145294189453,120.37105560302734,5669006,2.160614013671875,1,16.78969324941869,17.181916759189107,17.285512262634427,17.479180727722962,11.446244311231538,-3844610.4130910505
2014-04-22,183.5659637451172,184.51242065429688,182.7915802001953,183.69981384277344,120.29594421386719,4057016,-0.114715576171875,0,18.35147207082906,16.8509925715328,17.838457426179332,16.654387830893143,10.906144180560375,-1967484.031342702
2014-04-23,183.3556365966797,183.94837951660156,181.74952697753906,183.29827880859375,120.03301239013672,4954274,-0.4015350341796875,0,16.940250084120635,16.277989442610135,15.972805604997006,16.380778405674192,10.726978800871635,430056.59967242274
2014-04-24,183.7667236328125,183.7667236328125,181.67303466796875,181.8546905517578,119.0876235961914,4609827,-1.4435882568359375,0,17.377938910558072,16.546079082557952,16.50584808381194,15.290026626429892,10.01263565336754,-149437.21677391976
2014-04-25,182.16061401367188,182.28489685058594,180.7935028076172,181.29063415527344,118.71826934814453,4049066,-0.564056396484375,0,15.52587871893337,15.326310670823545,15.805295807805294,15.772157805031725,10.328411288562933,-405844.8488118714
2014-04-28,182.73422241210938,185.45889282226562,182.1988525390625,184.64627075195312,120.91574096679688,5897662,3.3556365966796875,1,17.117437838434,19.563362384233102,17.858644568373336,19.723468929843136,12.91595387963693,1889384.731488794
2014-04-29,185.07647705078125,187.32313537597656,184.90440368652344,186.52963256835938,122.14906311035156,4839110,1.88336181640625,1,19.276178377110455,19.606423372084123,19.81179180476184,19.625192762059157,12.851579293686484,-255387.83759350702
2014-04-30,185.8317413330078,188.2026824951172,185.8030548095703,187.829833984375,123.0005111694336,4400313,1.300201416015625,1,18.53691304894039,19.039541984602977,18.88136362039674,19.4358610299102,12.727601376319882,-153067.16561831813
2014-05-01,187.67686462402344,188.08795166015625,184.6558380126953,185.0191192626953,121.15989685058594,3843004,-2.8107147216796875,0,19.667942777224738,18.070557301491704,16.830113801621735,15.472276505217792,10.132021493439396,-337246.8013657578
2014-05-02,185.2294464111328,185.31549072265625,182.83938598632812,183.02102661132812,119.8514404296875,3190195,-1.9980926513671875,0,15.790476509087,15.1043457433328,15.475593162272588,14.978248457359228,9.808511189482488,-514568.58184406394
2014-05-05,182.64817810058594,183.06883239746094,181.45315551757812,182.8489532470703,119.73870849609375,2324317,-0.1720733642578125,0,14.474937154885367,14.535159488661321,15.257708679855625,16.26259587321624,10.649520810181968,-859927.2522273418
2014-05-06,182.53346252441406,182.55258178710938,180.92733764648438,181.67303466796875,118.96869659423828,3335380,-1.1759185791015625,0,16.159517899148398,15.712335350789658,15.8142569628709,15.46561152612665,10.127687136939997,827080.4914417667
2014-05-07,181.0133819580078,181.93116760253906,178.70936584472656,180.9751434326172,119.20169830322266,3996766,-0.6978912353515625,0,15.03283235826467,15.76146309784184,14.1582590197836,15.662716616534397,10.946758314973522,991072.373029436
2014-05-08,180.84129333496094,182.18930053710938,179.9521942138672,180.602294921875,118.95614624023438,2543767,-0.3728485107421875,0,15.999754794266437,16.63186167278664,17.00185678114792,15.937111425926787,10.676541364324393,-925748.6281602243
2014-05-09,180.66921997070312,182.2084197998047,180.08604431152344,181.72084045410156,119.69286346435547,2365634,1.1185455322265625,1,16.184964698802503,16.65609523547505,16.657943137093355,17.468586408463352,11.606080596102885,-238184.102039231
2014-05-12,182.71510314941406,184.53155517578125,182.5430145263672,184.10133361816406,121.26083374023438,3951160,2.3804931640625,1,18.487045834080305,19.050535531000662,19.055613189556595,19.27440547788882,12.759809236165168,1608900.900449831
2014-05-13,184.31166076660156,184.54110717773438,183.32696533203125,183.73805236816406,121.02153015136719,2329024,-0.36328125,0,18.87339947285662,17.62217411407238,18.28517782779275,17.34065465475939,11.465004544927936,-961398.897879004
2014-05-14,183.47036743164062,183.54684448242188,179.89483642578125,180.420654296875,118.83647155761719,5493069,-3.3173980712890625,0,16.845064803166423,16.419248835731594,14.112020502852062,14.013773984986415,9.259538630173978,3120884.739636707
2014-05-15,180.75526428222656,180.7648162841797,177.9923553466797,178.26004028320312,117.41336822509766,4395501,-2.160614013671875,0,14.463185259245222,14.2125288480145,14.260116781322608,13.942123889518228,9.202137909863993,96127.6278607957
2014-05-16,178.07839965820312,179.1682586669922,177.7533416748047,178.83364868164062,117.79116821289062,4131177,0.5736083984375,1,13.546235406556718,14.490651347364263,15.552707200591811,16.246860168794342,10.712383125949259,235401.63429947896
2014-05-19,178.4034423828125,178.90057373046875,177.85850524902344,178.7762908935547,117.75337219238281,3421152,-0.0573577880859375,0,15.892648082122207,15.587064874103277,16.139868701579587,16.197715241759227,10.673834312184795,-317442.43568642996
2014-05-20,178.0592803955078,178.48948669433594,176.5774383544922,176.7590789794922,116.42471313476562,3165719,-2.0172119140625,0,15.758373802117234,15.671754614211522,14.970087006906283,14.331310075092063,9.439505274472992,-100660.48671307927
2014-05-21,177.67686462402344,178.92926025390625,176.81643676757812,178.193115234375,117.3692855834961,3125448,1.4340362548828125,1,15.754919854774272,16.56648993358732,16.1193531590433,17.157029185852963,11.300727794155108,106739.21673555486
2014-05-22,178.25047302246094,178.25047302246094,176.89292907714844,177.51434326171875,116.92213439941406,2320028,-0.67877197265625,0,16.7123946350319,15.760071793056852,16.244996462493106,15.828136158315857,10.425350111881471,-617912.0901293717
2014-05-23,177.66729736328125,177.95411682128906,177.16061401367188,177.76290893554688,117.0859146118164,2680793,0.248565673828125,1,15.881749946127286,15.951006277921863,16.54438358215043,16.502795760148388,10.869825214172408,294318.19989675656
2014-05-27,176.67303466796875,177.48565673828125,175.84129333496094,176.65391540527344,116.35548400878906,5014315,-1.1089935302734375,0,15.289995839143842,15.810758925018973,15.116012307063215,15.34562920050368,10.107633445945538,2508823.8857643427
2014-05-28,176.3671112060547,176.74952697753906,174.89483642578125,175.0286865234375,115.28495788574219,3892794,-1.6252288818359375,0,15.741039623871501,15.496226505784932,15.054204381587397,14.482824694382714,9.539269812835371,-122787.6152568371
2014-05-29,175.56405639648438,175.69789123535156,174.31166076660156,175.67877197265625,115.71317291259766,2886855,0.65008544921875,1,15.315009118225987,15.04636036521822,15.248906631655615,16.334912908578303,10.759226927721016,-636666.1324537862
2014-05-30,175.31549072265625,176.45315551757812,174.46463012695312,176.2523956298828,116.09101867675781,4833043,0.5736236572265625,1,15.706022984225342,16.627583041260323,15.958150262049656,16.731748850519892,11.020614857975431,1988532.2096159095
2014-06-02,176.63479614257812,178.08795166015625,176.5487518310547,177.52389526367188,116.92849731445312,3347723,1.2714996337890625,1,17.33214123197186,17.959406623697333,18.098712694804334,17.68017574970449,11.645281970937504,-647803.5206802934
2014-06-03,177.3900604248047,177.5908203125,176.02294921875,176.26194763183594,116.09725952148438,2632887,-1.2619476318359375,0,17.336465227260646,16.410138656996082,16.28811610586004,15.570284998380941,10.255539472858686,-574431.5337621635
2014-06-04,176.58700561523438,177.29444885253906,176.09942626953125,176.3957977294922,116.18545532226562,2486133,0.13385009765625,1,15.954174288151222,16.271726378265157,16.51194964161857,16.372663665414905,10.784095789183851,-165045.4791638786
2014-06-05,176.53919982910156,177.90631103515625,175.8317413330078,177.8011474609375,117.11109161376953,2983401,1.4053497314453125,1,16.315152442405633,17.071095970496685,16.180463182200015,17.777955773317046,11.709676529884177,539658.52979354
2014-06-06,178.26959228515625,179.397705078125,177.72467041015625,178.1739959716797,117.356689453125,3448348,0.3728485107421875,1,18.1228171976187,18.189435337336846,18.228685503238978,17.253579737014434,11.364313489412552,744045.2391349385
2014-06-09,178.0305938720703,179.3881378173828,177.7820281982422,178.0305938720703,117.26222229003906,2853906,-0.143402099609375,0,16.77881631835936,17.148666280762967,17.078205704192214,16.720238429129864,11.012998295765314,-174388.35581285972
2014-06-10,178.011474609375,178.0305938720703,175.73614501953125,176.1854705810547,116.0468978881836,4346025,-1.845123291015625,0,16.722426899078926,15.59763850171396,14.781581198315166,14.856403061667464,9.78535647366678,1661592.6937339571
2014-06-11,175.53536987304688,176.09942626953125,174.0057373046875,174.2351837158203,114.76233673095703,4248538,-1.950286865234375,0,14.197231860804806,14.45112128006275,14.271365413604258,14.052164072739458,9.255661927416142,643107.788476388
2014-06-12,174.45506286621094,174.52198791503906,172.95411682128906,173.25047302246094,114.11373138427734,4628864,-0.984710693359375,0,14.683133329810403,14.216600103640815,14.507938197847835,14.509549074695315,9.556899784530529,932700.6509337034
2014-06-13,173.9961700439453,174.9521942138672,173.53729248046875,174.53155517578125,114.95752716064453,2901186,1.2810821533203125,1,15.17482082668596,15.918484110718452,16.028992660013927,16.72374332482866,11.015308846596099,-1087510.8297319436
2014-06-16,174.3785858154297,174.67495727539062,173.26959228515625,174.33078002929688,114.82527160644531,3719785,-0.200775146484375,0,16.087445018335416,15.658523148091206,15.629259475496895,15.947293264894256,10.503882091435258,777042.4339092374
2014-06-17,173.90057373046875,174.7705535888672,173.57553100585938,174.24473571777344,114.76862335205078,2574101,-0.0860443115234375,0,15.533615948628182,16.03177239980451,16.169803891980905,15.976771111992718,10.523332852824751,-750660.0706537487
2014-06-18,174.034423828125,175.53536987304688,173.79541015625,175.52581787109375,115.61241149902344,4112663,1.2810821533203125,1,16.028500732297744,16.83260671774869,16.272320824696266,17.355032731607793,11.431114584392787,1495564.2290558186
2014-06-19,176.02294921875,176.35755920410156,174.34034729003906,174.78012084960938,115.12125396728516,3714451,-0.745697021484375,0,18.0263681134428,17.212486043826885,16.690801014588942,15.825673859704608,10.423794533334217,216667.46462037414
2014-06-20,174.5602264404297,174.63670349121094,173.4225616455078,173.5659637451172,114.32154846191406,11178393,-1.2141571044921875,0,15.323416997149309,14.921688287444056,15.426831204697066,14.988674345873449,9.872506009912541,7819885.348022536
2014-06-23,173.91969299316406,174.2351837158203,173.04014587402344,174.13002014160156,114.69303894042969,3380358,0.564056396484375,1,15.448122811558648,15.547028252411508,15.597290802588475,16.390730097895982,10.795945639008139,-4834153.812788606
2014-06-24,173.51815795898438,174.9521942138672,172.70555114746094,172.92543029785156,113.8996353149414,4053668,-1.20458984375,0,15.56016825441742,16.680963903000077,15.594236046933077,14.970463588525519,9.860503076718999,60720.30964696687
2014-06-25,172.32313537597656,173.011474609375,172.14149475097656,172.7724609375,113.79891204833984,2889889,-0.1529693603515625,0,14.725978316652515,14.377113735978696,15.318289591554759,15.594351102873077,10.271459803979866,-1034614.369605463
2014-06-26,172.91586303710938,173.3938751220703,171.38623046875,172.4378662109375,113.57854461669922,3408391,-0.3345947265625,0,16.181168073017716,15.982263301629075,14.995441677216519,15.493628345315045,10.205113834952257,342045.00091860257
2014-06-27,171.86424255371094,174.43594360351562,171.7590789794922,173.71893310546875,114.42229461669922,4785973,1.28106689453125,1,14.920422597778298,16.98718413491798,15.959303916915758,17.0775488743418,11.248326985593337,1557502.767255433
2014-06-30,173.3556365966797,173.92926025390625,172.33270263671875,173.29827880859375,114.14520263671875,4418095,-0.420654296875,0,17.11553803260489,15.854015501040465,16.4262875072655,15.910283067950786,10.479492713608906,321730.83897809545
2014-07-01,173.70936584472656,179.034423828125,173.70936584472656,178.15487670898438,117.34408569335938,6948683,4.856597900390625,1,16.640267330832103,21.206586253074875,17.45946066885017,20.943235768904913,13.79455170342915,2952605.132733441
2014-07-02,178.1453094482422,180.67877197265625,177.9827880859375,180.10516357421875,118.62867736816406,5327278,1.950286865234375,1,20.748311819690088,19.5677840295553,20.801141396172284,19.759608480209607,13.014939442767371,-320531.6011415124
