Date,Open,High,Low,Close,Adj Close,Volume,Diff,Label,Open_fdiff,High_fdiff,Low_fdiff,Close_fdiff,Adj Close_fdiff,Volume_fdiff
2014-02-11,169.034423828125,172.4569854736328,169.0248565673828,171.7973175048828,112.5015640258789,4861076,2.447418212890625,1,4.267839723023997,6.948218662877281,4.915446132768551,6.770985139604051,4.4560997348745985,1092552.5468550231
2014-02-12,171.625244140625,173.27915954589844,171.37667846679688,172.31358337402344,112.83966064453125,4166218,0.516265869140625,1,6.87118696734143,5.488325993557737,6.714273631721454,5.152188180700762,3.388224610785329,-509837.8518033866
2014-02-13,170.38241577148438,174.34034729003906,170.03823852539062,173.8432159423828,113.8413314819336,4688172,1.529632568359375,1,3.3900278351721624,5.656632505269016,3.299960434416846,6.059692753817956,3.977535509551899,559187.4068773803
2014-02-14,173.28871154785156,176.31930541992188,173.0305938720703,175.6118621826172,114.99955749511719,4874255,1.768646240234375,1,7.164969368003909,6.601828796809684,7.241752373393382,6.417891389141204,4.2087186737803535,335141.165228121
2014-02-18,175.12428283691406,175.90821838378906,174.30210876464844,175.13385009765625,114.68653106689453,4639219,-0.4780120849609375,0,6.5315586186602275,4.37322472726018,5.969342135945965,4.275088820601184,2.8029909783127493,-73735.97720748372
2014-02-19,174.70362854003906,177.48565673828125,174.3881378173828,174.90440368652344,114.5362548828125,4886389,-0.2294464111328125,0,4.3467839836367546,6.1014889860336154,4.765142664683481,4.260229607560916,2.7913226423860493,353724.8723380817
2014-02-20,174.91395568847656,176.73040771484375,174.75143432617188,176.1567840576172,115.35639953613281,5196737,1.25238037109375,1,4.70748871691859,3.9390735031740576,4.883593431845355,5.647920110385769,3.6985645830298637,461531.35481034126
2014-02-21,176.14723205566406,177.5430145263672,174.5889129638672,174.75143432617188,114.43614196777344,5961468,-1.4053497314453125,0,5.6936499496248985,5.245672820211837,4.325009637984124,3.1492024822844655,2.06229629345178,947615.8332089279
2014-02-24,174.78012084960938,177.0172119140625,174.78012084960938,175.38241577148438,114.84928894042969,4806684,0.6309814453125,1,3.220393427999795,4.00953930211503,4.580788408837492,4.873560669558515,3.1914095641323144,-882176.2741232244
2014-02-25,175.44932556152344,176.48184204101562,174.8374786376953,175.17208862304688,114.71159362792969,4081806,-0.2103271484375,0,4.938822475261105,3.8452425214901496,4.444993591249045,4.1683249749483196,2.7296642060454843,-687116.5167289097
2014-02-26,175.85086059570312,177.13192749023438,175.48757934570312,175.965576171875,115.23117065429688,3912772,0.793487548828125,1,4.803882768023755,4.949390875324411,5.0110444744034055,5.1091661092393394,3.345706059877571,-190537.6665838631
2014-02-27,175.74569702148438,177.7724609375,175.72657775878906,177.12237548828125,115.98867797851562,4003879,1.15679931640625,1,4.318687825705638,5.063473913839715,4.676165139522169,5.591252497353167,3.66140844395278,103696.49372523697
2014-02-28,177.2275390625,177.93499755859375,175.5736083984375,177.02676391601562,115.92608642578125,4882623,-0.095611572265625,0,5.842870181791,4.64730090930945,4.261781480092992,4.461054871126976,2.9213393125346556,939794.8199782344
2014-03-03,175.26768493652344,176.52008056640625,174.78012084960938,176.1567840576172,115.35639953613281,4131805,-0.8699798583984375,0,2.611561494793648,3.043370600787881,3.5607110873012005,3.5814913373576474,2.345361909278381,-546435.0792292152
2014-03-04,177.6386260986328,178.92926025390625,177.51434326171875,178.2409210205078,116.72116088867188,4950718,2.084136962890625,1,6.548701702334398,6.623082008201038,6.962488033885478,6.373097307066047,4.173392453622768,862394.6258933567
2014-03-05,178.36520385742188,179.68450927734375,178.2026824951172,178.91014099121094,117.15940856933594,3645519,0.669219970703125,1,5.344159557638363,5.4075543747620145,5.371000609450675,5.306712960919356,3.475108746270564,-1106550.0184659744
2014-03-06,179.13002014160156,180.10516357421875,178.68069458007812,179.3881378173828,117.47245788574219,3992896,0.477996826171875,1,5.365674852736504,5.05794923246259,5.104876562838854,5.093868062064786,3.3357545922653458,309883.6465003849
2014-03-07,180.06692504882812,180.6118621826172,178.94837951660156,179.4263916015625,117.49748992919922,4307219,0.0382537841796875,1,5.561967852803093,5.113992029184232,4.862457555058825,4.633544871472338,3.0342655577501603,400227.5423402153
2014-03-10,179.30210876464844,180.08604431152344,177.67686462402344,178.193115234375,116.68990325927734,4802395,-1.2332763671875,0,3.9082854444716872,4.087915759915234,3.2843848184353703,3.294398426187172,2.1573635373135573,630434.2287514382
2014-03-11,179.1682586669922,180.1625213623047,177.85850524902344,178.54684448242188,116.9215316772461,4424057,0.353729248046875,1,4.3212330019614456,4.542568250762201,4.489139432547262,4.655852652676344,3.048880475091181,-186226.2833743347
2014-03-12,177.829833984375,179.2064971923828,177.71510314941406,178.0305938720703,116.58342742919922,5055318,-0.5162506103515625,0,3.0965397283968343,3.5208972940504566,4.2414576287261525,3.8938713644968175,2.549867502077859,729006.6870229878
2014-03-13,178.2122344970703,178.7762908935547,175.6309814453125,175.8126220703125,115.13099670410156,5139207,-2.2179718017578125,0,4.613579834538939,3.890843843927996,2.278757594363924,2.1082981323540935,1.380624957250717,285531.43706865143
2014-03-14,175.8030548095703,176.1854705810547,174.1969451904297,174.1969451904297,114.07296752929688,5742854,-1.6156768798828125,0,1.9601761792789034,1.7177420849218379,2.6229691858215745,2.4079834284332264,1.5768661477950445,780558.0914585339
2014-03-17,174.6271514892578,178.15487670898438,174.6271514892578,177.6386260986328,116.32674407958984,5165253,3.441680908203125,1,2.8314597415881337,5.930168419320211,4.4038044755621115,7.3728024506148415,4.828072761184217,-331188.0980416285
2014-03-18,177.81069946289062,179.63670349121094,177.3804931640625,178.5946502685547,116.95282745361328,4143520,0.956024169921875,1,7.173541705195845,5.923174471990762,6.937034669144538,5.568082120323453,3.6462899603160963,-909579.3687218316
2014-03-19,177.4378662109375,178.48948669433594,175.43020629882812,176.58700561523438,115.63810729980469,4522799,-2.0076446533203125,0,4.233570485041554,3.466784887004877,2.6848067113930085,2.6031138629075485,1.7046408798218096,352086.8595045395
2014-03-20,176.35755920410156,179.9808807373047,176.07073974609375,179.63670349121094,117.63522338867188,5295480,3.0496978759765625,1,3.3327278859898968,5.833859198447755,4.836611604717632,7.259192542084037,4.753705814772758,868576.8387903962
2014-03-21,180.2103271484375,180.4015350341797,178.2026824951172,178.46080017089844,116.86514282226562,13111819,-1.1759033203125,0,8.09095650436052,5.026915294534291,6.502577620834586,3.580728884356688,2.344805750479864,8028331.068135511
2014-03-24,179.1873779296875,181.10899353027344,179.13002014160156,179.9713134765625,117.85431671142578,6002471,1.5105133056640625,1,3.8559055564990388,5.293553885100664,5.601845627948421,5.923714497069682,3.879157137955758,-5770110.595440954
2014-03-25,180.45889282226562,186.806884765625,180.4015350341797,186.46270751953125,122.105224609375,11414684,6.49139404296875,1,5.775345858206066,10.333138279669242,5.947083952268628,11.145680812359956,7.298770278001854,5170216.333991131
2014-03-26,186.4053497314453,187.02676391601562,183.51815795898438,184.14913940429688,120.59017944335938,7166878,-2.313568115234375,0,10.622897058008277,5.637052144785315,7.871858862031473,3.2143935574628415,2.104945758094374,-3422939.00290234
2014-03-27,183.47036743164062,184.1969451904297,180.9942626953125,181.48184204101562,118.84343719482422,7079014,-2.66729736328125,0,2.534429218559694,2.22255417362382,2.5636731733059435,2.053577572316243,1.3447259711821857,-178075.68471534923
2014-03-28,181.58700561523438,184.14913940429688,180.7935028076172,182.07456970214844,119.23162841796875,5433342,0.5927276611328125,1,2.717669157679893,4.400494137870169,4.243170990992127,4.871307201663797,3.190012793269844,-1583052.2728116568
2014-03-31,183.2122344970703,185.24856567382812,182.9827880859375,184.0248565673828,120.5087890625,8930016,1.950286865234375,1,5.952824544156016,5.626100915247207,6.647795369910654,6.444517105086021,4.22021146050588,3362998.8420057567
2014-04-01,184.6271514892578,186.5487518310547,184.30210876464844,185.9464569091797,121.76713562011719,5642229,1.921600341796875,1,6.083542423484062,6.006238866909172,6.117897248371548,6.7040379382058575,4.390130978111728,-2774593.2501259167
2014-04-02,185.69789123535156,185.9464569091797,184.0248565673828,185.03823852539062,121.1723861694336,5150609,-0.9082183837890625,0,5.870698767415178,4.224427089890071,4.5721913789872985,4.030272548642927,2.639223218069276,-646316.2316405736
2014-04-03,184.70362854003906,184.87571716308594,183.89100646972656,184.216064453125,120.63398742675781,4279291,-0.822174072265625,0,3.839428829160937,3.5513049023210783,4.52824336353649,3.808249989068372,2.4938363763106537,-948832.7593328403
2014-04-04,184.6271514892578,185.4397735595703,182.86807250976562,183.33651733398438,120.05805969238281,6370035,-0.879547119140625,0,4.489748958037865,5.0130740034420285,3.5722414978197605,3.60807893871538,2.3627966228946065,1981059.9309353745
2014-04-07,183.28871154785156,186.72084045410156,183.1453094482422,185.965576171875,121.77967834472656,7050563,2.629058837890625,1,3.2221174068712912,5.868319635252419,4.697252466820743,7.016616045046021,4.594819450672006,975887.3518615905
2014-04-08,185.36329650878906,185.6309814453125,184.216064453125,184.7896728515625,121.0096206665039,5360750,-1.1759033203125,0,6.430612791314218,3.679417119879986,5.582033053320117,3.679129544125175,2.409263732535777,-1372577.1910265544
2014-04-09,185.35372924804688,188.33651733398438,185.08604431152344,187.9923553466797,123.10692596435547,5732185,3.2026824951171875,1,4.747744620536679,7.230290357739193,5.543618115956434,7.739266052684826,5.068087841249493,365882.8169347942
2014-04-10,187.4378662109375,190.44932556152344,187.05545043945312,187.07456970214844,122.50589752197266,8805123,-0.91778564453125,0,6.737194992579475,7.077553265362326,6.702510253105629,4.117541838834967,2.6963617910667494,3203515.807592731
2014-04-11,186.46270751953125,188.33651733398438,185.72657775878906,186.6061248779297,122.19911193847656,5057410,-0.46844482421875,0,3.9510675174632297,3.0031472757542588,3.6148703657693204,4.22381929656828,2.765945639647839,-3156110.863570299
2014-04-14,187.6099395751953,189.52198791503906,187.26577758789062,189.07266235351562,123.81436157226562,5680931,2.4665374755859375,1,5.775899850173232,5.7872976039365085,6.124366576311104,7.068962510145553,4.629146592995909,466303.21283471957
2014-04-15,187.3613739013672,188.72848510742188,186.8260040283203,188.3556365966797,123.34478759765625,5597460,-0.7170257568359375,0,4.554828086198825,4.037993226541431,4.396440513747109,4.268987875026141,2.795523278863854,17151.529542375356
2014-04-16,189.34034729003906,189.9713134765625,186.42446899414062,187.76290893554688,122.95668029785156,8919556,-0.5927276611328125,0,6.6650469156585075,5.882987374884095,4.266355268714449,4.126111808648972,2.7020247276889506,3420874.864111984
2014-04-17,179.01528930664062,182.31358337402344,178.78585815429688,181.65391540527344,118.95618438720703,11767082,-6.1089935302734375,0,-5.362917346995232,-2.8157565382362577,-3.047126695540328,-1.4995089988204597,-0.9819676089787919,3455910.9238391872
2014-04-21,181.45315551757812,184.33078002929688,181.3957977294922,183.8145294189453,120.37105560302734,5669006,2.160614013671875,1,5.709001199364934,5.629331669659365,6.063641055618632,5.8693483073373045,3.8435379404388783,-5264915.567339743
2014-04-22,183.5659637451172,184.51242065429688,182.7915802001953,183.69981384277344,120.29594421386719,4057016,-0.114715576171875,0,6.34475673071438,4.552017196389642,5.7245311114461686,4.310253676650916,2.8225813910788844,-1948663.8672244968
2014-04-23,183.3556365966797,183.94837951660156,181.74952697753906,183.29827880859375,120.03301239013672,4954274,-0.4015350341796875,0,4.402327904806441,3.8706768502383397,3.5134344131762703,4.014084862008502,2.6286405920497202,596315.8312911382
2014-04-24,183.7667236328125,183.7667236328125,181.67303466796875,181.8546905517578,119.0876235961914,4609827,-1.4435882568359375,0,4.911559698008006,4.198837648936859,4.268855469443395,2.9490562491969285,1.931139801542301,-321826.61377924215
2014-04-25,182.16061401367188,182.28489685058594,180.7935028076172,181.29063415527344,118.71826934814453,4049066,-0.564056396484375,0,2.959736175471363,2.937633767955873,3.518177194973674,3.6622559510261112,2.3982424821622885,-562122.6079088813
2014-04-28,182.73422241210938,185.45889282226562,182.1988525390625,184.64627075195312,120.91574096679688,5897662,3.3556365966796875,1,4.878162864717893,7.4155849229513535,5.704415825747702,7.616248615448683,4.987535257929679,1803167.4223624729
2014-04-29,185.07647705078125,187.32313537597656,184.90440368652344,186.52963256835938,122.14906311035156,4839110,1.88336181640625,1,6.8342307467323735,6.7054604097972685,7.295154768427608,6.741900090217541,4.414942747549304,-768598.5854172008
2014-04-30,185.8317413330078,188.2026824951172,185.8030548095703,187.829833984375,123.0005111694336,4400313,1.300201416015625,1,5.603577047980991,5.853384065195485,5.842398698791129,6.276249363899751,4.110018275298813,-397527.6989524169
2014-05-01,187.67686462402344,188.08795166015625,184.6558380126953,185.0191192626953,121.15989685058594,3843004,-2.8107147216796875,0,6.672052738072864,4.831222749565342,3.7479746793445656,2.1891485055749342,1.4335522077286669,-535265.7191769276
2014-05-02,185.2294464111328,185.31549072265625,182.83938598632812,183.02102661132812,119.8514404296875,3190195,-1.9980926513671875,0,2.5420727565323773,2.0228650114839013,2.7656651106273387,2.416609922557541,1.5825138683005378,-661067.3514350262
2014-05-05,182.64817810058594,183.06883239746094,181.45315551757812,182.8489532470703,119.73870849609375,2324317,-0.1720733642578125,0,1.8722229279351836,2.078471399511244,2.932565764442785,4.0487202837350935,2.6512568900751177,-921298.1944187195
2014-05-06,182.53346252441406,182.55258178710938,180.92733764648438,181.67303466796875,118.96869659423828,3335380,-1.1759185791015625,0,4.035905399143758,3.614560343449142,3.6932724467536104,3.171340424920487,2.076785798538097,886108.4047989459
2014-05-07,181.0133819580078,181.93116760253906,178.70936584472656,180.9751434326172,119.20169830322266,3996766,-0.6978912353515625,0,2.795532174519053,3.6183925478312062,2.044280404480361,3.5395662129489267,3.0079049885488445,771170.5667934017
2014-05-08,180.84129333496094,182.18930053710938,179.9521942138672,180.602294921875,118.95614624023438,2543767,-0.3728485107421875,0,3.9908710807289935,4.510558976696132,5.2543105001479375,3.8638145959431256,2.6323321675897517,-1271688.3941225796
2014-05-09,180.66921997070312,182.2084197998047,180.08604431152344,181.72084045410156,119.69286346435547,2365634,1.1185455322265625,1,4.096140948199832,4.397704295110032,4.509651114451344,5.387188913169382,3.5913461198866514,-261157.7429399779
2014-05-12,182.71510314941406,184.53155517578125,182.5430145263672,184.10133361816406,121.26083374023438,3951160,2.3804931640625,1,6.357041044263013,6.7374006659448185,6.8515585785478095,6.888831647489582,4.563425625054975,1556358.2349647218
2014-05-13,184.31166076660156,184.54110717773438,183.32696533203125,183.73805236816406,121.02153015136719,2329024,-0.36328125,0,6.2678537388484585,4.7998382791101335,5.558650709151635,4.473987001174265,2.963617491326417,-1373027.8025681078
2014-05-14,183.47036743164062,183.54684448242188,179.89483642578125,180.420654296875,118.83647155761719,5493069,-3.3173980712890625,0,3.972809469758886,3.6723264094054002,1.3199676215648708,1.3181114804433776,0.879153870412253,3088126.686210485
2014-05-15,180.75526428222656,180.7648162841797,177.9923553466797,178.26004028320312,117.41336822509766,4395501,-2.160614013671875,0,1.8485467754831575,1.6957873306703277,2.236802349390814,1.9453066951909932,1.2882826023361815,-623412.317367116
2014-05-16,178.07839965820312,179.1682586669922,177.7533416748047,178.83364868164062,117.79116821289062,4131177,0.5736083984375,1,1.4830830806824906,2.505019897608065,3.788651215926791,4.544596579531344,2.9973807880721637,-131737.28047613334
2014-05-19,178.4034423828125,178.90057373046875,177.85850524902344,178.7762908935547,117.75337219238281,3421152,-0.0573577880859375,0,4.246131989440727,3.778853652630602,4.274035754414854,4.204003809986119,2.770786409654832,-613854.8604672085
2014-05-20,178.0592803955078,178.48948669433594,176.5774383544922,176.7590789794922,116.42471313476562,3165719,-2.0172119140625,0,3.854003959776975,3.7654311204899216,2.9909574346351917,2.28302576622292,1.50374654254135,-255553.1272671502
2014-05-21,177.67686462402344,178.92926025390625,176.81643676757812,178.193115234375,117.3692855834961,3125448,1.4340362548828125,1,3.834691743350362,4.644916431721924,4.352927359730131,5.466556173554864,3.6006442000755072,-31827.43472841615
2014-05-22,178.25047302246094,178.25047302246094,176.89292907714844,177.51434326171875,116.92213439941406,2320028,-0.67877197265625,0,4.7968914095709465,3.667143757359952,4.3322971001981045,3.7191319446706927,2.4495897535315123,-772781.1460709465
2014-05-23,177.66729736328125,177.95411682128906,177.16061401367188,177.76290893554688,117.0859146118164,2680793,0.248565673828125,1,3.785473117173268,3.960599591012965,4.568115207930447,4.519926297929118,2.977159962189674,287045.8385483851
2014-05-27,176.67303466796875,177.48565673828125,175.84129333496094,176.65391540527344,116.35548400878906,5014315,-1.1089935302734375,0,3.286890412537673,3.808230022967848,3.044975796727698,3.252338868382026,2.142223098883747,2375541.829066165
2014-05-28,176.3671112060547,176.74952697753906,174.89483642578125,175.0286865234375,115.28495788574219,3892794,-1.6252288818359375,0,3.8774858611195953,3.5232153336837655,3.2238588540413957,2.58179105389803,1.7004887186433564,-729553.6256600432
2014-05-29,175.56405639648438,175.69789123535156,174.31166076660156,175.67877197265625,115.71317291259766,2886855,0.65008544921875,1,3.423980913459445,3.155476391714217,3.5323102112554636,4.690481022180194,3.0894712490147356,-920735.1859801635
2014-05-30,175.31549072265625,176.45315551757812,174.46463012695312,176.2523956298828,116.09101867675781,4833043,0.5736236572265625,1,3.9141952505659674,4.876703544941165,4.273708181025,4.843590401389179,3.190318426406961,1901183.1233698628
2014-06-02,176.63479614257812,178.08795166015625,176.5487518310547,177.52389526367188,116.92849731445312,3347723,1.2714996337890625,1,5.5199432952527445,5.9672141345079694,6.305659128969182,5.642817355724617,3.716709536196234,-1173065.0415640865
2014-06-03,177.3900604248047,177.5908203125,176.02294921875,176.26194763183594,116.09725952148438,2632887,-1.2619476318359375,0,5.204560203234763,4.075791251124571,4.0368687364268965,3.2801459209322275,2.1604734385392703,-727330.7962367563
2014-06-04,176.58700561523438,177.29444885253906,176.09942626953125,176.3957977294922,116.18545532226562,2486133,0.13385009765625,1,3.701852316413351,4.104207004385017,4.444731078957233,4.400295604956057,2.898341932846364,-209015.6587208314
2014-06-05,176.53919982910156,177.90631103515625,175.8317413330078,177.8011474609375,117.11109161376953,2983401,1.4053497314453125,1,4.272515307074741,4.967399699666942,4.107355964372346,5.7432486065927435,3.7828536221009017,475118.6439116467
2014-06-06,178.26959228515625,179.397705078125,177.72467041015625,178.1739959716797,117.356689453125,3448348,0.3728485107421875,1,6.071611319384488,5.953427642601497,6.218055865390738,4.928481268233469,3.2462246944380837,549615.6229884117
2014-06-09,178.0305938720703,179.3881378173828,177.7820281982422,178.0305938720703,117.26222229003906,2853906,-0.143402099609375,0,4.371965300517502,4.641106817285731,4.6793170475658314,4.383442477647208,2.8872010726650075,-455739.1401939923
2014-06-10,178.011474609375,178.0305938720703,175.73614501953125,176.1854705810547,116.0468978881836,4346025,-1.845123291015625,0,4.448030612392131,3.182433112169946,2.4656426126670965,2.6031654397820603,1.7145992120567257,1514153.0122995488
2014-06-11,175.53536987304688,176.09942626953125,174.0057373046875,174.2351837158203,114.76233673095703,4248538,-1.950286865234375,0,1.9613917676899177,2.35997840513744,2.422441749092883,2.2000365616340503,1.449102763385838,176214.08767859451
2014-06-12,174.45506286621094,174.52198791503906,172.95411682128906,173.25047302246094,114.11373138427734,4628864,-0.984710693359375,0,2.9682842165067598,2.482712034162006,2.9426787390431173,2.976630413849108,1.9605868434874765,552239.2485826109
2014-06-13,173.9961700439453,174.9521942138672,173.53729248046875,174.53155517578125,114.95752716064453,2901186,1.2810821533203125,1,3.5726086772349106,4.392962938633502,4.561176246198642,5.255143676823735,3.4613635809423045,-1521098.3986524725
2014-06-16,174.3785858154297,174.67495727539062,173.26959228515625,174.33078002929688,114.82527160644531,3719785,-0.200775146484375,0,4.467646043189319,3.906841142082044,3.9249001638077345,4.0960669947651525,2.697915576809393,727041.6227193014
2014-06-17,173.90057373046875,174.7705535888672,173.57553100585938,174.24473571777344,114.76862335205078,2574101,-0.0860443115234375,0,3.7492185467129673,4.278367953847749,4.478935247137514,4.15831955820309,2.7389559788102673,-1024461.1027962631
2014-06-18,174.034423828125,175.53536987304688,173.79541015625,175.52581787109375,115.61241149902344,4112663,1.2810821533203125,1,4.306531438112813,5.007197568886056,4.475742641009845,5.529449079176175,3.642033964579724,1464956.6655541696
2014-06-19,176.02294921875,176.35755920410156,174.34034729003906,174.78012084960938,115.12125396728516,3714451,-0.745697021484375,0,6.227955940364012,5.2003418327514055,4.835328586514208,3.714983250780108,2.446927995931688,-173450.8249505749
2014-06-20,174.5602264404297,174.63670349121094,173.4225616455078,173.5659637451172,114.32154846191406,11178393,-1.2141571044921875,0,3.0941959992431123,2.75119354383159,3.451324298206032,3.0673289238385166,2.0203527045220255,7557362.233557051
2014-06-23,173.91969299316406,174.2351837158203,173.04014587402344,174.13002014160156,114.69303894042969,3380358,0.564056396484375,1,3.5852921195338467,3.7562578700958795,3.819063604301448,4.6903150203378345,3.089308148940802,-6584196.065374527
2014-06-24,173.51815795898438,174.9521942138672,172.70555114746094,172.92543029785156,113.8996353149414,4053668,-1.20458984375,0,3.784670650037441,4.903183596566208,3.856225348639981,3.089745469035279,2.0351140122681812,242229.49528647307
2014-06-25,172.32313537597656,173.011474609375,172.14149475097656,172.7724609375,113.79891204833984,2889889,-0.1529693603515625,0,2.9856943608245103,2.4068112263390162,3.6145973578516077,3.953306836599296,2.6039307675860925,-1178914.51498529
2014-06-26,172.91586303710938,173.3938751220703,171.38623046875,172.4378662109375,113.57854461669922,3408391,-0.3345947265625,0,4.639388857591371,4.413737082335103,3.373822532084546,3.824248617861997,2.5189150486933727,379507.29828983685
2014-06-27,171.86424255371094,174.43594360351562,171.7590789794922,173.71893310546875,114.42229461669922,4785973,1.28106689453125,1,3.179081498745859,5.248955409215483,4.441051991596169,5.4312167488954515,3.5773069285043704,1412166.6126398402
2014-06-30,173.3556365966797,173.92926025390625,172.33270263671875,173.29827880859375,114.14520263671875,4418095,-0.420654296875,0,5.567139189224065,3.8771323984360038,4.768705918906875,3.96404271933514,2.610944307790078,-118663.14599644206
